# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst045dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.1282000E+01 -0.1726448E-08  0.7025982E-08  0.7299588E+02  0.2220446E-15  0.2273710E-15  0.2295742E-06 -0.1200002E+03
  0.1284000E+01  0.1801027E-08  0.2040450E-07  0.7297672E+02  0.2220446E-15 -0.2131363E-16  0.1314358E-06 -0.1200003E+03
  0.1286000E+01 -0.1656190E-08 -0.5391162E-07  0.7295698E+02  0.4440892E-15  0.2700036E-15  0.1771345E-06 -0.1200004E+03
  0.1288000E+01  0.1571152E-08  0.2286028E-07  0.7293758E+02  0.2220446E-15 -0.7102643E-17 -0.7758219E-08 -0.1200005E+03
  0.1290000E+01 -0.1583317E-08  0.2089963E-08  0.7291767E+02  0.4440892E-15  0.2841884E-16  0.6929246E-07 -0.1200006E+03
  0.1292000E+01  0.1570356E-08  0.4715186E-07  0.7289812E+02  0.2220446E-15 -0.2841884E-16 -0.8120178E-07 -0.1200007E+03
  0.1294000E+01 -0.1410740E-08 -0.2820673E-08  0.7287811E+02  0.2220446E-15 -0.2699918E-20 -0.7321346E-07 -0.1200008E+03
  0.1296000E+01  0.1548528E-08 -0.4233823E-07  0.7285846E+02  0.2220446E-15 -0.2273710E-15 -0.1690084E-06 -0.1200008E+03
  0.1298000E+01 -0.1606452E-08 -0.2108926E-07  0.7283835E+02  0.4440892E-15  0.5684072E-16  0.5781560E-07 -0.1200009E+03
  0.1300000E+01  0.1442629E-08 -0.1662092E-07  0.7281861E+02  0.2220446E-15  0.2699918E-20  0.4011419E-07 -0.1200009E+03
  0.1302000E+01 -0.1695877E-08 -0.5099985E-07  0.7279840E+02  0.3330669E-15  0.1136835E-15 -0.1303579E-06 -0.1200010E+03
  0.1304000E+01  0.1212697E-08  0.1996306E-07  0.7277852E+02  0.2220446E-15 -0.1136835E-15 -0.1173506E-06 -0.1200010E+03
  0.1306000E+01 -0.1623562E-08 -0.4866596E-07  0.7275818E+02  0.4440892E-15 -0.3410639E-15 -0.2776334E-06 -0.1200011E+03
  0.1308000E+01  0.9995347E-09 -0.5031197E-07  0.7273810E+02  0.2775558E-15 -0.1136835E-15 -0.3513501E-06 -0.1200010E+03
  0.1310000E+01 -0.1830585E-08  0.3071299E-07  0.7271753E+02  0.3885781E-15 -0.3410639E-15 -0.2155219E-06 -0.1200011E+03
  0.1312000E+01  0.1110152E-08 -0.4786586E-07  0.7269720E+02  0.2498002E-15 -0.1136835E-15 -0.3696158E-06 -0.1200010E+03
  0.1314000E+01 -0.2039542E-08 -0.1455335E-07  0.7267632E+02  0.3885781E-15 -0.3410639E-15 -0.3187419E-06 -0.1200011E+03
  0.1316000E+01  0.1043418E-08 -0.3337119E-08  0.7265565E+02  0.2775558E-15 -0.1023178E-14 -0.8525383E-06 -0.1200010E+03
  0.1318000E+01 -0.2073648E-08 -0.4030419E-07  0.7263440E+02  0.4440892E-15 -0.7958113E-15 -0.7149335E-06 -0.1200011E+03
  0.1320000E+01  0.8549250E-09 -0.1952897E-07  0.7261334E+02  0.3330669E-15 -0.1136835E-15 -0.1169178E-05 -0.1200009E+03
  0.1322000E+01 -0.2175284E-08  0.2600691E-07  0.7259168E+02  0.4440892E-15 -0.7958113E-15 -0.8869609E-06 -0.1200010E+03
  0.1324000E+01  0.9410996E-09 -0.3622986E-07  0.7257021E+02  0.2220446E-15 -0.1136835E-15 -0.8706463E-06 -0.1200008E+03
  0.1326000E+01 -0.2351499E-08 -0.2881554E-07  0.7254813E+02  0.4440892E-15 -0.7958113E-15 -0.6485824E-06 -0.1200008E+03
  0.1328000E+01  0.8183179E-09 -0.2103667E-07  0.7252628E+02  0.2220446E-15 -0.1023178E-14 -0.9111541E-06 -0.1200007E+03
  0.1330000E+01 -0.2441539E-08 -0.2017225E-07  0.7250381E+02  0.4440892E-15 -0.7958113E-15 -0.5839242E-06 -0.1200007E+03
  0.1332000E+01  0.7056542E-09 -0.4378033E-07  0.7248163E+02  0.2220446E-15 -0.1136835E-15 -0.6358258E-06 -0.1200005E+03
  0.1334000E+01 -0.2624233E-08 -0.5593095E-08  0.7245889E+02  0.4440892E-15 -0.7958113E-15 -0.5608397E-06 -0.1200006E+03
  0.1336000E+01  0.6666596E-09  0.4328489E-07  0.7243650E+02  0.4440892E-15 -0.1136835E-15 -0.6447707E-06 -0.1200003E+03
  0.1338000E+01 -0.2461093E-08  0.3069286E-07  0.7241364E+02  0.4440892E-15 -0.3410639E-15 -0.4284362E-06 -0.1200004E+03
  0.1340000E+01  0.7704557E-09 -0.5474508E-08  0.7239120E+02  0.4440892E-15 -0.1136835E-15 -0.7088299E-06 -0.1200002E+03
  0.1342000E+01 -0.2488378E-08  0.7083601E-08  0.7236839E+02  0.4440892E-15 -0.7958113E-15 -0.6315400E-06 -0.1200003E+03
  0.1344000E+01  0.7860876E-09  0.5029274E-07  0.7234611E+02  0.0000000E+00 -0.6821170E-15 -0.7437141E-06 -0.1200000E+03
  0.1346000E+01 -0.2299771E-08  0.4406188E-07  0.7232357E+02 -0.0000000E+00 -0.2273777E-15 -0.3975074E-06 -0.1200001E+03
  0.1348000E+01  0.9470114E-09  0.2493702E-07  0.7230168E+02 -0.4440892E-15 -0.6821170E-15 -0.4836136E-06 -0.1199999E+03
  0.1350000E+01 -0.2219394E-08 -0.2685182E-07  0.7227966E+02 -0.0000000E+00 -0.2273777E-15 -0.1886750E-06 -0.1200000E+03
  0.1352000E+01  0.8335519E-09  0.4489834E-08  0.7225842E+02  0.0000000E+00 -0.6821170E-15 -0.2580210E-06 -0.1199997E+03
  0.1354000E+01 -0.2218258E-08 -0.1142074E-07  0.7223718E+02 -0.0000000E+00  0.6821170E-15  0.2817042E-06 -0.1199999E+03
  0.1356000E+01  0.7757990E-09  0.5138891E-07  0.7221684E+02  0.0000000E+00 -0.1136828E-15 -0.6502635E-07 -0.1199997E+03
  0.1358000E+01 -0.2029537E-08  0.2395042E-07  0.7219664E+02  0.4440892E-15  0.1136828E-15  0.7582364E-07 -0.1199998E+03
  0.1360000E+01  0.8658390E-09  0.4030676E-07  0.7217743E+02  0.4440892E-15 -0.1136828E-15 -0.1087797E-06 -0.1199996E+03
  0.1362000E+01 -0.1895387E-08  0.2674847E-07  0.7215851E+02  0.8881784E-15 -0.4049876E-20 -0.4431756E-07 -0.1199997E+03
  0.1364000E+01  0.9486030E-09  0.1818994E-07  0.7214068E+02  0.8881784E-15 -0.2049431E-15 -0.1395786E-06 -0.1199996E+03
  0.1366000E+01 -0.1846274E-08  0.2359804E-07  0.7212324E+02  0.8881784E-15  0.2273696E-15  0.1871232E-06 -0.1199997E+03
  0.1368000E+01  0.1030912E-08  0.2499718E-08  0.7210699E+02  0.8881784E-15 -0.1847370E-15 -0.2099687E-06 -0.1199996E+03
  0.1370000E+01 -0.1848548E-08 -0.5312397E-07  0.7209120E+02  0.1332268E-14 -0.4263670E-16 -0.2097655E-06 -0.1199998E+03
  0.1372000E+01  0.8049028E-09 -0.2955416E-07  0.7207667E+02  0.8881784E-15 -0.1421043E-15 -0.3993488E-06 -0.1199997E+03
  0.1374000E+01 -0.1981789E-08  0.2851800E-08  0.7206268E+02  0.8881784E-15 -0.2558000E-15 -0.1562682E-06 -0.1199999E+03
  0.1376000E+01  0.8030838E-09  0.2088167E-07  0.7204989E+02  0.8881784E-15 -0.4263211E-15 -0.2123027E-06 -0.1199998E+03
  0.1378000E+01 -0.1909484E-08 -0.4215526E-07  0.7203712E+02  0.1332268E-14 -0.2842627E-16 -0.4282948E-07 -0.1200000E+03
  0.1380000E+01  0.6193659E-09 -0.4026882E-07  0.7202483E+02  0.8881784E-15  0.1136916E-15 -0.3148069E-06 -0.1200000E+03
  0.1382000E+01 -0.2084107E-08 -0.5291024E-07  0.7201205E+02  0.8881784E-15 -0.4724856E-20 -0.1233515E-06 -0.1200002E+03
  0.1384000E+01  0.3974492E-09  0.8461706E-08  0.7199923E+02  0.8881784E-15 -0.3410558E-15 -0.4150128E-06 -0.1200002E+03
  0.1386000E+01 -0.2054549E-08  0.5377393E-07  0.7198551E+02  0.8881784E-15 -0.4724856E-20 -0.9998436E-07 -0.1200005E+03
  0.1388000E+01  0.6016307E-09  0.5207880E-07  0.7197138E+02  0.8881784E-15 -0.3410558E-15 -0.3001122E-06 -0.1200004E+03
  0.1390000E+01 -0.1858098E-08 -0.2248882E-07  0.7195605E+02  0.1332268E-14  0.1136821E-15 -0.1465650E-06 -0.1200007E+03
  0.1392000E+01  0.4997673E-09 -0.5438282E-08  0.7194006E+02  0.1110223E-14 -0.7958032E-15 -0.4722340E-06 -0.1200007E+03
  0.1394000E+01 -0.1886519E-08 -0.5066785E-07  0.7192271E+02  0.1332268E-14 -0.4724856E-20 -0.8542172E-07 -0.1200010E+03
  0.1396000E+01  0.2908109E-09  0.7249364E-08  0.7190460E+02  0.1110223E-14 -0.3410558E-15 -0.2652162E-06 -0.1200010E+03
  0.1398000E+01 -0.1868415E-08 -0.1983666E-08  0.7188514E+02  0.1110223E-14 -0.3557439E-17 -0.3922315E-08 -0.1200012E+03
  0.1400000E+01  0.2709157E-09 -0.9818985E-08  0.7186494E+02  0.8881784E-15 -0.1136821E-15 -0.8846882E-07 -0.1200012E+03
  0.1402000E+01 -0.1922672E-08  0.4384579E-07  0.7184350E+02  0.1110223E-14  0.1136821E-15  0.1453070E-06 -0.1200015E+03
  0.1404000E+01  0.4349658E-09  0.1712976E-07  0.7182150E+02  0.8881784E-15  0.1136916E-15  0.6013225E-07 -0.1200014E+03
  0.1406000E+01 -0.1859917E-08  0.1430238E-07  0.7179848E+02  0.1110223E-14  0.1136808E-15  0.2529233E-06 -0.1200017E+03
  0.1408000E+01  0.4788490E-09  0.3845053E-07  0.7177518E+02  0.8881784E-15  0.1136929E-15  0.1535434E-06 -0.1200016E+03
  0.1410000E+01 -0.1715762E-08  0.4719482E-07  0.7175114E+02  0.1110223E-14  0.3410545E-15  0.1757209E-06 -0.1200018E+03
  0.1412000E+01  0.6566552E-09 -0.4206045E-07  0.7172716E+02  0.8881784E-15  0.1136929E-15  0.7930602E-07 -0.1200017E+03
  0.1414000E+01 -0.1896296E-08  0.5436974E-07  0.7170277E+02  0.1137979E-14  0.1136808E-15  0.8380872E-07 -0.1200019E+03
  0.1416000E+01  0.8649295E-09 -0.1728448E-07  0.7167882E+02  0.8812395E-15 -0.1136808E-15 -0.1266881E-06 -0.1200018E+03
  0.1418000E+01 -0.1975422E-08  0.2347964E-07  0.7165476E+02  0.1137979E-14 -0.3410666E-15 -0.2181377E-06 -0.1200019E+03
  0.1420000E+01  0.9422365E-09  0.1690297E-07  0.7163152E+02  0.9436896E-15 -0.1023176E-14 -0.4881692E-06 -0.1200017E+03
  0.1422000E+01 -0.1919034E-08  0.5531318E-07  0.7160847E+02  0.1110223E-14 -0.3410666E-15 -0.3418338E-06 -0.1200018E+03
  0.1424000E+01  0.1153239E-08 -0.3174048E-07  0.7158653E+02  0.8881784E-15 -0.1477923E-14 -0.7045250E-06 -0.1200016E+03
  0.1426000E+01 -0.2050001E-08  0.1382416E-07  0.7156505E+02  0.1110223E-14 -0.3410666E-15 -0.6524934E-06 -0.1200017E+03
  0.1428000E+01  0.1195076E-08 -0.4064044E-07  0.7154494E+02  0.8881784E-15  0.3410666E-15 -0.7825620E-06 -0.1200014E+03
  0.1430000E+01 -0.2225534E-08 -0.9018847E-08  0.7152545E+02  0.1110223E-14 -0.3410666E-15 -0.7956399E-06 -0.1200014E+03
  0.1432000E+01  0.1147782E-08  0.2724635E-07  0.7150751E+02  0.8881784E-15 -0.1477923E-14 -0.9769028E-06 -0.1200011E+03
  0.1434000E+01 -0.2127308E-08  0.2210647E-07  0.7149030E+02  0.1110223E-14 -0.1250561E-14 -0.9933352E-06 -0.1200011E+03
  0.1436000E+01  0.1225089E-08  0.3981722E-07  0.7147471E+02  0.8881784E-15 -0.2387418E-14 -0.1140638E-05 -0.1200008E+03
  0.1438000E+01 -0.1978151E-08 -0.2459930E-07  0.7145991E+02  0.8881784E-15 -0.1250561E-14 -0.1022271E-05 -0.1200007E+03
  0.1440000E+01  0.1118678E-08 -0.4239050E-07  0.7144672E+02  0.4440892E-15 -0.5684281E-15 -0.1193599E-05 -0.1200003E+03
  0.1442000E+01 -0.2160050E-08  0.1075755E-08  0.7143430E+02  0.4440892E-15 -0.1250561E-14 -0.1025534E-05 -0.1200002E+03
  0.1444000E+01  0.1116859E-08 -0.1732408E-07  0.7142345E+02  0.0000000E+00  0.1080031E-14 -0.1048524E-05 -0.1199999E+03
  0.1446000E+01 -0.2239176E-08  0.3247390E-07  0.7141328E+02  0.4440892E-15 -0.1080031E-14 -0.9101646E-06 -0.1199997E+03
  0.1448000E+01  0.1232365E-08  0.2509347E-07  0.7140463E+02  0.0000000E+00 -0.7389587E-15 -0.9120138E-06 -0.1199994E+03
  0.1450000E+01 -0.2144589E-08 -0.1568479E-07  0.7139654E+02  0.4440892E-15 -0.2984340E-15 -0.6589491E-06 -0.1199992E+03
  0.1452000E+01  0.1163244E-08 -0.2120536E-07  0.7138984E+02  0.0000000E+00 -0.8029077E-15 -0.7229260E-06 -0.1199988E+03
  0.1454000E+01 -0.2238266E-08 -0.2640850E-07  0.7138360E+02  0.4440892E-15 -0.5400181E-15 -0.4934194E-06 -0.1199987E+03
  0.1456000E+01  0.1047738E-08 -0.3359009E-07  0.7137865E+02  0.0000000E+00 -0.1705252E-15 -0.4479240E-06 -0.1199983E+03
  0.1458000E+01 -0.2381512E-08 -0.1725733E-07  0.7137405E+02  0.4440892E-15  0.1705252E-15 -0.3633214E-06 -0.1199982E+03
  0.1460000E+01  0.9704308E-09  0.5077491E-08  0.7137065E+02  0.0000000E+00  0.1136916E-15 -0.1856945E-06 -0.1199978E+03
  0.1462000E+01 -0.2368324E-08  0.4531079E-07  0.7136752E+02  0.4440892E-15 -0.1136916E-15 -0.1141485E-06 -0.1199977E+03
  0.1464000E+01  0.1143462E-08 -0.8288855E-08  0.7136638E+02  0.4440892E-15 -0.5683735E-16 -0.5773746E-07 -0.1199973E+03
  0.1466000E+01 -0.2410957E-08 -0.7176688E-08  0.7136686E+02  0.8881784E-15  0.2273669E-15  0.2305384E-06 -0.1199972E+03
  0.1468000E+01  0.1106798E-08  0.4421259E-07  0.7137042E+02  0.6661338E-15  0.6749794E-20  0.2041341E-06 -0.1199969E+03
  0.1470000E+01 -0.2235765E-08 -0.5191929E-07  0.7137669E+02  0.8881784E-15 -0.2273804E-15  0.2879210E-06 -0.1199968E+03
  0.1472000E+01  0.8894858E-09  0.2734356E-07  0.7138704E+02  0.6661338E-15  0.6821278E-15  0.4570037E-06 -0.1199965E+03
  0.1474000E+01 -0.2130037E-08 -0.3731709E-07  0.7140113E+02  0.8881784E-15  0.2273669E-15  0.2659496E-06 -0.1199964E+03
  0.1476000E+01  0.7280505E-09 -0.5211749E-08  0.7142021E+02  0.6106227E-15  0.6749794E-20  0.1921645E-06 -0.1199962E+03
  0.1478000E+01 -0.2156412E-08 -0.2279344E-08  0.7144394E+02  0.9020562E-15 -0.6749794E-20  0.1384328E-07 -0.1199961E+03
  0.1480000E+01  0.7075869E-09 -0.1004718E-07  0.7147346E+02  0.6661338E-15 -0.2273669E-15 -0.2928094E-06 -0.1199959E+03
  0.1482000E+01 -0.2208253E-08  0.3575960E-07  0.7150835E+02  0.9992007E-15 -0.2273804E-15 -0.3101271E-06 -0.1199959E+03
  0.1484000E+01  0.8449206E-09 -0.3732632E-07  0.7154967E+02  0.6661338E-15  0.2273804E-15 -0.3536138E-06 -0.1199958E+03
  0.1486000E+01 -0.2364686E-08 -0.1605104E-07  0.7159687E+02  0.1110223E-14 -0.6821278E-15 -0.6953094E-06 -0.1199958E+03
  0.1488000E+01  0.7744347E-09  0.3599026E-07  0.7165096E+02  0.8881784E-15 -0.1136862E-14 -0.9834072E-06 -0.1199957E+03
  0.1490000E+01 -0.2230536E-08 -0.2793734E-07  0.7171122E+02  0.1332268E-14  0.2273669E-15 -0.1107741E-05 -0.1199958E+03
  0.1492000E+01  0.6539267E-09 -0.5582882E-08  0.7177853E+02  0.8881784E-15  0.6821278E-15 -0.9921986E-06 -0.1199957E+03
  0.1494000E+01 -0.2267370E-08  0.2880169E-07  0.7185214E+02  0.8881784E-15 -0.6821278E-15 -0.9957209E-06 -0.1199959E+03
  0.1496000E+01  0.7553353E-09 -0.3931260E-07  0.7193279E+02  0.4440892E-15 -0.2046356E-14 -0.1022199E-05 -0.1199959E+03
  0.1498000E+01 -0.2436536E-08  0.1970314E-07  0.7201956E+02  0.8881784E-15  0.2273669E-15 -0.1234080E-05 -0.1199961E+03
  0.1500000E+01  0.8244569E-09  0.3966775E-07  0.7211317E+02  0.8881784E-15 -0.2273669E-15 -0.1488096E-05 -0.1199961E+03
  0.1502000E+01 -0.2290335E-08  0.2939355E-07  0.7221259E+02  0.1332268E-14 -0.3410612E-14 -0.1873497E-05 -0.1199964E+03
  0.1504000E+01  0.9301857E-09 -0.4532196E-07  0.7231844E+02  0.8881784E-15 -0.3865346E-14 -0.1903529E-05 -0.1199965E+03
  0.1506000E+01 -0.2489614E-08  0.4485258E-07  0.7242963E+02  0.1332268E-14 -0.3581143E-14 -0.2090182E-05 -0.1199969E+03
  0.1508000E+01  0.1100375E-08 -0.2841753E-07  0.7254677E+02  0.1332268E-14 -0.2003724E-14 -0.2366695E-05 -0.1199971E+03
  0.1510000E+01 -0.2613206E-08 -0.5617077E-07  0.7266864E+02  0.1776357E-14 -0.2001073E-14 -0.2447021E-05 -0.1199975E+03
  0.1512000E+01  0.8635652E-09 -0.4303371E-07  0.7279590E+02  0.1776357E-14 -0.1662663E-14 -0.2118435E-05 -0.1199978E+03
  0.1514000E+01 -0.2802608E-08  0.5375681E-08  0.7292727E+02  0.2220446E-14 -0.2103214E-14 -0.1952722E-05 -0.1199982E+03
  0.1516000E+01  0.8649295E-09 -0.8375471E-08  0.7306342E+02  0.1776357E-14 -0.3353754E-14 -0.1911953E-05 -0.1199985E+03
  0.1518000E+01 -0.2856723E-08 -0.1793439E-07  0.7320308E+02  0.2220446E-14 -0.2842249E-15 -0.1916867E-05 -0.1199991E+03
  0.1520000E+01  0.7612471E-09  0.4288918E-07  0.7334692E+02  0.1776357E-14 -0.1875826E-14 -0.1711863E-05 -0.1199994E+03
  0.1522000E+01 -0.2706656E-08  0.4745749E-07  0.7349371E+02  0.2220446E-14 -0.1762153E-14 -0.1490807E-05 -0.1200000E+03
  0.1524000E+01  0.9176802E-09 -0.4586959E-07  0.7364415E+02  0.2220446E-14 -0.5683633E-16 -0.9993734E-06 -0.1200004E+03
  0.1526000E+01 -0.2914021E-08 -0.4664520E-07  0.7379704E+02  0.2220446E-14 -0.1762153E-14 -0.1137211E-05 -0.1200010E+03
  0.1528000E+01  0.7039489E-09 -0.4508169E-07  0.7395314E+02  0.1776357E-14 -0.5115837E-15 -0.4268412E-06 -0.1200013E+03
  0.1530000E+01 -0.3115929E-08 -0.3631125E-07  0.7411130E+02  0.2220446E-14 -0.2842880E-16 -0.2806741E-07 -0.1200019E+03
  0.1532000E+01  0.5438778E-09  0.4811949E-07  0.7427231E+02  0.2220446E-14  0.3979110E-15  0.4798850E-06 -0.1200023E+03
  0.1534000E+01 -0.2944944E-08  0.4888986E-07  0.7443509E+02  0.2220446E-14  0.5683633E-16  0.6746474E-06 -0.1200029E+03
  0.1536000E+01  0.7057679E-09 -0.5546113E-08  0.7460046E+02  0.1776357E-14  0.1762153E-14  0.1448866E-05 -0.1200032E+03
  0.1538000E+01 -0.2984962E-08  0.8381758E-08  0.7476740E+02  0.2220446E-14  0.1705295E-14  0.1069179E-05 -0.1200038E+03
  0.1540000E+01  0.7166818E-09  0.1966508E-07  0.7493677E+02  0.1998401E-14  0.1932684E-14  0.1710738E-05 -0.1200040E+03
  0.1542000E+01 -0.2943125E-08  0.1624288E-07  0.7510756E+02  0.2442491E-14 -0.1136943E-15  0.1204078E-05 -0.1200045E+03
  0.1544000E+01  0.7566996E-09  0.1198475E-07  0.7528070E+02  0.2220446E-14  0.1989596E-15  0.1450420E-05 -0.1200047E+03
  0.1546000E+01 -0.2924935E-08 -0.5518962E-07  0.7545520E+02  0.2442491E-14  0.5283919E-16  0.1591224E-05 -0.1200051E+03
  0.1548000E+01  0.5093170E-09 -0.1352428E-07  0.7563198E+02  0.1998401E-14  0.1989596E-15  0.1915801E-05 -0.1200051E+03
  0.1550000E+01 -0.3034074E-08  0.4418762E-07  0.7581010E+02  0.2220446E-14  0.1705295E-14  0.1759122E-05 -0.1200054E+03
  0.1552000E+01  0.6384653E-09  0.1244425E-07  0.7599049E+02  0.1998401E-14  0.3922204E-14  0.1891757E-05 -0.1200054E+03
  0.1554000E+01 -0.3007699E-08 -0.1513018E-07  0.7617217E+02  0.2664535E-14  0.1364234E-14  0.1592999E-05 -0.1200055E+03
  0.1556000E+01  0.5538823E-09  0.3355733E-07  0.7635611E+02  0.2664535E-14  0.2273745E-14  0.1629260E-05 -0.1200054E+03
  0.1558000E+01 -0.2898560E-08  0.4381322E-07  0.7654134E+02  0.3108624E-14  0.1364234E-14  0.1287543E-05 -0.1200054E+03
  0.1560000E+01  0.6784830E-09 -0.2002725E-07  0.7672879E+02  0.2664535E-14  0.1364250E-14  0.7914107E-06 -0.1200051E+03
  0.1562000E+01 -0.3012246E-08  0.8978827E-09  0.7691750E+02  0.2664535E-14 -0.4547555E-15  0.6858264E-06 -0.1200050E+03
  0.1564000E+01  0.6382379E-09 -0.4404233E-07  0.7710840E+02  0.2664535E-14  0.4547555E-15  0.6614742E-06 -0.1200045E+03
  0.1566000E+01 -0.3240629E-08  0.2127523E-07  0.7730050E+02  0.3108624E-14  0.4547393E-15  0.4058205E-06 -0.1200043E+03
  0.1568000E+01  0.6714345E-09  0.4103212E-07  0.7749477E+02  0.3108624E-14 -0.4547393E-15 -0.3828815E-06 -0.1200037E+03
  0.1570000E+01 -0.3144123E-08 -0.5387134E-07  0.7769018E+02  0.3552714E-14 -0.8099753E-20 -0.2879164E-06 -0.1200034E+03
  0.1572000E+01  0.3874447E-09  0.3344930E-07  0.7788768E+02  0.3108624E-14 -0.1364234E-14 -0.8670430E-06 -0.1200027E+03
  0.1574000E+01 -0.3064088E-08 -0.1497485E-08  0.7808630E+02  0.3552714E-14 -0.2273745E-14 -0.1274698E-05 -0.1200022E+03
  0.1576000E+01  0.3365130E-09  0.6027512E-07  0.7828693E+02  0.3552714E-14 -0.1364234E-14 -0.1522195E-05 -0.1200015E+03
  0.1578000E+01 -0.2906745E-08  0.1125790E-07  0.7848866E+02  0.3552714E-14 -0.2614806E-14 -0.1701460E-05 -0.1200009E+03
  0.1580000E+01  0.3255991E-09  0.4325800E-07  0.7869231E+02  0.3108624E-14 -0.2842162E-14 -0.2713256E-05 -0.1200001E+03
  0.1582000E+01 -0.2783054E-08 -0.1254112E-07  0.7889701E+02  0.3108624E-14 -0.7958167E-15 -0.2635212E-05 -0.1199995E+03
  0.1584000E+01  0.2310117E-09  0.5682924E-07  0.7910357E+02  0.3108624E-14 -0.2842162E-14 -0.3647401E-05 -0.1199986E+03
  0.1586000E+01 -0.2604793E-08 -0.5967350E-07  0.7931116E+02  0.3552714E-14 -0.4433796E-14 -0.3630777E-05 -0.1199980E+03
  0.1588000E+01 -0.6184564E-10  0.1956889E-07  0.7952054E+02  0.3108624E-14 -0.2842162E-14 -0.4072420E-05 -0.1199971E+03
  0.1590000E+01 -0.2561137E-08 -0.5825231E-07  0.7973096E+02  0.3552714E-14 -0.4433796E-14 -0.3954923E-05 -0.1199965E+03
  0.1592000E+01 -0.3310561E-09 -0.2845196E-07  0.7994307E+02  0.3108624E-14 -0.2756897E-14 -0.3812271E-05 -0.1199956E+03
  0.1594000E+01 -0.2786692E-08 -0.2017612E-07  0.8015623E+02  0.3552714E-14  0.8100096E-15 -0.3547695E-05 -0.1199950E+03
  0.1596000E+01 -0.5056791E-09  0.4165521E-07  0.8037104E+02  0.3108624E-14 -0.6565407E-14 -0.3388656E-05 -0.1199943E+03
  0.1598000E+01 -0.2670276E-08 -0.1140399E-07  0.8058688E+02  0.3108624E-14 -0.8810820E-15 -0.4131149E-05 -0.1199937E+03
  0.1600000E+01 -0.6439222E-09  0.3601792E-07  0.8080431E+02  0.2664535E-14  0.7958167E-15 -0.3698045E-05 -0.1199931E+03
  0.1602000E+01 -0.2564775E-08 -0.4530647E-07  0.8102278E+02  0.3108624E-14 -0.1136878E-14 -0.3968507E-05 -0.1199926E+03
  0.1604000E+01 -0.9276846E-09  0.1231179E-03  0.8123455E+02  0.2664535E-14 -0.5670472E-11 -0.3741942E-05 -0.1199921E+03
  0.1606000E+01  0.4898211E-06  0.3681167E-02  0.8123433E+02 -0.1953993E-13 -0.1769247E-09 -0.3904158E-05 -0.1199918E+03
  0.1608000E+01  0.1472364E-04  0.1382853E-01  0.8123338E+02 -0.7047696E-12 -0.6049199E-09 -0.3553518E-05 -0.1199913E+03
  0.1610000E+01  0.5580392E-04  0.3045570E-01  0.8123141E+02 -0.2438938E-11 -0.1253246E-08 -0.3342640E-05 -0.1199912E+03
  0.1612000E+01  0.1365463E-03  0.5339531E-01  0.8122751E+02 -0.5717649E-11 -0.1709563E-08 -0.2600665E-05 -0.1199909E+03
  0.1614000E+01  0.2693851E-03  0.8242554E-01  0.8122148E+02 -0.9277024E-11 -0.2743530E-08 -0.2703448E-05 -0.1199909E+03
  0.1616000E+01  0.4662484E-03  0.1172817E+00  0.8121236E+02 -0.1669154E-10 -0.4471034E-08 -0.3095986E-05 -0.1199907E+03
  0.1618000E+01  0.7385120E-03  0.1576619E+00  0.8120010E+02 -0.2716094E-10 -0.5966285E-08 -0.3072794E-05 -0.1199909E+03
  0.1620000E+01  0.1096896E-02  0.2032291E+00  0.8118370E+02 -0.4055656E-10 -0.8762495E-08 -0.3500340E-05 -0.1199908E+03
  0.1622000E+01  0.1551428E-02  0.2536145E+00  0.8116324E+02 -0.6221096E-10 -0.1033772E-07 -0.3308337E-05 -0.1199912E+03
  0.1624000E+01  0.2111354E-02  0.3084216E+00  0.8113777E+02 -0.8190743E-10 -0.1198160E-07 -0.3152051E-05 -0.1199913E+03
  0.1626000E+01  0.2785115E-02  0.3672292E+00  0.8110739E+02 -0.1101373E-09 -0.1380420E-07 -0.3048837E-05 -0.1199918E+03
  0.1628000E+01  0.3580271E-02  0.4295954E+00  0.8107128E+02 -0.1371242E-09 -0.1466569E-07 -0.2767642E-05 -0.1199920E+03
  0.1630000E+01  0.4503496E-02  0.4950615E+00  0.8102962E+02 -0.1688003E-09 -0.1788694E-07 -0.2927660E-05 -0.1199927E+03
  0.1632000E+01  0.5560517E-02  0.5631577E+00  0.8098167E+02 -0.2086722E-09 -0.2162855E-07 -0.3110170E-05 -0.1199930E+03
  0.1634000E+01  0.6756127E-02  0.6334073E+00  0.8092767E+02 -0.2553144E-09 -0.2303594E-07 -0.2943201E-05 -0.1199938E+03
  0.1636000E+01  0.8094147E-02  0.7053342E+00  0.8086697E+02 -0.3008163E-09 -0.2424209E-07 -0.2779368E-05 -0.1199943E+03
