# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst-075dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.1924000E+01  0.3467676E-08  0.3543165E-07  0.7942199E+02 -0.2220446E-15  0.1563134E-15  0.2794351E-06 -0.1200010E+03
  0.1926000E+01  0.1551143E-08  0.4321632E-07  0.7943034E+02 -0.4440892E-15 -0.1136808E-15  0.1679814E-06 -0.1200006E+03
  0.1928000E+01  0.3626724E-08 -0.5324819E-07  0.7943903E+02 -0.1665335E-15  0.3357254E-15  0.2553597E-06 -0.1200010E+03
  0.1930000E+01  0.1326498E-08 -0.2478943E-07  0.7944750E+02 -0.3885781E-15  0.1350092E-15  0.1168072E-06 -0.1200006E+03
  0.1932000E+01  0.3512923E-08 -0.1489877E-07  0.7945633E+02 -0.1110223E-15  0.3197381E-15  0.2036731E-06 -0.1200011E+03
  0.1934000E+01  0.1249077E-08 -0.4281005E-07  0.7946492E+02 -0.3885781E-15 -0.7104812E-16  0.2647493E-06 -0.1200006E+03
  0.1936000E+01  0.3330456E-08 -0.3694271E-07  0.7947385E+02 -0.1665335E-15  0.2984218E-15  0.1404997E-06 -0.1200011E+03
  0.1938000E+01  0.1078774E-08  0.1667841E-07  0.7948254E+02 -0.4440892E-15  0.2842795E-16  0.2612940E-07 -0.1200006E+03
  0.1940000E+01  0.3377579E-08 -0.3890978E-07  0.7949156E+02 -0.2220446E-15  0.4378457E-18  0.3187352E-09 -0.1200011E+03
  0.1942000E+01  0.9015935E-09  0.5711470E-07  0.7950031E+02 -0.4996004E-15 -0.2841547E-16 -0.7206432E-07 -0.1200006E+03
  0.1944000E+01  0.3586138E-08 -0.1384173E-07  0.7950941E+02 -0.2498002E-15  0.2841547E-16  0.1061452E-06 -0.1200011E+03
  0.1946000E+01  0.8304983E-09 -0.5602632E-07  0.7951818E+02 -0.4996004E-15  0.8527138E-16  0.9299634E-07 -0.1200006E+03
  0.1948000E+01  0.3348305E-08  0.2675346E-07  0.7952731E+02 -0.2498002E-15  0.2841547E-16  0.9143185E-07 -0.1200010E+03
  0.1950000E+01  0.9261782E-09 -0.3994192E-07  0.7953612E+02 -0.5134781E-15  0.6243559E-20 -0.9327557E-08 -0.1200006E+03
  0.1952000E+01  0.3166519E-08  0.5966233E-07  0.7954523E+02 -0.2498002E-15  0.2841547E-16  0.6621963E-07 -0.1200010E+03
  0.1954000E+01  0.1142212E-08  0.3116129E-07  0.7955403E+02 -0.5134781E-15  0.8527138E-16  0.1002303E-06 -0.1200005E+03
  0.1956000E+01  0.3269292E-08  0.4114415E-07  0.7956309E+02 -0.2498002E-15  0.2841547E-16  0.6110444E-07 -0.1200009E+03
  0.1958000E+01  0.1291710E-08 -0.1797669E-07  0.7957185E+02 -0.5134781E-15  0.8527138E-16  0.9699899E-07 -0.1200005E+03
  0.1960000E+01  0.3184596E-08 -0.5107226E-07  0.7958083E+02 -0.2498002E-15  0.2841547E-16  0.1430093E-06 -0.1200009E+03
  0.1962000E+01  0.1072181E-08 -0.2246776E-07  0.7958949E+02 -0.5134781E-15  0.5684983E-16  0.6596212E-07 -0.1200004E+03
  0.1964000E+01  0.3077275E-08 -0.5606800E-07  0.7959836E+02 -0.2220446E-15  0.1705239E-15  0.1611193E-06 -0.1200008E+03
  0.1966000E+01  0.8328698E-09  0.4710659E-07  0.7960688E+02 -0.4996004E-15  0.2842235E-15  0.1465964E-06 -0.1200003E+03
  0.1968000E+01  0.3249852E-08  0.4878122E-07  0.7961562E+02 -0.2220446E-15  0.5683701E-16  0.1165041E-06 -0.1200008E+03
  0.1970000E+01  0.1013859E-08  0.2458010E-07  0.7962396E+02 -0.4996004E-15  0.5684983E-16  0.1108980E-06 -0.1200002E+03
  0.1972000E+01  0.3331252E-08  0.9646788E-09  0.7963251E+02 -0.2220446E-15  0.1997764E-16  0.3738850E-06 -0.1200007E+03
  0.1974000E+01  0.1002718E-08  0.5454803E-07  0.7964063E+02 -0.4996004E-15  0.9681794E-16  0.8794410E-07 -0.1200002E+03
  0.1976000E+01  0.3527248E-08 -0.4617354E-07  0.7964896E+02 -0.2220446E-15 -0.1066462E-16 -0.4948455E-08 -0.1200006E+03
  0.1978000E+01  0.8042207E-09  0.5751932E-07  0.7965681E+02 -0.4996004E-15  0.2842235E-15  0.1907997E-06 -0.1200001E+03
  0.1980000E+01  0.3734385E-08  0.3259017E-07  0.7966489E+02 -0.2220446E-15  0.1705239E-15  0.7047007E-07 -0.1200006E+03
  0.1982000E+01  0.9138148E-09 -0.2636853E-08  0.7967245E+02 -0.4857226E-15  0.1705367E-15  0.1223462E-06 -0.1200000E+03
  0.1984000E+01  0.3699824E-08  0.2351480E-07  0.7968022E+02 -0.2081668E-15 -0.5684983E-16  0.1568309E-06 -0.1200005E+03
  0.1986000E+01  0.9874839E-09  0.1327244E-07  0.7968746E+02 -0.4718448E-15  0.5684983E-16  0.9874194E-07 -0.1200000E+03
  0.1988000E+01  0.3735067E-08 -0.4537393E-07  0.7969489E+02 -0.1942890E-15  0.1705239E-15  0.1292397E-06 -0.1200004E+03
  0.1990000E+01  0.7855760E-09 -0.5946016E-07  0.7970176E+02 -0.4649059E-15  0.5684983E-16  0.7456030E-07 -0.1199999E+03
  0.1992000E+01  0.3475407E-08  0.4794908E-07  0.7970880E+02 -0.1942890E-15  0.1705239E-15  0.1940021E-06 -0.1200004E+03
  0.1994000E+01  0.9549694E-09 -0.2618489E-07  0.7971529E+02 -0.4718448E-15  0.7816616E-16  0.1858326E-06 -0.1199999E+03
  0.1996000E+01  0.3348532E-08 -0.1007282E-08  0.7972190E+02 -0.1942890E-15  0.2214031E-17  0.1997952E-08 -0.1200003E+03
  0.1998000E+01  0.9372343E-09  0.4946749E-07  0.7972797E+02 -0.4649059E-15  0.5684983E-16  0.1367738E-06 -0.1199998E+03
  0.2000000E+01  0.3528953E-08  0.5605683E-07  0.7973415E+02 -0.1942890E-15  0.1918402E-15  0.1390029E-06 -0.1200003E+03
  0.2002000E+01  0.1142212E-08 -0.3944204E-07  0.7973976E+02 -0.4718448E-15  0.7816616E-16  0.4495960E-07 -0.1199998E+03
  0.2004000E+01  0.3349214E-08 -0.2944975E-07  0.7974544E+02 -0.1942890E-15  0.4376769E-18  0.4096721E-09 -0.1200002E+03
  0.2006000E+01  0.1001467E-08 -0.5044550E-07  0.7975057E+02 -0.4579670E-15  0.5684983E-16 -0.8681215E-07 -0.1199997E+03
  0.2008000E+01  0.3122864E-08  0.2502785E-07  0.7975574E+02 -0.1942890E-15 -0.2842235E-15 -0.1279501E-06 -0.1200002E+03
  0.2010000E+01  0.1080593E-08 -0.7199803E-09  0.7976038E+02 -0.4718448E-15 -0.3978975E-15 -0.2767477E-06 -0.1199997E+03
  0.2012000E+01  0.3100013E-08 -0.3743526E-07  0.7976501E+02 -0.1942890E-15 -0.1705367E-15 -0.7664332E-07 -0.1200001E+03
  0.2014000E+01  0.9159180E-09  0.4282401E-07  0.7976909E+02 -0.4996004E-15  0.5684983E-16  0.1391949E-06 -0.1199996E+03
  0.2016000E+01  0.3258599E-08  0.5363551E-07  0.7977318E+02 -0.2775558E-15 -0.5684983E-16  0.1793897E-06 -0.1200001E+03
  0.2018000E+01  0.1112397E-08 -0.1643069E-07  0.7977669E+02 -0.5551115E-15 -0.5683701E-16 -0.6867275E-07 -0.1199996E+03
  0.2020000E+01  0.3173596E-08  0.2520226E-08  0.7978018E+02 -0.2775558E-15 -0.2842235E-15 -0.1953103E-06 -0.1200001E+03
  0.2022000E+01  0.1105093E-08 -0.4051959E-07  0.7978311E+02 -0.5551115E-15 -0.1705239E-15 -0.2035358E-06 -0.1199996E+03
  0.2024000E+01  0.2991214E-08  0.2713946E-08  0.7978600E+02 -0.2220446E-15 -0.2842235E-15 -0.1396546E-06 -0.1200001E+03
  0.2026000E+01  0.1092303E-08 -0.2632658E-07  0.7978831E+02 -0.5551115E-15 -0.3978975E-15 -0.2517732E-06 -0.1199995E+03
  0.2028000E+01  0.2866045E-08  0.2863231E-07  0.7979055E+02 -0.2220446E-15 -0.5684983E-16 -0.1068229E-06 -0.1200000E+03
  0.2030000E+01  0.1183821E-08  0.5733029E-08  0.7979224E+02 -0.5551115E-15 -0.3978975E-15 -0.4823013E-06 -0.1199995E+03
  0.2032000E+01  0.2866727E-08  0.4221262E-07  0.7979382E+02 -0.2220446E-15 -0.5115972E-15 -0.2599347E-06 -0.1200000E+03
  0.2034000E+01  0.1330704E-08 -0.2220398E-07  0.7979485E+02 -0.4440892E-15 -0.3978975E-15 -0.4004855E-06 -0.1199995E+03
  0.2036000E+01  0.2750085E-08 -0.4942789E-07  0.7979574E+02 -0.1110223E-15 -0.5115972E-15 -0.2617367E-06 -0.1200000E+03
  0.2038000E+01  0.1111289E-08  0.4276149E-07  0.7979607E+02 -0.4440892E-15 -0.1307392E-14 -0.5564655E-06 -0.1199995E+03
  0.2040000E+01  0.2897423E-08  0.1186320E-07  0.7979627E+02 -0.2220446E-15 -0.1207988E-15 -0.2584755E-06 -0.1200000E+03
  0.2042000E+01  0.1140734E-08  0.5242530E-07  0.7979588E+02 -0.4440892E-15 -0.6092840E-15 -0.4563211E-06 -0.1199994E+03
  0.2044000E+01  0.3088189E-08  0.4287519E-07  0.7979536E+02 -0.1110223E-15 -0.5862043E-15 -0.3770514E-06 -0.1199999E+03
  0.2046000E+01  0.1296712E-08  0.4446336E-07  0.7979423E+02 -0.4440892E-15 -0.3552649E-15 -0.4289259E-06 -0.1199994E+03
  0.2048000E+01  0.3246214E-08  0.4582300E-07  0.7979295E+02 -0.1110223E-15 -0.9948248E-16 -0.4295292E-06 -0.1199999E+03
  0.2050000E+01  0.1461785E-08 -0.9226440E-08  0.7979105E+02 -0.4440892E-15  0.5684983E-16 -0.4657031E-06 -0.1199994E+03
  0.2052000E+01  0.3184823E-08 -0.6173186E-09  0.7978900E+02 -0.2220446E-15 -0.5115972E-15 -0.2440360E-06 -0.1199999E+03
  0.2054000E+01  0.1438138E-08  0.3073737E-07  0.7978632E+02 -0.4440892E-15 -0.3978975E-15 -0.3776447E-06 -0.1199994E+03
  0.2056000E+01  0.3289415E-08 -0.8946271E-08  0.7978347E+02 -0.1110223E-15 -0.2842880E-16 -0.2876575E-07 -0.1199999E+03
  0.2058000E+01  0.1388798E-08  0.1289464E-07  0.7977998E+02 -0.3885781E-15 -0.5683633E-16 -0.2234943E-06 -0.1199993E+03
  0.2060000E+01  0.3324885E-08 -0.4480866E-07  0.7977632E+02 -0.5551115E-16 -0.7087283E-20 -0.3161373E-07 -0.1199998E+03
  0.2062000E+01  0.1190074E-08  0.2741404E-07  0.7977198E+02 -0.3885781E-15 -0.1705232E-15 -0.1136930E-06 -0.1199993E+03
  0.2064000E+01  0.3417654E-08 -0.2680959E-07  0.7976751E+02 -0.1110223E-15  0.2842100E-15  0.1788096E-06 -0.1199998E+03
  0.2066000E+01  0.1057515E-08  0.2340400E-07  0.7976232E+02 -0.4093947E-15  0.7424773E-20  0.4121865E-07 -0.1199992E+03
  0.2068000E+01  0.3489276E-08 -0.3162447E-07  0.7975702E+02 -0.8326673E-16  0.7958005E-15  0.4966918E-06 -0.1199998E+03
  0.2070000E+01  0.9079031E-09  0.1017882E-07  0.7975096E+02 -0.4440892E-15  0.7424773E-20  0.7169254E-07 -0.1199992E+03
  0.2072000E+01  0.3504283E-08  0.5270129E-07  0.7974480E+02 -0.1110223E-15 -0.1136943E-15  0.3705614E-06 -0.1199997E+03
  0.2074000E+01  0.1098215E-08 -0.3378933E-07  0.7973791E+02 -0.4440892E-15 -0.5683600E-16 -0.2749733E-07 -0.1199991E+03
  0.2076000E+01  0.3351488E-08 -0.3863709E-07  0.7973088E+02 -0.2220446E-15  0.3410531E-15  0.2944120E-06 -0.1199997E+03
  0.2078000E+01  0.9208634E-09  0.3405322E-08  0.7972312E+02 -0.5551115E-15  0.7424773E-20 -0.4135879E-07 -0.1199991E+03
  0.2080000E+01  0.3345576E-08 -0.2933486E-07  0.7971525E+02  0.0000000E+00  0.3545289E-17  0.1882583E-08 -0.1199997E+03
  0.2082000E+01  0.7887593E-09  0.2049690E-07  0.7970663E+02 -0.4440892E-15  0.7424773E-20 -0.7615422E-07 -0.1199991E+03
  0.2084000E+01  0.3408672E-08 -0.2141693E-07  0.7969791E+02  0.0000000E+00  0.1136794E-15  0.1986837E-06 -0.1199996E+03
  0.2086000E+01  0.6845084E-09 -0.5970703E-08  0.7968843E+02 -0.2220446E-15  0.7424773E-20  0.1061642E-06 -0.1199990E+03
  0.2088000E+01  0.3371383E-08 -0.5085365E-07  0.7967889E+02  0.2220446E-15  0.3410531E-15  0.3090838E-06 -0.1199996E+03
  0.2090000E+01  0.4636149E-09  0.5097264E-07  0.7966856E+02 -0.2220446E-15  0.1136943E-15  0.2266579E-06 -0.1199990E+03
  0.2092000E+01  0.3558625E-08  0.1212953E-07  0.7965821E+02  0.2220446E-15 -0.1136943E-15  0.4093941E-06 -0.1199996E+03
  0.2094000E+01  0.4923777E-09  0.5189704E-07  0.7964705E+02  0.0000000E+00  0.1136943E-15  0.2581619E-06 -0.1199990E+03
  0.2096000E+01  0.3744731E-08  0.4303343E-07  0.7963589E+02  0.4440892E-15 -0.1136943E-15  0.2665869E-06 -0.1199995E+03
  0.2098000E+01  0.6469918E-09 -0.2297595E-07  0.7962394E+02  0.0000000E+00  0.7112852E-17  0.4621392E-08 -0.1199990E+03
  0.2100000E+01  0.3634568E-08 -0.3492822E-08  0.7961198E+02  0.4440892E-15 -0.1136943E-15 -0.3611106E-06 -0.1199995E+03
  0.2102000E+01  0.6190817E-09  0.3911405E-07  0.7959925E+02  0.0000000E+00 -0.5683600E-16 -0.5028448E-07 -0.1199990E+03
  0.2104000E+01  0.3769628E-08  0.6275366E-07  0.7958652E+02  0.2220446E-15 -0.7424773E-20  0.1656598E-07 -0.1199995E+03
  0.2106000E+01  0.8557208E-09 -0.3978493E-07  0.7957304E+02 -0.2220446E-15 -0.1136794E-15 -0.1867164E-06 -0.1199990E+03
  0.2108000E+01  0.3590230E-08  0.1687323E-07  0.7955956E+02  0.0000000E+00 -0.1136943E-15 -0.1357525E-06 -0.1199995E+03
  0.2110000E+01  0.9087842E-09 -0.3418501E-07  0.7954534E+02 -0.4440892E-15 -0.7958005E-15 -0.5325880E-06 -0.1199990E+03
  0.2112000E+01  0.3436028E-08 -0.5244778E-07  0.7953112E+02 -0.2220446E-15 -0.1023189E-14 -0.4921958E-06 -0.1199995E+03
  0.2114000E+01  0.6848637E-09  0.3966748E-07  0.7951619E+02 -0.5551115E-15 -0.4547393E-15 -0.6754094E-06 -0.1199990E+03
  0.2116000E+01  0.3574755E-08  0.1061346E-07  0.7950128E+02 -0.2220446E-15 -0.4547555E-15 -0.3620614E-06 -0.1199995E+03
  0.2118000E+01  0.7118501E-09 -0.5052960E-07  0.7948566E+02 -0.5551115E-15 -0.1364234E-14 -0.5216939E-06 -0.1199990E+03
  0.2120000E+01  0.3352170E-08  0.2717089E-09  0.7947005E+02 -0.2131541E-15 -0.8099753E-20 -0.1273096E-06 -0.1199996E+03
  0.2122000E+01  0.6958771E-09  0.2227142E-07  0.7945377E+02 -0.4996004E-15 -0.2841361E-16 -0.2883649E-07 -0.1199990E+03
  0.2124000E+01  0.3430785E-08 -0.4398731E-07  0.7943753E+02 -0.2220446E-15  0.4547393E-15  0.4460515E-06 -0.1199996E+03
  0.2126000E+01  0.5013590E-09 -0.5326314E-07  0.7942060E+02 -0.4440892E-15  0.4547555E-15  0.4383831E-06 -0.1199991E+03
  0.2128000E+01  0.3200171E-08  0.4769181E-08  0.7940372E+02 -0.2220446E-15  0.4547393E-15  0.5435775E-06 -0.1199996E+03
  0.2130000E+01  0.5055654E-09  0.3106549E-08  0.7938620E+02 -0.4440892E-15  0.4547555E-15  0.6465622E-06 -0.1199991E+03
  0.2132000E+01  0.3196078E-08  0.3687606E-07  0.7936873E+02 -0.4440892E-15  0.1364234E-14  0.1137932E-05 -0.1199997E+03
  0.2134000E+01  0.6322125E-09 -0.3075204E-07  0.7935063E+02 -0.1332268E-14  0.9095055E-15  0.9331169E-06 -0.1199992E+03
  0.2136000E+01  0.3051809E-08  0.4821993E-07  0.7933258E+02 -0.8881784E-15  0.3410504E-15  0.1070122E-05 -0.1199997E+03
  0.2138000E+01  0.8164989E-09  0.5921069E-07  0.7931396E+02 -0.1332268E-14  0.5684443E-15  0.7571265E-06 -0.1199992E+03
  0.2140000E+01  0.3269179E-08 -0.5344651E-07  0.7929539E+02 -0.8881784E-15  0.1250545E-14  0.8644942E-06 -0.1199998E+03
  0.2142000E+01  0.5859420E-09 -0.3513088E-07  0.7927625E+02 -0.1332268E-14  0.1136970E-15  0.2319918E-06 -0.1199993E+03
  0.2144000E+01  0.3114337E-08  0.5865866E-07  0.7925720E+02 -0.1332268E-14  0.3410504E-15  0.7734880E-06 -0.1199998E+03
  0.2146000E+01  0.8037659E-09  0.6131562E-09  0.7923761E+02 -0.1776357E-14  0.1136970E-15  0.3008377E-06 -0.1199993E+03
  0.2148000E+01  0.3100695E-08  0.3664929E-07  0.7921810E+02 -0.1332268E-14  0.3836831E-15  0.4201282E-06 -0.1199999E+03
  0.2150000E+01  0.9383712E-09  0.3837002E-07  0.7919810E+02 -0.1776357E-14  0.1989623E-15  0.2385442E-06 -0.1199994E+03
  0.2152000E+01  0.3237801E-08 -0.2341816E-07  0.7917821E+02 -0.1332268E-14  0.1136767E-15  0.1495222E-06 -0.1199999E+03
  0.2154000E+01  0.8308234E-09 -0.3232400E-07  0.7915783E+02 -0.1776357E-14 -0.1136767E-15 -0.6435344E-07 -0.1199994E+03
  0.2156000E+01  0.3089554E-08  0.1164596E-07  0.7913759E+02 -0.1332268E-14  0.2273642E-15  0.1338864E-06 -0.1199999E+03
  0.2158000E+01  0.8644747E-09  0.2056581E-07  0.7911691E+02 -0.1776357E-14  0.9449711E-20  0.3618276E-07 -0.1199994E+03
  0.2160000E+01  0.3162086E-08 -0.4513205E-07  0.7909637E+02 -0.1332268E-14 -0.1136963E-15 -0.9410992E-07 -0.1200000E+03
  0.2162000E+01  0.6666596E-09  0.4733445E-07  0.7907541E+02 -0.1332268E-14 -0.2273642E-15 -0.2626751E-06 -0.1199994E+03
  0.2164000E+01  0.3343075E-08 -0.1600437E-07  0.7905466E+02 -0.1110223E-14 -0.2273831E-15 -0.4992827E-06 -0.1200000E+03
  0.2166000E+01  0.5907168E-09 -0.1624499E-07  0.7903347E+02 -0.1554312E-14  0.2273831E-15 -0.6558285E-06 -0.1199994E+03
  0.2168000E+01  0.3266223E-08 -0.2214751E-07  0.7901255E+02 -0.1110223E-14 -0.2273831E-15 -0.3662588E-06 -0.1200000E+03
  0.2170000E+01  0.4888534E-09 -0.2306942E-07  0.7899121E+02 -0.1554312E-14 -0.6821116E-15 -0.5445310E-06 -0.1199994E+03
  0.2172000E+01  0.3161404E-08  0.4788649E-07  0.7897016E+02 -0.1221245E-14 -0.2273831E-15 -0.3351503E-06 -0.1200000E+03
  0.2174000E+01  0.6700702E-09 -0.2407076E-07  0.7894874E+02 -0.1554312E-14 -0.6821116E-15 -0.7751273E-06 -0.1199994E+03
  0.2176000E+01  0.3053856E-08 -0.1351521E-07  0.7892760E+02 -0.1165734E-14 -0.2273831E-15 -0.2583376E-06 -0.1199999E+03
  0.2178000E+01  0.6029950E-09  0.1826553E-07  0.7890615E+02 -0.1554312E-14 -0.4547379E-15 -0.2319759E-06 -0.1199994E+03
  0.2180000E+01  0.3115247E-08 -0.1225466E-07  0.7888503E+02 -0.1165734E-14 -0.9449711E-20 -0.1656556E-06 -0.1199999E+03
  0.2182000E+01  0.5411493E-09  0.8937469E-08  0.7886359E+02 -0.1554312E-14 -0.6821116E-15 -0.4150051E-06 -0.1199993E+03
  0.2184000E+01  0.3141849E-08  0.3586698E-07  0.7884251E+02 -0.1110223E-14 -0.9449711E-20 -0.9275850E-07 -0.1199999E+03
  0.2186000E+01  0.6773462E-09 -0.1445040E-07  0.7882116E+02 -0.1554312E-14 -0.6821116E-15 -0.2930298E-06 -0.1199993E+03
  0.2188000E+01  0.3073069E-08 -0.1716206E-07  0.7880019E+02 -0.1110223E-14 -0.2273831E-15 -0.2581840E-06 -0.1199998E+03
  0.2190000E+01  0.6014034E-09  0.1731399E-07  0.7877898E+02 -0.1554312E-14 -0.2273642E-15 -0.3023537E-06 -0.1199992E+03
  0.2192000E+01  0.3132300E-08  0.3903115E-07  0.7875819E+02 -0.1110223E-14 -0.2273831E-15 -0.1592060E-06 -0.1199998E+03
  0.2194000E+01  0.7476046E-09 -0.5084300E-07  0.7873719E+02 -0.1554312E-14 -0.2273642E-15 -0.2880795E-06 -0.1199992E+03
  0.2196000E+01  0.2920615E-08  0.3108296E-08  0.7871661E+02 -0.1110223E-14 -0.9449711E-20 -0.1705372E-06 -0.1199997E+03
  0.2198000E+01  0.7491963E-09  0.5777354E-07  0.7869588E+02 -0.1554312E-14 -0.4707252E-15 -0.4541117E-06 -0.1199991E+03
  0.2200000E+01  0.3142873E-08 -0.5725224E-07  0.7867561E+02 -0.1110223E-14 -0.2273831E-15 -0.2286507E-06 -0.1199997E+03
  0.2202000E+01  0.5143193E-09 -0.5352054E-07  0.7865519E+02 -0.1554312E-14 -0.2273642E-15 -0.4099082E-06 -0.1199991E+03
  0.2204000E+01  0.2918682E-08 -0.4811154E-07  0.7863528E+02 -0.1110223E-14 -0.3410693E-15 -0.2802059E-06 -0.1199996E+03
  0.2206000E+01  0.3142873E-09 -0.3379851E-07  0.7861524E+02 -0.1332268E-14 -0.1136781E-15 -0.3281279E-06 -0.1199990E+03
  0.2208000E+01  0.2779927E-08 -0.3174122E-07  0.7859574E+02 -0.1110223E-14 -0.3410693E-15 -0.3558248E-06 -0.1199996E+03
  0.2210000E+01  0.1806342E-09  0.1452445E-07  0.7857614E+02 -0.1554312E-14 -0.1136781E-15 -0.2750777E-06 -0.1199990E+03
  0.2212000E+01  0.2830149E-08  0.3729504E-07  0.7855713E+02 -0.1221245E-14 -0.1136956E-15 -0.1375920E-06 -0.1199995E+03
  0.2214000E+01  0.3263807E-09 -0.4262035E-07  0.7853804E+02 -0.1554312E-14 -0.1136781E-15 -0.4524376E-06 -0.1199990E+03
  0.2216000E+01  0.2655838E-08  0.4273013E-07  0.7851955E+02 -0.1165734E-14  0.1136781E-15  0.9347761E-07 -0.1199995E+03
  0.2218000E+01  0.4910703E-09  0.2720684E-07  0.7850104E+02 -0.1526557E-14 -0.1136781E-15 -0.4002515E-06 -0.1199989E+03
  0.2220000E+01  0.2760032E-08 -0.3280828E-07  0.7848314E+02 -0.1158795E-14 -0.3410693E-15 -0.1804852E-06 -0.1199995E+03
  0.2222000E+01  0.3539071E-09  0.1573807E-07  0.7846525E+02 -0.1554312E-14 -0.3410518E-15 -0.1665372E-06 -0.1199989E+03
  0.2224000E+01  0.2816762E-08  0.3075070E-07  0.7844801E+02 -0.1165734E-14 -0.3410693E-15 -0.1652231E-06 -0.1199995E+03
  0.2226000E+01  0.4702088E-09  0.2742786E-07  0.7843080E+02 -0.1554312E-14 -0.1420208E-16 -0.7969961E-08 -0.1199990E+03
  0.2228000E+01  0.2922889E-08 -0.5498616E-07  0.7841427E+02 -0.1221245E-14  0.1136781E-15  0.3303035E-06 -0.1199995E+03
  0.2230000E+01  0.2461320E-09  0.1956896E-07  0.7839778E+02 -0.1554312E-14  0.2843082E-16  0.2613030E-07 -0.1199990E+03
  0.2232000E+01  0.2996558E-08  0.1760781E-07  0.7838203E+02 -0.1221245E-14  0.8526422E-15  0.4420102E-06 -0.1199995E+03
  0.2234000E+01  0.3132072E-09 -0.2849882E-07  0.7836633E+02 -0.1554312E-14  0.5115999E-15  0.4040369E-06 -0.1199991E+03
  0.2236000E+01  0.2877528E-08  0.4857691E-07  0.7835138E+02 -0.1110223E-14 -0.5685253E-16  0.6302764E-06 -0.1199996E+03
  0.2238000E+01  0.5036327E-09  0.5330471E-07  0.7833652E+02 -0.1554312E-14  0.9663473E-15  0.4706463E-06 -0.1199992E+03
  0.2240000E+01  0.3087621E-08  0.4833494E-07  0.7832243E+02 -0.1110223E-14  0.8526422E-15  0.8645711E-06 -0.1199997E+03
  0.2242000E+01  0.6932623E-09 -0.3131195E-08  0.7830846E+02 -0.1554312E-14  0.1051613E-14  0.7627849E-06 -0.1199993E+03
  0.2244000E+01  0.3072614E-08 -0.7169494E-08  0.7829527E+02 -0.1110223E-14  0.8526422E-15  0.9656120E-06 -0.1199999E+03
  0.2246000E+01  0.6616574E-09  0.1187375E-07  0.7828223E+02 -0.1554312E-14  0.9663473E-15  0.8221771E-06 -0.1199995E+03
  0.2248000E+01  0.3118089E-08  0.5709499E-07  0.7827000E+02 -0.1221245E-14  0.8526422E-15  0.9843751E-06 -0.1200000E+03
  0.2250000E+01  0.8865300E-09  0.3699670E-07  0.7825796E+02 -0.1554312E-14  0.3979137E-15  0.6573219E-06 -0.1199997E+03
  0.2252000E+01  0.3262926E-08  0.1038150E-07  0.7824673E+02 -0.1110223E-14 -0.3979137E-15  0.7684651E-06 -0.1200003E+03
  0.2254000E+01  0.9252972E-09 -0.5176689E-07  0.7823573E+02 -0.1554312E-14  0.1079967E-19  0.5219168E-06 -0.1199999E+03
  0.2256000E+01  0.3052264E-08 -0.2652967E-07  0.7822557E+02 -0.1110223E-14 -0.1079967E-19  0.8797630E-06 -0.1200005E+03
  0.2258000E+01  0.8166126E-09 -0.1084978E-08  0.7821567E+02 -0.1554312E-14  0.4547582E-15  0.3509597E-06 -0.1200001E+03
  0.2260000E+01  0.3045670E-08 -0.3009736E-07  0.7820662E+02 -0.1096345E-14 -0.1079967E-19  0.6380234E-06 -0.1200008E+03
  0.2262000E+01  0.6929213E-09 -0.2360293E-07  0.7819785E+02 -0.1554312E-14  0.1079967E-19  0.4654879E-06 -0.1200004E+03
  0.2264000E+01  0.2948809E-08  0.6905660E-08  0.7818996E+02 -0.1110223E-14  0.4547366E-15  0.4323505E-06 -0.1200010E+03
  0.2266000E+01  0.7187282E-09  0.3437006E-07  0.7818239E+02 -0.1554312E-14  0.1079967E-19  0.3532893E-06 -0.1200007E+03
  0.2268000E+01  0.3083755E-08 -0.1974926E-08  0.7817573E+02 -0.9992007E-15  0.4547366E-15  0.3842931E-06 -0.1200013E+03
  0.2270000E+01  0.7087237E-09  0.3221136E-07  0.7816937E+02 -0.1443290E-14  0.1136976E-15  0.6119135E-07 -0.1200011E+03
  0.2272000E+01  0.3211767E-08  0.3342051E-07  0.7816397E+02 -0.9992007E-15  0.2273629E-15  0.1702826E-06 -0.1200017E+03
  0.2274000E+01  0.8411689E-09 -0.9676910E-08  0.7815888E+02 -0.1332268E-14 -0.2273629E-15 -0.1355163E-06 -0.1200014E+03
  0.2276000E+01  0.3171294E-08 -0.5324901E-07  0.7815475E+02 -0.8881784E-15 -0.1079967E-19  0.7290412E-07 -0.1200020E+03
  0.2278000E+01  0.6259597E-09 -0.5099544E-07  0.7815093E+02 -0.1332268E-14 -0.4547366E-15 -0.3861023E-06 -0.1200017E+03
