# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst075dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.2346000E+01 -0.1126182E-08 -0.2991131E-07  0.6230732E+02  0.8881784E-15 -0.3979029E-15 -0.6075675E-06 -0.1199994E+03
  0.2348000E+01  0.4174581E-09  0.2555429E-07  0.6231944E+02  0.8881784E-15 -0.3410612E-15 -0.7337940E-06 -0.1199989E+03
  0.2350000E+01 -0.1023864E-08 -0.2070117E-07  0.6233173E+02  0.8881784E-15 -0.5684335E-15 -0.6088867E-06 -0.1199988E+03
  0.2352000E+01  0.3342393E-09 -0.2260856E-08  0.6234455E+02  0.8881784E-15 -0.3410612E-15 -0.8106932E-06 -0.1199983E+03
  0.2354000E+01 -0.1033413E-08  0.1338678E-08  0.6235754E+02  0.8881784E-15  0.3410612E-15 -0.5800053E-06 -0.1199983E+03
  0.2356000E+01  0.3387868E-09  0.1465784E-07  0.6237103E+02  0.8881784E-15  0.2273723E-15 -0.7522219E-06 -0.1199978E+03
  0.2358000E+01 -0.9752057E-09 -0.2237415E-07  0.6238465E+02  0.8881784E-15  0.6821224E-15 -0.5658788E-06 -0.1199978E+03
  0.2360000E+01  0.2503384E-09 -0.2005819E-07  0.6239875E+02  0.8881784E-15  0.2273723E-15 -0.6894396E-06 -0.1199974E+03
  0.2362000E+01 -0.1055241E-08  0.2317162E-08  0.6241296E+02  0.8881784E-15 -0.2273723E-15 -0.5706794E-06 -0.1199974E+03
  0.2364000E+01  0.2610250E-09  0.3485676E-08  0.6242762E+02  0.8881784E-15  0.2273723E-15 -0.7038807E-06 -0.1199971E+03
  0.2366000E+01 -0.1042054E-08 -0.2501250E-07  0.6244238E+02  0.8881784E-15 -0.2273723E-15 -0.5783216E-06 -0.1199971E+03
  0.2368000E+01  0.1605258E-09  0.3808150E-08  0.6245754E+02  0.8881784E-15 -0.6821224E-15 -0.7352594E-06 -0.1199968E+03
  0.2370000E+01 -0.1027047E-08 -0.6269286E-08  0.6247278E+02  0.7771561E-15  0.6821224E-15 -0.5675014E-06 -0.1199969E+03
  0.2372000E+01  0.1342642E-09 -0.1611332E-08  0.6248841E+02  0.7771561E-15  0.2273723E-15 -0.7165567E-06 -0.1199967E+03
  0.2374000E+01 -0.1033982E-08 -0.1001646E-07  0.6250410E+02  0.7216450E-15 -0.2273723E-15 -0.5970188E-06 -0.1199968E+03
  0.2376000E+01  0.9333689E-10  0.1813760E-07  0.6252014E+02  0.7771561E-15  0.2273723E-15 -0.7411957E-06 -0.1199966E+03
  0.2378000E+01 -0.9623022E-09 -0.2236511E-07  0.6253624E+02  0.6661338E-15 -0.2273723E-15 -0.5857161E-06 -0.1199968E+03
  0.2380000E+01  0.4860112E-11  0.1722793E-07  0.6255267E+02  0.7771561E-15  0.2273723E-15 -0.7389997E-06 -0.1199967E+03
  0.2382000E+01 -0.8959820E-09  0.2355073E-07  0.6256915E+02  0.6661338E-15 -0.2273723E-15 -0.5926187E-06 -0.1199969E+03
  0.2384000E+01  0.9549694E-10  0.1736777E-08  0.6258594E+02  0.6661338E-15  0.2273723E-15 -0.7742534E-06 -0.1199968E+03
  0.2386000E+01 -0.8889174E-09 -0.4589893E-07  0.6260278E+02  0.6661338E-15  0.6821224E-15 -0.6142752E-06 -0.1199972E+03
  0.2388000E+01 -0.8799361E-10  0.8552200E-08  0.6261990E+02  0.6661338E-15 -0.6821224E-15 -0.7643515E-06 -0.1199971E+03
  0.2390000E+01 -0.8576535E-09  0.5256520E-08  0.6263710E+02  0.4440892E-15  0.6821224E-15 -0.6354675E-06 -0.1199975E+03
  0.2392000E+01 -0.6832579E-10  0.1888569E-07  0.6265456E+02  0.4440892E-15  0.2273723E-15 -0.8139922E-06 -0.1199975E+03
  0.2394000E+01 -0.7848939E-09  0.1555765E-07  0.6267208E+02  0.4440892E-15 -0.2273723E-15 -0.6522116E-06 -0.1199979E+03
  0.2396000E+01 -0.8412826E-11 -0.8468884E-08  0.6268988E+02  0.4440892E-15  0.3979029E-15 -0.8138895E-06 -0.1199979E+03
  0.2398000E+01 -0.8199095E-09  0.2632164E-07  0.6270773E+02  0.4440892E-15 -0.1776270E-16 -0.6828080E-06 -0.1199984E+03
  0.2400000E+01  0.9822543E-10 -0.5435650E-09  0.6272586E+02  0.4440892E-15  0.3552703E-15 -0.8441082E-06 -0.1199984E+03
  0.2402000E+01 -0.8240022E-09  0.3274669E-08  0.6274403E+02  0.4440892E-15 -0.3126376E-15 -0.6923081E-06 -0.1199989E+03
  0.2404000E+01  0.1082299E-09 -0.9074612E-07  0.6276249E+02  0.4440892E-15  0.2273723E-15 -0.8841200E-06 -0.1199990E+03
  0.2406000E+01 -0.1190074E-08 -0.1680208E-07  0.6278096E+02  0.4440892E-15  0.3410612E-15 -0.7269042E-06 -0.1199995E+03
  0.2408000E+01  0.3728928E-10  0.1955879E-07  0.6279976E+02  0.4440892E-15 -0.3410612E-15 -0.9607320E-06 -0.1199996E+03
  0.2410000E+01 -0.1111857E-08  0.4065134E-08  0.6281855E+02  0.4440892E-15  0.3410612E-15 -0.8213776E-06 -0.1200001E+03
  0.2412000E+01  0.5411493E-10 -0.1796699E-07  0.6283765E+02  0.4440892E-15 -0.3410612E-15 -0.1029124E-05 -0.1200003E+03
  0.2414000E+01 -0.1181888E-08 -0.2623390E-08  0.6285674E+02  0.4440892E-15  0.3410612E-15 -0.9016813E-06 -0.1200008E+03
  0.2416000E+01  0.4274625E-10 -0.1699317E-07  0.6287615E+02  0.4440892E-15 -0.3410612E-15 -0.1078850E-05 -0.1200009E+03
  0.2418000E+01 -0.1249191E-08 -0.6954039E-08  0.6289553E+02  0.4440892E-15  0.3410612E-15 -0.9475970E-06 -0.1200014E+03
  0.2420000E+01  0.1182343E-10  0.2701869E-07  0.6291522E+02  0.4440892E-15  0.1477928E-14 -0.1157279E-05 -0.1200015E+03
  0.2422000E+01 -0.1142780E-08 -0.1660854E-07  0.6293488E+02  0.4440892E-15  0.3410612E-15 -0.1048548E-05 -0.1200020E+03
  0.2424000E+01 -0.5093170E-10 -0.3444988E-08  0.6295482E+02  0.4718448E-15 -0.3410612E-15 -0.1280476E-05 -0.1200021E+03
  0.2426000E+01 -0.1153694E-08 -0.1809348E-07  0.6297474E+02  0.4436555E-15  0.3410612E-15 -0.1247240E-05 -0.1200025E+03
  0.2428000E+01 -0.1232365E-09  0.2973938E-07  0.6299490E+02  0.4718448E-15 -0.3410612E-15 -0.1529701E-05 -0.1200026E+03
  0.2430000E+01 -0.1034095E-08  0.1103439E-07  0.6301504E+02  0.4996004E-15 -0.1477928E-14 -0.1436747E-05 -0.1200030E+03
  0.2432000E+01 -0.7958079E-10 -0.5402113E-07  0.6303539E+02  0.5551115E-15 -0.3410612E-15 -0.1664419E-05 -0.1200030E+03
  0.2434000E+01 -0.1249646E-08 -0.1872634E-07  0.6305568E+02  0.5551115E-15 -0.1477928E-14 -0.1669256E-05 -0.1200034E+03
  0.2436000E+01 -0.1573426E-09 -0.2806226E-07  0.6307618E+02  0.5551115E-15 -0.2160051E-14 -0.1975059E-05 -0.1200034E+03
  0.2438000E+01 -0.1364697E-08  0.8416304E-08  0.6309658E+02  0.4440892E-15  0.3410612E-15 -0.1882005E-05 -0.1200036E+03
  0.2440000E+01 -0.1291482E-09 -0.1365456E-07  0.6311716E+02  0.4440892E-15  0.3296918E-14 -0.2148040E-05 -0.1200036E+03
  0.2442000E+01 -0.1427452E-08 -0.3931619E-09  0.6313760E+02  0.4440892E-15  0.3410612E-15 -0.2195728E-05 -0.1200038E+03
  0.2444000E+01 -0.1277840E-09  0.1687431E-07  0.6315819E+02  0.4440892E-15  0.3296918E-14 -0.2547330E-05 -0.1200037E+03
  0.2446000E+01 -0.1359695E-08 -0.1699504E-07  0.6317859E+02  0.4440892E-15  0.3979040E-14 -0.2516911E-05 -0.1200038E+03
  0.2448000E+01 -0.2009983E-09  0.9138168E-08  0.6319910E+02  0.4440892E-15 -0.3410612E-15 -0.2815955E-05 -0.1200036E+03
  0.2450000E+01 -0.1326953E-08 -0.4037822E-07  0.6321938E+02  0.4440892E-15  0.3410612E-15 -0.2832095E-05 -0.1200037E+03
  0.2452000E+01 -0.3619789E-09  0.1914308E-07  0.6323971E+02  0.4440892E-15 -0.3410612E-15 -0.3201698E-05 -0.1200035E+03
  0.2454000E+01 -0.1248281E-08  0.2407820E-07  0.6325980E+02  0.4440892E-15  0.4661163E-14 -0.3169220E-05 -0.1200035E+03
  0.2456000E+01 -0.2651177E-09  0.3385821E-07  0.6327986E+02  0.4440892E-15  0.1932673E-14 -0.3596921E-05 -0.1200031E+03
  0.2458000E+01 -0.1113222E-08  0.2609149E-07  0.6329963E+02  0.0000000E+00 -0.1932673E-14 -0.3800229E-05 -0.1200031E+03
  0.2460000E+01 -0.1582521E-09  0.2540669E-07  0.6331932E+02  0.0000000E+00 -0.1705306E-14 -0.4202228E-05 -0.1200027E+03
  0.2462000E+01 -0.1004537E-08 -0.2638295E-07  0.6333869E+02 -0.4440892E-15 -0.5570652E-14 -0.4374061E-05 -0.1200026E+03
  0.2464000E+01 -0.2607976E-09  0.9147938E-07  0.6335791E+02 -0.4440892E-15  0.5570652E-14 -0.4818438E-05 -0.1200021E+03
  0.2466000E+01 -0.6418759E-09 -0.1876498E-07  0.6337679E+02 -0.4440892E-15  0.8981264E-14 -0.4986133E-05 -0.1200020E+03
  0.2468000E+01 -0.3387868E-09  0.6701558E-08  0.6339543E+02 -0.4440892E-15  0.5570652E-14 -0.5537529E-05 -0.1200014E+03
  0.2470000E+01 -0.6148184E-09 -0.2917507E-07  0.6341372E+02 -0.4440892E-15  0.1705306E-14 -0.5688365E-05 -0.1200012E+03
  0.2472000E+01 -0.4564527E-09  0.1240521E-07  0.6343171E+02  0.0000000E+00 -0.2387428E-14 -0.6198205E-05 -0.1200006E+03
  0.2474000E+01 -0.5629772E-09 -0.1323479E-07  0.6344933E+02 -0.8881784E-15  0.2387428E-14 -0.6619327E-05 -0.1200004E+03
  0.2476000E+01 -0.5100560E-09 -0.1741364E-07  0.6346659E+02 -0.8881784E-15  0.4888530E-14 -0.7319010E-05 -0.1199997E+03
  0.2478000E+01 -0.6303935E-09  0.1801458E-07  0.6348346E+02 -0.8881784E-15  0.2387428E-14 -0.7623526E-05 -0.1199995E+03
  0.2480000E+01 -0.4416165E-09 -0.2005720E-07  0.6349995E+02  0.0000000E+00 -0.2387428E-14 -0.8194154E-05 -0.1199988E+03
  0.2482000E+01 -0.7108341E-09 -0.1090805E-08  0.6351601E+02  0.0000000E+00  0.1762147E-13 -0.8471096E-05 -0.1199985E+03
  0.2484000E+01 -0.4476135E-09  0.1335190E-07  0.6353168E+02  0.0000000E+00  0.1080024E-13 -0.9221934E-05 -0.1199978E+03
  0.2486000E+01 -0.6573373E-09  0.2868241E-07  0.6354690E+02  0.0000000E+00  0.3069551E-14 -0.9644663E-05 -0.1199976E+03
  0.2488000E+01 -0.3321361E-09  0.8107854E-08  0.6356172E+02  0.0000000E+00 -0.3069551E-14 -0.1050306E-04 -0.1199969E+03
  0.2490000E+01 -0.6328946E-09  0.4086651E-08  0.6357608E+02 -0.8881784E-15  0.3069551E-14 -0.1086993E-04 -0.1199966E+03
  0.2492000E+01 -0.3149125E-09 -0.3174071E-08  0.6359004E+02 -0.8881784E-15 -0.3410612E-14 -0.1182435E-04 -0.1199960E+03
  0.2494000E+01 -0.6456276E-09 -0.7043469E-08  0.6360354E+02 -0.1776357E-14  0.3751673E-14 -0.1223256E-04 -0.1199957E+03
  0.2496000E+01 -0.3444711E-09  0.1514691E-07  0.6361666E+02 -0.8881784E-15  0.2535216E-13 -0.1323156E-04 -0.1199951E+03
  0.2498000E+01 -0.5818492E-09  0.2818043E-07  0.6362933E+02 -0.8881784E-15 -0.1712402E-14 -0.1356580E-04 -0.1199949E+03
  0.2500000E+01 -0.2335128E-09 -0.1095737E-07  0.6364164E+02 -0.8881784E-15  0.6153295E-14 -0.1479674E-04 -0.1199943E+03
  0.2502000E+01 -0.6339178E-09 -0.1913742E-08  0.6365350E+02 -0.1776357E-14  0.1693934E-13 -0.1542609E-04 -0.1199942E+03
  0.2504000E+01 -0.2419256E-09  0.1287972E-07  0.6366503E+02 -0.1776357E-14 -0.2728490E-14 -0.1646007E-04 -0.1199937E+03
  0.2506000E+01 -0.5834409E-09 -0.2014438E-07  0.6367615E+02 -0.2664535E-14  0.2728490E-14 -0.1718267E-04 -0.1199937E+03
  0.2508000E+01 -0.3217338E-09 -0.6434631E-08  0.6368696E+02 -0.2664535E-14 -0.2728490E-14 -0.1819780E-04 -0.1199932E+03
  0.2510000E+01 -0.6077698E-09  0.2481591E-07  0.6369740E+02 -0.2664535E-14 -0.2705746E-13 -0.1896572E-04 -0.1199933E+03
  0.2512000E+01 -0.2216893E-09 -0.2050459E-07  0.6370756E+02 -0.1776357E-14 -0.1364245E-14 -0.1996971E-04 -0.1199929E+03
  0.2514000E+01 -0.6928076E-09 -0.1051563E-07  0.6371737E+02 -0.2664535E-14  0.6821224E-15 -0.2061456E-04 -0.1199931E+03
  0.2516000E+01 -0.2642082E-09  0.2731858E-07  0.6372696E+02 -0.1776357E-14 -0.2046367E-14 -0.2185405E-04 -0.1199928E+03
  0.2518000E+01 -0.5888978E-09  0.7443793E-08  0.6373624E+02 -0.1776357E-14  0.1364245E-14 -0.2266946E-04 -0.1199930E+03
  0.2520000E+01 -0.2387424E-09  0.7147369E-08  0.6374532E+02 -0.8881784E-15  0.2773959E-13 -0.2401729E-04 -0.1199929E+03
  0.2522000E+01 -0.5593392E-09  0.2282523E-07  0.6375413E+02 -0.8881784E-15  0.1364245E-14 -0.2483164E-04 -0.1199932E+03
  0.2524000E+01 -0.1512035E-09  0.2862362E-07  0.6376278E+02 -0.8881784E-15 -0.2978595E-13 -0.2591716E-04 -0.1199932E+03
  0.2526000E+01 -0.4483809E-09 -0.2861229E-07  0.6377120E+02 -0.8881784E-15  0.2046367E-14 -0.2710572E-04 -0.1199936E+03
  0.2528000E+01 -0.2660272E-09 -0.1954111E-07  0.6377948E+02 -0.4440892E-15  0.2637534E-13 -0.2853750E-04 -0.1199937E+03
  0.2530000E+01 -0.5215952E-09 -0.3774790E-08  0.6378758E+02 -0.4440892E-15  0.2046367E-14 -0.2955751E-04 -0.1199942E+03
  0.2532000E+01 -0.2792149E-09  0.6704027E-08  0.6379556E+02 -0.4440892E-15  0.2705746E-13 -0.3092549E-04 -0.1199944E+03
  0.2534000E+01 -0.4974936E-09  0.1857257E-07  0.6380338E+02 -0.4440892E-15 -0.2842171E-13 -0.3210826E-04 -0.1199950E+03
  0.2536000E+01 -0.1998615E-09 -0.2102914E-07  0.6381112E+02 -0.4440892E-15 -0.2842171E-13 -0.3357573E-04 -0.1199952E+03
  0.2538000E+01 -0.5809397E-09  0.7902889E-08  0.6381870E+02 -0.4440892E-15  0.1364245E-14 -0.3457478E-04 -0.1199959E+03
  0.2540000E+01 -0.1682565E-09  0.2328888E-07  0.6382623E+02 -0.4440892E-15  0.2978595E-13 -0.3632405E-04 -0.1199963E+03
  0.2542000E+01 -0.4874892E-09 -0.4901829E-07  0.6383360E+02 -0.4440892E-15  0.5684342E-13 -0.3753992E-04 -0.1199970E+03
  0.2544000E+01 -0.3669811E-09  0.2025427E-07  0.6384092E+02 -0.4440892E-15  0.2978595E-13 -0.3892792E-04 -0.1199974E+03
  0.2546000E+01 -0.4038156E-09 -0.2992685E-07  0.6384812E+02  0.0000000E+00  0.4126832E-13 -0.4045687E-04 -0.1199981E+03
  0.2548000E+01 -0.4904450E-09  0.1195932E-07  0.6385522E+02  0.0000000E+00 -0.7241852E-13 -0.4230852E-04 -0.1199986E+03
  0.2550000E+01 -0.3615241E-09 -0.1362354E-07  0.6386224E+02 -0.4440892E-15  0.3251444E-13 -0.4353535E-04 -0.1199994E+03
  0.2552000E+01 -0.5475158E-09 -0.1094528E-07  0.6386913E+02  0.0000000E+00 -0.2103208E-13 -0.4572443E-04 -0.1199998E+03
  0.2554000E+01 -0.4101821E-09  0.9495384E-08  0.6387593E+02 -0.4440892E-15 -0.1313081E-13 -0.4736688E-04 -0.1200006E+03
  0.2556000E+01 -0.5165930E-09 -0.2454792E-07  0.6388260E+02  0.8881784E-15 -0.2444286E-14 -0.4936006E-04 -0.1200011E+03
  0.2558000E+01 -0.5129550E-09  0.2865284E-07  0.6388914E+02  0.0000000E+00  0.3223024E-13 -0.5108260E-04 -0.1200018E+03
  0.2560000E+01 -0.4074536E-09  0.3348801E-08  0.6389554E+02  0.1332268E-14 -0.1583092E-13 -0.5329918E-04 -0.1200023E+03
  0.2562000E+01 -0.4979483E-09  0.2485469E-08  0.6390178E+02  0.4440892E-15  0.2074788E-13 -0.5540224E-04 -0.1200030E+03
  0.2564000E+01 -0.3992682E-09 -0.1923170E-07  0.6390787E+02  0.1776357E-14  0.2820830E-14 -0.5770296E-04 -0.1200034E+03
  0.2566000E+01 -0.5775291E-09 -0.3008998E-07  0.6391376E+02  0.8881784E-15 -0.3834797E-13 -0.5975761E-04 -0.1200041E+03
  0.2568000E+01 -0.5243237E-09 -0.2294651E-07  0.6391948E+02  0.2220446E-14 -0.3981173E-13 -0.6213971E-04 -0.1200045E+03
  0.2570000E+01 -0.6684786E-09 -0.1466600E-07  0.6392497E+02  0.8881784E-15 -0.5836396E-13 -0.6406774E-04 -0.1200051E+03
  0.2572000E+01 -0.5798029E-09  0.1385121E-07  0.6393026E+02  0.1776357E-14  0.4688159E-13 -0.6701281E-04 -0.1200054E+03
  0.2574000E+01 -0.6129994E-09 -0.1374049E-08  0.6393531E+02  0.1776357E-14 -0.1074056E-12 -0.6920849E-04 -0.1200059E+03
  0.2576000E+01 -0.5866241E-09  0.1754495E-08  0.6394013E+02  0.1776357E-14  0.7733548E-13 -0.7210516E-04 -0.1200061E+03
  0.2578000E+01 -0.6057235E-09 -0.1140975E-07  0.6394469E+02  0.2220446E-14  0.2296473E-13 -0.7420286E-04 -0.1200066E+03
  0.2580000E+01 -0.6348273E-09  0.3118080E-07  0.6394900E+02  0.1998401E-14 -0.1148237E-13 -0.7720289E-04 -0.1200067E+03
  0.2582000E+01 -0.4815774E-09 -0.3565572E-08  0.6395305E+02  0.1998401E-14 -0.3115020E-13 -0.7970224E-04 -0.1200071E+03
  0.2584000E+01 -0.6498340E-09 -0.7830673E-08  0.6395682E+02  0.1776357E-14  0.9072211E-13 -0.8283929E-04 -0.1200070E+03
  0.2586000E+01 -0.5115908E-09 -0.2628950E-07  0.6396034E+02  0.2886580E-14 -0.4206416E-13 -0.8550104E-04 -0.1200074E+03
  0.2588000E+01 -0.7553353E-09 -0.2089195E-07  0.6396358E+02  0.1776357E-14 -0.1027729E-12 -0.8873325E-04 -0.1200072E+03
  0.2590000E+01 -0.5920811E-09 -0.1389126E-07  0.6396658E+02  0.2664535E-14 -0.7048587E-13 -0.9172341E-04 -0.1200074E+03
  0.2592000E+01 -0.8167262E-09 -0.7545745E-08  0.6396931E+02  0.1887379E-14  0.3933567E-13 -0.9492801E-04 -0.1200072E+03
  0.2594000E+01 -0.6252776E-09 -0.1743280E-08  0.6397183E+02  0.2997602E-14  0.4320097E-13 -0.9787352E-04 -0.1200073E+03
  0.2596000E+01 -0.8253664E-09 -0.6646175E-08  0.6397409E+02  0.1776357E-14 -0.1477926E-13 -0.1012441E-03 -0.1200070E+03
  0.2598000E+01 -0.6552909E-09 -0.1611721E-07  0.6397618E+02  0.2775558E-14  0.4592946E-13 -0.1047281E-03 -0.1200070E+03
  0.2600000E+01 -0.8944880E-09  0.2372181E-07  0.6397806E+02  0.2053913E-14  0.1103899E-12 -0.1082697E-03 -0.1200066E+03
  0.2602000E+01 -0.5611582E-09  0.2364103E-07  0.6397981E+02  0.2886580E-14  0.6286880E-13 -0.1115685E-03 -0.1200066E+03
  0.2604000E+01 -0.8026291E-09 -0.4490832E-08  0.6398140E+02  0.2650657E-14  0.2728490E-14 -0.1156440E-03 -0.1200060E+03
  0.2606000E+01 -0.5852598E-09 -0.3743456E-08  0.6398291E+02  0.2706169E-14  0.3375078E-13 -0.1188026E-03 -0.1200059E+03
  0.2608000E+01 -0.8144525E-09  0.1824699E-08  0.6398432E+02  0.2928213E-14  0.1136868E-12 -0.1230687E-03 -0.1200053E+03
  0.2610000E+01 -0.5802576E-09  0.6731902E-07  0.6398572E+02  0.3080869E-14 -0.4536105E-13 -0.1267545E-03 -0.1200051E+03
  0.2612000E+01 -0.5470611E-09 -0.1753937E-07  0.6398710E+02  0.2609024E-14 -0.1648448E-14 -0.1306399E-03 -0.1200045E+03
  0.2614000E+01 -0.6475602E-09 -0.2355943E-07  0.6398852E+02  0.3386180E-14  0.1437570E-12 -0.1343027E-03 -0.1200043E+03
  0.2616000E+01 -0.6407390E-09 -0.2133218E-07  0.6399001E+02  0.3330669E-14  0.1421085E-13 -0.1388227E-03 -0.1200036E+03
  0.2618000E+01 -0.7303242E-09  0.4916687E-08  0.6399159E+02  0.3441691E-14  0.7105427E-13 -0.1429670E-03 -0.1200033E+03
  0.2620000E+01 -0.6291430E-09  0.2766517E-07  0.6399332E+02  0.2886580E-14 -0.3717558E-13 -0.1473394E-03 -0.1200027E+03
  0.2622000E+01 -0.6150458E-09  0.7014023E-08  0.6399522E+02  0.3996803E-14 -0.7321436E-13 -0.1513442E-03 -0.1200024E+03
  0.2624000E+01 -0.5981633E-09 -0.1441897E-07  0.6399732E+02  0.3108624E-14  0.1091396E-13 -0.1563445E-03 -0.1200017E+03
  0.2626000E+01 -0.6757688E-09  0.1258917E-08  0.6399965E+02  0.3552714E-14  0.5138644E-13 -0.1604059E-03 -0.1200014E+03
  0.2628000E+01 -0.5962306E-09 -0.2693870E-09  0.6400225E+02  0.3552714E-14 -0.5684342E-13 -0.1650933E-03 -0.1200007E+03
  0.2630000E+01 -0.6768914E-09  0.1303875E-07  0.6400513E+02  0.3552714E-14 -0.5684342E-13 -0.1698739E-03 -0.1200004E+03
  0.2632000E+01 -0.5445600E-09  0.8932545E-08  0.6400831E+02  0.3108624E-14  0.6230040E-13 -0.1753601E-03 -0.1199997E+03
  0.2634000E+01 -0.6427854E-09  0.3764895E-09  0.6401180E+02  0.3996803E-14  0.1082299E-12 -0.1798162E-03 -0.1199995E+03
  0.2636000E+01 -0.5411493E-09 -0.9450620E-09  0.6401562E+02  0.3996803E-14 -0.3465175E-12 -0.1853916E-03 -0.1199988E+03
  0.2638000E+01 -0.6461960E-09  0.2179598E-07  0.6401978E+02  0.3552714E-14  0.5456979E-14 -0.1903134E-03 -0.1199986E+03
  0.2640000E+01 -0.4529284E-09 -0.2154359E-07  0.6402426E+02  0.5329071E-14 -0.6775738E-13 -0.1957143E-03 -0.1199979E+03
  0.2642000E+01 -0.7316885E-09  0.3043400E-07  0.6402905E+02  0.4440892E-14  0.1091396E-13 -0.2007421E-03 -0.1199978E+03
  0.2644000E+01 -0.3346941E-09  0.3275833E-09  0.6403419E+02  0.5329071E-14  0.2219167E-12 -0.2063074E-03 -0.1199972E+03
  0.2646000E+01 -0.7266863E-09  0.3251830E-07  0.6403956E+02  0.5329071E-14  0.1475655E-12 -0.2113097E-03 -0.1199971E+03
  0.2648000E+01 -0.2019078E-09 -0.9012999E-09  0.6404527E+02  0.7105427E-14  0.1650733E-12 -0.2171516E-03 -0.1199965E+03
  0.2650000E+01 -0.7339622E-09 -0.2357200E-07  0.6405114E+02  0.7105427E-14 -0.1989520E-12 -0.2230927E-03 -0.1199965E+03
  0.2652000E+01 -0.3046807E-09 -0.5995926E-07  0.6405728E+02  0.6217249E-14 -0.3007016E-13 -0.2294786E-03 -0.1199960E+03
  0.2654000E+01 -0.9722498E-09 -0.2110306E-07  0.6406351E+02  0.7105427E-14  0.1525109E-12 -0.2347872E-03 -0.1199960E+03
  0.2656000E+01 -0.3901732E-09 -0.2370334E-07  0.6406995E+02  0.6217249E-14 -0.1240892E-12 -0.2417130E-03 -0.1199956E+03
  0.2658000E+01 -0.1065928E-08 -0.7604000E-08  0.6407635E+02  0.7993606E-14 -0.1531504E-12 -0.2475943E-03 -0.1199957E+03
  0.2660000E+01 -0.4229150E-09 -0.1990541E-07  0.6408286E+02  0.5329071E-14 -0.1328430E-12 -0.2539423E-03 -0.1199954E+03
  0.2662000E+01 -0.1150511E-08  0.2327750E-07  0.6408923E+02  0.7105427E-14 -0.2349907E-12 -0.2604150E-03 -0.1199955E+03
  0.2664000E+01 -0.3310561E-09  0.1351906E-07  0.6409560E+02  0.5329071E-14 -0.2875140E-12 -0.2673579E-03 -0.1199952E+03
  0.2666000E+01 -0.1097760E-08  0.1346019E-07  0.6410171E+02  0.5329071E-14  0.1421085E-13 -0.2741446E-03 -0.1199954E+03
  0.2668000E+01 -0.2855813E-09  0.3227450E-07  0.6410768E+02  0.5329071E-14 -0.1956551E-12 -0.2814739E-03 -0.1199952E+03
  0.2670000E+01 -0.9822543E-09 -0.2025066E-07  0.6411327E+02  0.1776357E-14  0.3274188E-13 -0.2885803E-03 -0.1199955E+03
  0.2672000E+01 -0.3738023E-09 -0.2015063E-07  0.6411861E+02  0.4440892E-14  0.1377884E-12 -0.2966709E-03 -0.1199953E+03
  0.2674000E+01 -0.1054104E-08 -0.4665397E-07  0.6412345E+02  0.1776357E-14  0.8958529E-13 -0.3040168E-03 -0.1199956E+03
  0.2676000E+01 -0.5647962E-09 -0.2215647E-07  0.6412791E+02  0.3996803E-14  0.2055458E-12 -0.3121801E-03 -0.1199955E+03
  0.2678000E+01 -0.1139597E-08  0.1003694E-07  0.6413177E+02  0.2220446E-14  0.4306458E-12 -0.3193271E-03 -0.1199959E+03
  0.2680000E+01 -0.5320544E-09  0.6836010E-08  0.6413515E+02  0.4884981E-14 -0.8958529E-13 -0.3269864E-03 -0.1199957E+03
  0.2682000E+01 -0.1106855E-08 -0.2050247E-07  0.6413785E+02  0.2220446E-14  0.8958529E-13 -0.3351976E-03 -0.1199962E+03
  0.2684000E+01 -0.6157279E-09 -0.2209098E-07  0.6413997E+02  0.4996004E-14  0.2410154E-13 -0.3438881E-03 -0.1199961E+03
  0.2686000E+01 -0.1195076E-08  0.1195261E-07  0.6414135E+02  0.4524159E-14 -0.2842171E-12 -0.3523946E-03 -0.1199965E+03
  0.2688000E+01 -0.5566108E-09 -0.5154886E-08  0.6414211E+02  0.4551914E-14  0.5225047E-12 -0.3612713E-03 -0.1199965E+03
  0.2690000E+01 -0.1231456E-08 -0.2788634E-07  0.6414207E+02  0.6439294E-14 -0.4306458E-12 -0.3704813E-03 -0.1199969E+03
  0.2692000E+01 -0.6630216E-09  0.2075195E-07  0.6414138E+02  0.2220446E-14  0.2251000E-12 -0.3805281E-03 -0.1199969E+03
  0.2694000E+01 -0.1145963E-08 -0.2761859E-07  0.6413991E+02  0.7105427E-14  0.5816218E-12 -0.3901652E-03 -0.1199974E+03
  0.2696000E+01 -0.7776180E-09  0.5140194E-08  0.6413779E+02  0.3108624E-14  0.3387869E-12 -0.3999992E-03 -0.1199973E+03
