# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst000dp045
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.1932000E+01  0.8876557E+00  0.9387358E+00  0.6299999E+02  0.4701373E-06 -0.1261724E-04 -0.8467625E-03 -0.1200000E+03
  0.1934000E+01  0.8895262E+00  0.9313020E+00  0.6299987E+02  0.4460337E-06 -0.1141088E-04 -0.7719125E-03 -0.1199998E+03
  0.1936000E+01  0.8913809E+00  0.9229053E+00  0.6299989E+02  0.4244939E-06 -0.1009237E-04 -0.6889308E-03 -0.1199998E+03
  0.1938000E+01  0.8932179E+00  0.9136204E+00  0.6299977E+02  0.4056642E-06 -0.8680291E-05 -0.5985597E-03 -0.1199996E+03
  0.1940000E+01  0.8950354E+00  0.9035332E+00  0.6299980E+02  0.3897727E-06 -0.7157802E-05 -0.4990853E-03 -0.1199996E+03
  0.1942000E+01  0.8968320E+00  0.8927405E+00  0.6299967E+02  0.3770330E-06 -0.5565548E-05 -0.3927543E-03 -0.1199994E+03
  0.1944000E+01  0.8986063E+00  0.8813488E+00  0.6299969E+02  0.3675106E-06 -0.3937544E-05 -0.2814596E-03 -0.1199994E+03
  0.1946000E+01  0.9003574E+00  0.8694727E+00  0.6299958E+02  0.3612828E-06 -0.2288884E-05 -0.1658462E-03 -0.1199992E+03
  0.1948000E+01  0.9020842E+00  0.8572347E+00  0.6299960E+02  0.3583550E-06 -0.6871894E-06 -0.5050268E-04 -0.1199992E+03
  0.1950000E+01  0.9037863E+00  0.8447638E+00  0.6299950E+02  0.3585341E-06  0.8491256E-06  0.6332478E-04 -0.1199990E+03
  0.1952000E+01  0.9054633E+00  0.8321934E+00  0.6299953E+02  0.3617515E-06  0.2348406E-05  0.1777814E-03 -0.1199991E+03
  0.1954000E+01  0.9071151E+00  0.8196602E+00  0.6299943E+02  0.3679277E-06  0.3749498E-05  0.2881880E-03 -0.1199989E+03
  0.1956000E+01  0.9087420E+00  0.8073023E+00  0.6299947E+02  0.3767495E-06  0.5016183E-05  0.3914479E-03 -0.1199990E+03
  0.1958000E+01  0.9103442E+00  0.7952564E+00  0.6299937E+02  0.3879925E-06  0.6185566E-05  0.4900141E-03 -0.1199988E+03
  0.1960000E+01  0.9119229E+00  0.7836571E+00  0.6299942E+02  0.4014918E-06  0.7240496E-05  0.5820747E-03 -0.1199989E+03
  0.1962000E+01  0.9134789E+00  0.7726341E+00  0.6299935E+02  0.4169544E-06  0.8155082E-05  0.6649525E-03 -0.1199988E+03
  0.1964000E+01  0.9150134E+00  0.7623097E+00  0.6299940E+02  0.4341121E-06  0.8946476E-05  0.7393617E-03 -0.1199989E+03
  0.1966000E+01  0.9165281E+00  0.7527972E+00  0.6299934E+02  0.4527404E-06  0.9591467E-05  0.8026811E-03 -0.1199987E+03
  0.1968000E+01  0.9180245E+00  0.7441982E+00  0.6299942E+02  0.4724780E-06  0.1011124E-04  0.8559574E-03 -0.1199989E+03
  0.1970000E+01  0.9195049E+00  0.7366019E+00  0.6299937E+02  0.4931853E-06  0.1047254E-04  0.8956852E-03 -0.1199988E+03
  0.1972000E+01  0.9209710E+00  0.7300826E+00  0.6299945E+02  0.5143681E-06  0.1066632E-04  0.9204053E-03 -0.1199990E+03
  0.1974000E+01  0.9224252E+00  0.7246984E+00  0.6299942E+02  0.5358506E-06  0.1077392E-04  0.9365971E-03 -0.1199989E+03
  0.1976000E+01  0.9238698E+00  0.7204897E+00  0.6299953E+02  0.5574639E-06  0.1073622E-04  0.9387738E-03 -0.1199991E+03
  0.1978000E+01  0.9253072E+00  0.7174778E+00  0.6299949E+02  0.5787956E-06  0.1055981E-04  0.9272236E-03 -0.1199990E+03
  0.1980000E+01  0.9267397E+00  0.7156643E+00  0.6299962E+02  0.5997033E-06  0.1030437E-04  0.9070896E-03 -0.1199993E+03
  0.1982000E+01  0.9281698E+00  0.7150306E+00  0.6299959E+02  0.6200132E-06  0.9925056E-05  0.8744722E-03 -0.1199992E+03
  0.1984000E+01  0.9295998E+00  0.7155378E+00  0.6299974E+02  0.6394035E-06  0.9385650E-05  0.8263622E-03 -0.1199995E+03
  0.1986000E+01  0.9310319E+00  0.7171268E+00  0.6299971E+02  0.6575559E-06  0.8721369E-05  0.7661736E-03 -0.1199995E+03
  0.1988000E+01  0.9324682E+00  0.7197180E+00  0.6299986E+02  0.6742889E-06  0.7978541E-05  0.6983944E-03 -0.1199997E+03
  0.1990000E+01  0.9339107E+00  0.7232125E+00  0.6299984E+02  0.6894699E-06  0.7140782E-05  0.6220412E-03 -0.1199997E+03
  0.1992000E+01  0.9353611E+00  0.7274936E+00  0.6300000E+02  0.7028520E-06  0.6225925E-05  0.5391571E-03 -0.1200000E+03
  0.1994000E+01  0.9368207E+00  0.7324284E+00  0.6300001E+02  0.7143736E-06  0.5245745E-05  0.4512139E-03 -0.1200000E+03
  0.1996000E+01  0.9382908E+00  0.7378700E+00  0.6300016E+02  0.7238350E-06  0.4201398E-05  0.3587202E-03 -0.1200003E+03
  0.1998000E+01  0.9397722E+00  0.7436582E+00  0.6300017E+02  0.7311794E-06  0.3147092E-05  0.2666108E-03 -0.1200003E+03
  0.2000000E+01  0.9412655E+00  0.7496231E+00  0.6300033E+02  0.7364234E-06  0.2042558E-05  0.1716620E-03 -0.1200006E+03
  0.2002000E+01  0.9427707E+00  0.7555874E+00  0.6300033E+02  0.7393495E-06  0.8742500E-06  0.7289432E-04 -0.1200006E+03
  0.2004000E+01  0.9442878E+00  0.7613691E+00  0.6300048E+02  0.7399203E-06 -0.2817265E-06 -0.2331182E-04 -0.1200009E+03
  0.2006000E+01  0.9458162E+00  0.7667847E+00  0.6300047E+02  0.7382225E-06 -0.1349477E-05 -0.1108755E-03 -0.1200009E+03
  0.2008000E+01  0.9473550E+00  0.7716519E+00  0.6300062E+02  0.7345225E-06 -0.2376818E-05 -0.1940525E-03 -0.1200012E+03
  0.2010000E+01  0.9489028E+00  0.7757932E+00  0.6300060E+02  0.7287152E-06 -0.3375465E-05 -0.2741147E-03 -0.1200011E+03
  0.2012000E+01  0.9504582E+00  0.7790387E+00  0.6300073E+02  0.7210206E-06 -0.4276691E-05 -0.3458553E-03 -0.1200014E+03
  0.2014000E+01  0.9520190E+00  0.7812285E+00  0.6300071E+02  0.7116085E-06 -0.5100400E-05 -0.4113121E-03 -0.1200014E+03
  0.2016000E+01  0.9535831E+00  0.7822160E+00  0.6300083E+02  0.7006190E-06 -0.5738923E-05 -0.4622213E-03 -0.1200016E+03
  0.2018000E+01  0.9551479E+00  0.7818714E+00  0.6300080E+02  0.6886529E-06 -0.6197823E-05 -0.4994015E-03 -0.1200015E+03
  0.2020000E+01  0.9567106E+00  0.7800829E+00  0.6300090E+02  0.6758279E-06 -0.6553605E-05 -0.5292807E-03 -0.1200017E+03
  0.2022000E+01  0.9582682E+00  0.7767596E+00  0.6300084E+02  0.6624386E-06 -0.6770531E-05 -0.5491391E-03 -0.1200016E+03
  0.2024000E+01  0.9598176E+00  0.7718338E+00  0.6300092E+02  0.6487458E-06 -0.6788497E-05 -0.5541110E-03 -0.1200018E+03
  0.2026000E+01  0.9613556E+00  0.7652618E+00  0.6300086E+02  0.6352844E-06 -0.6592324E-05 -0.5427189E-03 -0.1200016E+03
  0.2028000E+01  0.9628787E+00  0.7570252E+00  0.6300093E+02  0.6223763E-06 -0.6264405E-05 -0.5213344E-03 -0.1200018E+03
  0.2030000E+01  0.9643836E+00  0.7471318E+00  0.6300084E+02  0.6102266E-06 -0.5801521E-05 -0.4892051E-03 -0.1200016E+03
  0.2032000E+01  0.9658672E+00  0.7356153E+00  0.6300090E+02  0.5991701E-06 -0.5218338E-05 -0.4469184E-03 -0.1200017E+03
  0.2034000E+01  0.9673262E+00  0.7225353E+00  0.6300080E+02  0.5893532E-06 -0.4535394E-05 -0.3954595E-03 -0.1200015E+03
  0.2036000E+01  0.9687574E+00  0.7079774E+00  0.6300085E+02  0.5810284E-06 -0.3756483E-05 -0.3342786E-03 -0.1200016E+03
  0.2038000E+01  0.9701580E+00  0.6920527E+00  0.6300073E+02  0.5743275E-06 -0.2918924E-05 -0.2657230E-03 -0.1200014E+03
  0.2040000E+01  0.9715255E+00  0.6748948E+00  0.6300077E+02  0.5693528E-06 -0.2025445E-05 -0.1890733E-03 -0.1200015E+03
  0.2042000E+01  0.9728576E+00  0.6566579E+00  0.6300063E+02  0.5662257E-06 -0.1108146E-05 -0.1063170E-03 -0.1200012E+03
  0.2044000E+01  0.9741522E+00  0.6375159E+00  0.6300067E+02  0.5649206E-06 -0.2341888E-06 -0.2314304E-04 -0.1200013E+03
  0.2046000E+01  0.9754077E+00  0.6176589E+00  0.6300051E+02  0.5652892E-06  0.5950669E-06  0.6069615E-04 -0.1200010E+03
  0.2048000E+01  0.9766228E+00  0.5972900E+00  0.6300055E+02  0.5673010E-06  0.1369092E-05  0.1444081E-03 -0.1200010E+03
  0.2050000E+01  0.9777969E+00  0.5766237E+00  0.6300039E+02  0.5707657E-06  0.2070049E-05  0.2261680E-03 -0.1200007E+03
  0.2052000E+01  0.9789293E+00  0.5558810E+00  0.6300040E+02  0.5755810E-06  0.2689783E-05  0.3048448E-03 -0.1200008E+03
  0.2054000E+01  0.9800204E+00  0.5352858E+00  0.6300024E+02  0.5815245E-06  0.3216633E-05  0.3785803E-03 -0.1200005E+03
  0.2056000E+01  0.9810705E+00  0.5150631E+00  0.6300025E+02  0.5884476E-06  0.3636467E-05  0.4447966E-03 -0.1200005E+03
  0.2058000E+01  0.9820807E+00  0.4954352E+00  0.6300008E+02  0.5960705E-06  0.3936470E-05  0.5005656E-03 -0.1200002E+03
  0.2060000E+01  0.9830523E+00  0.4766166E+00  0.6300009E+02  0.6041932E-06  0.4125351E-05  0.5452966E-03 -0.1200002E+03
  0.2062000E+01  0.9839871E+00  0.4588117E+00  0.6299993E+02  0.6125719E-06  0.4215181E-05  0.5787908E-03 -0.1199999E+03
  0.2064000E+01  0.9848875E+00  0.4422114E+00  0.6299993E+02  0.6210540E-06  0.4232788E-05  0.6030265E-03 -0.1199999E+03
  0.2066000E+01  0.9857560E+00  0.4269902E+00  0.6299977E+02  0.6295030E-06  0.4150672E-05  0.6124061E-03 -0.1199996E+03
  0.2068000E+01  0.9865955E+00  0.4133046E+00  0.6299977E+02  0.6376567E-06  0.3987594E-05  0.6078265E-03 -0.1199996E+03
  0.2070000E+01  0.9874092E+00  0.4012897E+00  0.6299961E+02  0.6454534E-06  0.3754784E-05  0.5894740E-03 -0.1199993E+03
  0.2072000E+01  0.9882007E+00  0.3910571E+00  0.6299962E+02  0.6526759E-06  0.3455464E-05  0.5566780E-03 -0.1199993E+03
  0.2074000E+01  0.9889735E+00  0.3826940E+00  0.6299947E+02  0.6592752E-06  0.3121329E-05  0.5138362E-03 -0.1199990E+03
  0.2076000E+01  0.9897314E+00  0.3762615E+00  0.6299949E+02  0.6651612E-06  0.2741213E-05  0.4589761E-03 -0.1199990E+03
  0.2078000E+01  0.9904785E+00  0.3717939E+00  0.6299934E+02  0.6702401E-06  0.2307349E-05  0.3909732E-03 -0.1199988E+03
  0.2080000E+01  0.9912187E+00  0.3692996E+00  0.6299938E+02  0.6743905E-06  0.1860512E-05  0.3173876E-03 -0.1199988E+03
  0.2082000E+01  0.9919558E+00  0.3687611E+00  0.6299923E+02  0.6776820E-06  0.1384099E-05  0.2364597E-03 -0.1199985E+03
  0.2084000E+01  0.9926937E+00  0.3701352E+00  0.6299927E+02  0.6799271E-06  0.8536355E-06  0.1452940E-03 -0.1199986E+03
  0.2086000E+01  0.9934362E+00  0.3733538E+00  0.6299914E+02  0.6810965E-06  0.3061623E-06  0.5166134E-04 -0.1199984E+03
  0.2088000E+01  0.9941871E+00  0.3783252E+00  0.6299919E+02  0.6811515E-06 -0.2702323E-06 -0.4499943E-04 -0.1199985E+03
  0.2090000E+01  0.9949496E+00  0.3849383E+00  0.6299904E+02  0.6800155E-06 -0.9245778E-06 -0.1513165E-03 -0.1199982E+03
  0.2092000E+01  0.9957268E+00  0.3930624E+00  0.6299912E+02  0.6774533E-06 -0.1606676E-05 -0.2575141E-03 -0.1199983E+03
  0.2094000E+01  0.9965218E+00  0.4025502E+00  0.6299900E+02  0.6735886E-06 -0.2281897E-05 -0.3571163E-03 -0.1199981E+03
  0.2096000E+01  0.9973370E+00  0.4132409E+00  0.6299908E+02  0.6683254E-06 -0.2992880E-05 -0.4562682E-03 -0.1199983E+03
  0.2098000E+01  0.9981747E+00  0.4249629E+00  0.6299896E+02  0.6616174E-06 -0.3723768E-05 -0.5520327E-03 -0.1199980E+03
  0.2100000E+01  0.9990368E+00  0.4375375E+00  0.6299905E+02  0.6534308E-06 -0.4457376E-05 -0.6417975E-03 -0.1199982E+03
  0.2102000E+01  0.9999248E+00  0.4507807E+00  0.6299894E+02  0.6437881E-06 -0.5172120E-05 -0.7228304E-03 -0.1199980E+03
  0.2104000E+01  0.1000840E+01  0.4645066E+00  0.6299905E+02  0.6327423E-06 -0.5863386E-05 -0.7952260E-03 -0.1199982E+03
  0.2106000E+01  0.1001783E+01  0.4785316E+00  0.6299895E+02  0.6203345E-06 -0.6504004E-05 -0.8562555E-03 -0.1199980E+03
  0.2108000E+01  0.1002754E+01  0.4926755E+00  0.6299907E+02  0.6067262E-06 -0.7087784E-05 -0.9063240E-03 -0.1199982E+03
  0.2110000E+01  0.1003753E+01  0.5067640E+00  0.6299898E+02  0.5919835E-06 -0.7613785E-05 -0.9465170E-03 -0.1199981E+03
  0.2112000E+01  0.1004781E+01  0.5206332E+00  0.6299911E+02  0.5762713E-06 -0.8019052E-05 -0.9703434E-03 -0.1199983E+03
  0.2114000E+01  0.1005836E+01  0.5341323E+00  0.6299904E+02  0.5599074E-06 -0.8332993E-05 -0.9828475E-03 -0.1199982E+03
  0.2116000E+01  0.1006918E+01  0.5471241E+00  0.6299918E+02  0.5429395E-06 -0.8536977E-05 -0.9829988E-03 -0.1199984E+03
  0.2118000E+01  0.1008025E+01  0.5594862E+00  0.6299911E+02  0.5257596E-06 -0.8589264E-05 -0.9671660E-03 -0.1199983E+03
  0.2120000E+01  0.1009156E+01  0.5711133E+00  0.6299925E+02  0.5085825E-06 -0.8505674E-05 -0.9382570E-03 -0.1199986E+03
  0.2122000E+01  0.1010309E+01  0.5819191E+00  0.6299921E+02  0.4917371E-06 -0.8273055E-05 -0.8956498E-03 -0.1199985E+03
  0.2124000E+01  0.1011483E+01  0.5918347E+00  0.6299936E+02  0.4754904E-06 -0.7917289E-05 -0.8427758E-03 -0.1199988E+03
  0.2126000E+01  0.1012676E+01  0.6008087E+00  0.6299931E+02  0.4600678E-06 -0.7400353E-05 -0.7759826E-03 -0.1199987E+03
  0.2128000E+01  0.1013886E+01  0.6088112E+00  0.6299949E+02  0.4458889E-06 -0.6722083E-05 -0.6955978E-03 -0.1199990E+03
  0.2130000E+01  0.1015112E+01  0.6158308E+00  0.6299944E+02  0.4331795E-06 -0.5906152E-05 -0.6041986E-03 -0.1199989E+03
  0.2132000E+01  0.1016350E+01  0.6218724E+00  0.6299961E+02  0.4222643E-06 -0.5001122E-05 -0.5066454E-03 -0.1199993E+03
  0.2134000E+01  0.1017599E+01  0.6269580E+00  0.6299957E+02  0.4131750E-06 -0.4025319E-05 -0.4044822E-03 -0.1199992E+03
  0.2136000E+01  0.1018857E+01  0.6311254E+00  0.6299976E+02  0.4061630E-06 -0.2965972E-05 -0.2960672E-03 -0.1199995E+03
  0.2138000E+01  0.1020123E+01  0.6344255E+00  0.6299973E+02  0.4013111E-06 -0.1859121E-05 -0.1846144E-03 -0.1199995E+03
  0.2140000E+01  0.1021395E+01  0.6369218E+00  0.6299991E+02  0.3987265E-06 -0.7003459E-06 -0.6927341E-04 -0.1199998E+03
  0.2142000E+01  0.1022671E+01  0.6386890E+00  0.6299987E+02  0.3985097E-06  0.4600981E-06  0.4538378E-04 -0.1199998E+03
  0.2144000E+01  0.1023950E+01  0.6398100E+00  0.6300007E+02  0.4005668E-06  0.1603583E-05  0.1578998E-03 -0.1200001E+03
  0.2146000E+01  0.1025230E+01  0.6403743E+00  0.6300003E+02  0.4049240E-06  0.2725977E-05  0.2681817E-03 -0.1200001E+03
  0.2148000E+01  0.1026512E+01  0.6404757E+00  0.6300023E+02  0.4114709E-06  0.3801008E-05  0.3738850E-03 -0.1200004E+03
  0.2150000E+01  0.1027792E+01  0.6402117E+00  0.6300020E+02  0.4201281E-06  0.4842482E-05  0.4765256E-03 -0.1200004E+03
  0.2152000E+01  0.1029072E+01  0.6396797E+00  0.6300040E+02  0.4308408E-06  0.5789831E-05  0.5702253E-03 -0.1200008E+03
  0.2154000E+01  0.1030351E+01  0.6389757E+00  0.6300036E+02  0.4432873E-06  0.6587346E-05  0.6494850E-03 -0.1200007E+03
  0.2156000E+01  0.1031628E+01  0.6381935E+00  0.6300055E+02  0.4571900E-06  0.7286607E-05  0.7193120E-03 -0.1200011E+03
  0.2158000E+01  0.1032904E+01  0.6374210E+00  0.6300051E+02  0.4724338E-06  0.7860881E-05  0.7769426E-03 -0.1200010E+03
  0.2160000E+01  0.1034178E+01  0.6367391E+00  0.6300071E+02  0.4886335E-06  0.8285713E-05  0.8198107E-03 -0.1200013E+03
  0.2162000E+01  0.1035451E+01  0.6362224E+00  0.6300066E+02  0.5055767E-06  0.8601751E-05  0.8517714E-03 -0.1200013E+03
  0.2164000E+01  0.1036723E+01  0.6359379E+00  0.6300084E+02  0.5230407E-06  0.8793345E-05  0.8711355E-03 -0.1200016E+03
  0.2166000E+01  0.1037994E+01  0.6359422E+00  0.6300079E+02  0.5407503E-06  0.8857471E-05  0.8774817E-03 -0.1200015E+03
  0.2168000E+01  0.1039266E+01  0.6362827E+00  0.6300096E+02  0.5584706E-06  0.8801372E-05  0.8714598E-03 -0.1200018E+03
  0.2170000E+01  0.1040540E+01  0.6369967E+00  0.6300089E+02  0.5759556E-06  0.8618724E-05  0.8524176E-03 -0.1200017E+03
  0.2172000E+01  0.1041814E+01  0.6381112E+00  0.6300105E+02  0.5929454E-06  0.8286326E-05  0.8181132E-03 -0.1200020E+03
  0.2174000E+01  0.1043092E+01  0.6396428E+00  0.6300097E+02  0.6091010E-06  0.7866165E-05  0.7747698E-03 -0.1200019E+03
  0.2176000E+01  0.1044373E+01  0.6415966E+00  0.6300111E+02  0.6244102E-06  0.7377554E-05  0.7244335E-03 -0.1200021E+03
  0.2178000E+01  0.1045658E+01  0.6439689E+00  0.6300103E+02  0.6386112E-06  0.6741568E-05  0.6595438E-03 -0.1200020E+03
  0.2180000E+01  0.1046949E+01  0.6467479E+00  0.6300114E+02  0.6513765E-06  0.6005294E-05  0.5849889E-03 -0.1200022E+03
  0.2182000E+01  0.1048245E+01  0.6499127E+00  0.6300105E+02  0.6626325E-06  0.5187379E-05  0.5028525E-03 -0.1200020E+03
  0.2184000E+01  0.1049549E+01  0.6534355E+00  0.6300115E+02  0.6721260E-06  0.4340344E-05  0.4184753E-03 -0.1200022E+03
  0.2186000E+01  0.1050859E+01  0.6572803E+00  0.6300104E+02  0.6799938E-06  0.3448898E-05  0.3305806E-03 -0.1200020E+03
  0.2188000E+01  0.1052178E+01  0.6614075E+00  0.6300113E+02  0.6859216E-06  0.2490649E-05  0.2372421E-03 -0.1200022E+03
  0.2190000E+01  0.1053505E+01  0.6657726E+00  0.6300099E+02  0.6899564E-06  0.1528922E-05  0.1446794E-03 -0.1200019E+03
  0.2192000E+01  0.1054841E+01  0.6703263E+00  0.6300107E+02  0.6920372E-06  0.5965814E-06  0.5607012E-04 -0.1200020E+03
  0.2194000E+01  0.1056186E+01  0.6750200E+00  0.6300093E+02  0.6923427E-06 -0.3030223E-06 -0.2828165E-04 -0.1200018E+03
  0.2196000E+01  0.1057541E+01  0.6798023E+00  0.6300098E+02  0.6908251E-06 -0.1173745E-05 -0.1087773E-03 -0.1200019E+03
  0.2198000E+01  0.1058905E+01  0.6846206E+00  0.6300084E+02  0.6876477E-06 -0.1980216E-05 -0.1822255E-03 -0.1200016E+03
  0.2200000E+01  0.1060279E+01  0.6894247E+00  0.6300088E+02  0.6829043E-06 -0.2723021E-05 -0.2488346E-03 -0.1200017E+03
  0.2202000E+01  0.1061663E+01  0.6941673E+00  0.6300073E+02  0.6767557E-06 -0.3397196E-05 -0.3083202E-03 -0.1200014E+03
  0.2204000E+01  0.1063056E+01  0.6988041E+00  0.6300075E+02  0.6693155E-06 -0.3933762E-05 -0.3546487E-03 -0.1200014E+03
  0.2206000E+01  0.1064458E+01  0.7032924E+00  0.6300059E+02  0.6610205E-06 -0.4375866E-05 -0.3919879E-03 -0.1200011E+03
  0.2208000E+01  0.1065869E+01  0.7075948E+00  0.6300061E+02  0.6518119E-06 -0.4703593E-05 -0.4187839E-03 -0.1200012E+03
  0.2210000E+01  0.1067289E+01  0.7116783E+00  0.6300043E+02  0.6422061E-06 -0.4840587E-05 -0.4285069E-03 -0.1200008E+03
  0.2212000E+01  0.1068716E+01  0.7155144E+00  0.6300047E+02  0.6324495E-06 -0.4864638E-05 -0.4283275E-03 -0.1200009E+03
  0.2214000E+01  0.1070151E+01  0.7190814E+00  0.6300028E+02  0.6227475E-06 -0.4751500E-05 -0.4162891E-03 -0.1200005E+03
  0.2216000E+01  0.1071592E+01  0.7223619E+00  0.6300031E+02  0.6134435E-06 -0.4526096E-05 -0.3947405E-03 -0.1200006E+03
  0.2218000E+01  0.1073040E+01  0.7253431E+00  0.6300011E+02  0.6046432E-06 -0.4154841E-05 -0.3608711E-03 -0.1200002E+03
  0.2220000E+01  0.1074494E+01  0.7280188E+00  0.6300015E+02  0.5968242E-06 -0.3667042E-05 -0.3173328E-03 -0.1200003E+03
  0.2222000E+01  0.1075952E+01  0.7303870E+00  0.6299995E+02  0.5899750E-06 -0.3084916E-05 -0.2660913E-03 -0.1199999E+03
  0.2224000E+01  0.1077415E+01  0.7324493E+00  0.6299999E+02  0.5844845E-06 -0.2382645E-05 -0.2049379E-03 -0.1200000E+03
  0.2226000E+01  0.1078882E+01  0.7342131E+00  0.6299980E+02  0.5804444E-06 -0.1637327E-05 -0.1404923E-03 -0.1199996E+03
  0.2228000E+01  0.1080352E+01  0.7356878E+00  0.6299986E+02  0.5779351E-06 -0.8162864E-06 -0.6990184E-04 -0.1199997E+03
  0.2230000E+01  0.1081825E+01  0.7368861E+00  0.6299967E+02  0.5771792E-06  0.7580987E-07  0.6481323E-05 -0.1199994E+03
  0.2232000E+01  0.1083300E+01  0.7378232E+00  0.6299973E+02  0.5782383E-06  0.9616704E-06  0.8211311E-04 -0.1199995E+03
  0.2234000E+01  0.1084776E+01  0.7385164E+00  0.6299956E+02  0.5810257E-06  0.1834660E-05  0.1565068E-03 -0.1199992E+03
  0.2236000E+01  0.1086254E+01  0.7389827E+00  0.6299961E+02  0.5855769E-06  0.2700644E-05  0.2302348E-03 -0.1199993E+03
  0.2238000E+01  0.1087732E+01  0.7392386E+00  0.6299947E+02  0.5918284E-06  0.3492135E-05  0.2976071E-03 -0.1199990E+03
  0.2240000E+01  0.1089211E+01  0.7393015E+00  0.6299953E+02  0.5995455E-06  0.4218758E-05  0.3595013E-03 -0.1199991E+03
  0.2242000E+01  0.1090689E+01  0.7391863E+00  0.6299939E+02  0.6087034E-06  0.4869676E-05  0.4150329E-03 -0.1199988E+03
  0.2244000E+01  0.1092167E+01  0.7389055E+00  0.6299946E+02  0.6190241E-06  0.5416946E-05  0.4618515E-03 -0.1199990E+03
  0.2246000E+01  0.1093645E+01  0.7384715E+00  0.6299935E+02  0.6303712E-06  0.5901531E-05  0.5034623E-03 -0.1199988E+03
  0.2248000E+01  0.1095121E+01  0.7378940E+00  0.6299942E+02  0.6426303E-06  0.6264663E-05  0.5348602E-03 -0.1199989E+03
  0.2250000E+01  0.1096596E+01  0.7371779E+00  0.6299930E+02  0.6554298E-06  0.6471884E-05  0.5530879E-03 -0.1199987E+03
  0.2252000E+01  0.1098070E+01  0.7363246E+00  0.6299939E+02  0.6685178E-06  0.6536734E-05  0.5592781E-03 -0.1199988E+03
  0.2254000E+01  0.1099542E+01  0.7353328E+00  0.6299931E+02  0.6815768E-06  0.6465535E-05  0.5539317E-03 -0.1199987E+03
  0.2256000E+01  0.1101011E+01  0.7341986E+00  0.6299940E+02  0.6943799E-06  0.6266428E-05  0.5377036E-03 -0.1199989E+03
  0.2258000E+01  0.1102478E+01  0.7329137E+00  0.6299930E+02  0.7066424E-06  0.5923243E-05  0.5091461E-03 -0.1199987E+03
  0.2260000E+01  0.1103943E+01  0.7314664E+00  0.6299941E+02  0.7180729E-06  0.5461427E-05  0.4703792E-03 -0.1199989E+03
  0.2262000E+01  0.1105404E+01  0.7298426E+00  0.6299932E+02  0.7284881E-06  0.4895375E-05  0.4225641E-03 -0.1199987E+03
  0.2264000E+01  0.1106862E+01  0.7280250E+00  0.6299944E+02  0.7376544E-06  0.4186038E-05  0.3622374E-03 -0.1199989E+03
  0.2266000E+01  0.1108316E+01  0.7259967E+00  0.6299935E+02  0.7452323E-06  0.3359314E-05  0.2915090E-03 -0.1199988E+03
  0.2268000E+01  0.1109766E+01  0.7237381E+00  0.6299948E+02  0.7510916E-06  0.2492315E-05  0.2169495E-03 -0.1199990E+03
  0.2270000E+01  0.1111211E+01  0.7212278E+00  0.6299940E+02  0.7552015E-06  0.1578789E-05  0.1379075E-03 -0.1199989E+03
  0.2272000E+01  0.1112651E+01  0.7184452E+00  0.6299952E+02  0.7574067E-06  0.5771279E-06  0.5060758E-04 -0.1199991E+03
  0.2274000E+01  0.1114085E+01  0.7153705E+00  0.6299945E+02  0.7575100E-06 -0.4537067E-06 -0.3995590E-04 -0.1199990E+03
  0.2276000E+01  0.1115513E+01  0.7119851E+00  0.6299957E+02  0.7555919E-06 -0.1454970E-05 -0.1287421E-03 -0.1199992E+03
  0.2278000E+01  0.1116933E+01  0.7082716E+00  0.6299950E+02  0.7516901E-06 -0.2458256E-05 -0.2186576E-03 -0.1199991E+03
  0.2280000E+01  0.1118346E+01  0.7042156E+00  0.6299961E+02  0.7457587E-06 -0.3420081E-05 -0.3059627E-03 -0.1199993E+03
  0.2282000E+01  0.1119750E+01  0.6998067E+00  0.6299955E+02  0.7380096E-06 -0.4340029E-05 -0.3907077E-03 -0.1199992E+03
  0.2284000E+01  0.1121145E+01  0.6950389E+00  0.6299967E+02  0.7283985E-06 -0.5242624E-05 -0.4752015E-03 -0.1199994E+03
  0.2286000E+01  0.1122530E+01  0.6899107E+00  0.6299960E+02  0.7170393E-06 -0.6090830E-05 -0.5561878E-03 -0.1199992E+03
  0.2288000E+01  0.1123905E+01  0.6844255E+00  0.6299972E+02  0.7040355E-06 -0.6803724E-05 -0.6262664E-03 -0.1199995E+03
  0.2290000E+01  0.1125268E+01  0.6785923E+00  0.6299966E+02  0.6898244E-06 -0.7376115E-05 -0.6847893E-03 -0.1199994E+03
  0.2292000E+01  0.1126619E+01  0.6724271E+00  0.6299976E+02  0.6745311E-06 -0.7860090E-05 -0.7364124E-03 -0.1199995E+03
