# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst000dp000
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.1576000E+01  0.3620084E-08 -0.3882180E-07  0.6993916E+02  0.5384582E-14 -0.2273777E-14 -0.3694448E-05 -0.1200000E+03
  0.1578000E+01 -0.1490061E-08 -0.5042658E-07  0.6993806E+02  0.3774758E-14 -0.1364202E-14 -0.4311004E-05 -0.1200000E+03
  0.1580000E+01  0.3418798E-08 -0.2413810E-08  0.6993762E+02  0.5551115E-14 -0.2273777E-14 -0.3281088E-05 -0.1200000E+03
  0.1582000E+01 -0.1499231E-08  0.4086269E-07  0.6993656E+02  0.3774758E-14 -0.1364202E-14 -0.3707690E-05 -0.1200000E+03
  0.1584000E+01  0.3582766E-08 -0.4417509E-07  0.6993616E+02  0.5773160E-14 -0.2273777E-14 -0.2585248E-05 -0.1200000E+03
  0.1586000E+01 -0.1675566E-08  0.3170453E-07  0.6993511E+02  0.4440892E-14 -0.5002181E-14 -0.2987638E-05 -0.1200000E+03
  0.1588000E+01  0.3710014E-08 -0.2059457E-07  0.6993476E+02  0.6217249E-14 -0.4547879E-15 -0.1738615E-05 -0.1200000E+03
  0.1590000E+01 -0.1757314E-08  0.2382659E-07  0.6993370E+02  0.4440892E-14 -0.1278936E-14 -0.2073097E-05 -0.1200000E+03
  0.1592000E+01  0.3805837E-08  0.3612505E-07  0.6993336E+02  0.6217249E-14 -0.2842573E-15 -0.7345698E-06 -0.1200000E+03
  0.1594000E+01 -0.1612420E-08  0.1945377E-07  0.6993231E+02  0.4440892E-14 -0.1364202E-14 -0.1058555E-05 -0.1200000E+03
  0.1596000E+01  0.3884281E-08 -0.2612921E-07  0.6993197E+02  0.6217249E-14 -0.4049876E-19  0.3928258E-06 -0.1200000E+03
  0.1598000E+01 -0.1716906E-08  0.1214402E-07  0.6993089E+02  0.4440892E-14  0.1137273E-15  0.1189814E-06 -0.1200000E+03
  0.1600000E+01  0.3933096E-08 -0.6933151E-08  0.6993053E+02  0.6217249E-14 -0.4547879E-15  0.1507103E-05 -0.1200000E+03
  0.1602000E+01 -0.1744027E-08  0.6966082E-08  0.6992941E+02  0.4496403E-14  0.4547879E-15  0.1330788E-05 -0.1200000E+03
  0.1604000E+01  0.3961460E-08  0.7106463E-08  0.6992901E+02  0.6439294E-14  0.3637936E-14  0.2673016E-05 -0.1200000E+03
  0.1606000E+01 -0.1714852E-08  0.5195326E-07  0.6992783E+02  0.4884981E-14  0.4319868E-19  0.2566858E-05 -0.1200000E+03
  0.1608000E+01  0.4169763E-08 -0.4745963E-07  0.6992738E+02  0.6661338E-14 -0.4319868E-19  0.3895640E-05 -0.1200000E+03
  0.1610000E+01 -0.1903970E-08 -0.3343446E-08  0.6992612E+02  0.4440892E-14  0.3638022E-14  0.3604710E-05 -0.1200000E+03
  0.1612000E+01  0.4157059E-08 -0.1384833E-07  0.6992561E+02  0.6217249E-14  0.7275915E-14  0.4874670E-05 -0.1200000E+03
  0.1614000E+01 -0.1959080E-08 -0.2693341E-07  0.6992426E+02  0.5329071E-14  0.7276001E-14  0.4584899E-05 -0.1200000E+03
  0.1616000E+01  0.4049852E-08  0.2590910E-07  0.6992365E+02  0.7105427E-14 -0.4319868E-19  0.5613703E-05 -0.1200000E+03
  0.1618000E+01 -0.1854886E-08  0.6857483E-09  0.6992221E+02  0.5329071E-14  0.7276001E-14  0.5132443E-05 -0.1200000E+03
  0.1620000E+01  0.4053035E-08  0.3607443E-07  0.6992149E+02  0.7105427E-14  0.7275915E-14  0.6246656E-05 -0.1200000E+03
  0.1622000E+01 -0.1709878E-08 -0.4236981E-07  0.6991995E+02  0.5329071E-14  0.4319868E-19  0.5401037E-05 -0.1200000E+03
  0.1624000E+01  0.3884296E-08  0.2880222E-07  0.6991911E+02  0.1065814E-13  0.5456936E-14  0.6509792E-05 -0.1200000E+03
  0.1626000E+01 -0.1593889E-08 -0.1754401E-07  0.6991747E+02  0.7105427E-14  0.1819022E-14  0.5380602E-05 -0.1200000E+03
  0.1628000E+01  0.3814890E-08  0.2170789E-07  0.6991650E+02  0.7105427E-14  0.5456936E-14  0.6299777E-05 -0.1200000E+03
  0.1630000E+01 -0.1506081E-08 -0.2488561E-07  0.6991476E+02  0.3552714E-14  0.1819022E-14  0.4996869E-05 -0.1200000E+03
  0.1632000E+01  0.3716124E-08  0.4739234E-07  0.6991366E+02  0.7105427E-14  0.5456936E-14  0.5722426E-05 -0.1200000E+03
  0.1634000E+01 -0.1316018E-08 -0.1470389E-07  0.6991183E+02  0.3552714E-14  0.1819022E-14  0.4370500E-05 -0.1200000E+03
  0.1636000E+01  0.3657803E-08 -0.4604862E-07  0.6991060E+02  0.3552714E-14  0.5456936E-14  0.4948201E-05 -0.1200000E+03
  0.1638000E+01 -0.1499210E-08  0.5029677E-07  0.6990865E+02  0.3552714E-14  0.1819022E-14  0.3307246E-05 -0.1200000E+03
  0.1640000E+01  0.3859569E-08 -0.3107307E-07  0.6990735E+02  0.3552714E-14  0.2160018E-14  0.3734603E-05 -0.1200000E+03
  0.1642000E+01 -0.1622851E-08 -0.1155440E-07  0.6990530E+02  0.3552714E-14  0.1648491E-14  0.2102458E-05 -0.1200000E+03
  0.1644000E+01  0.3814378E-08  0.4459764E-08  0.6990392E+02  0.7105427E-14  0.2501079E-14  0.2322897E-05 -0.1200000E+03
  0.1646000E+01 -0.1604217E-08  0.3776250E-07  0.6990178E+02  0.3552714E-14  0.4547771E-15  0.6339426E-06 -0.1200000E+03
  0.1648000E+01  0.3966512E-08  0.1232633E-08  0.6990033E+02  0.3552714E-14  0.4547177E-15  0.8513316E-06 -0.1200000E+03
  0.1650000E+01 -0.1598631E-08 -0.3873050E-07  0.6989812E+02  0.3552714E-14  0.3239901E-19 -0.8102202E-06 -0.1200000E+03
  0.1652000E+01  0.3812112E-08  0.1267065E-07  0.6989662E+02  0.3552714E-14 -0.3239901E-19 -0.7018786E-06 -0.1200000E+03
  0.1654000E+01 -0.1546928E-08  0.5037322E-07  0.6989439E+02 -0.0000000E+00  0.1819022E-14 -0.2341189E-05 -0.1200000E+03
  0.1656000E+01  0.4014584E-08  0.2046449E-07  0.6989286E+02  0.3552714E-14 -0.3638022E-14 -0.2084588E-05 -0.1200000E+03
  0.1658000E+01 -0.1464240E-08  0.4460174E-07  0.6989061E+02  0.1776357E-14 -0.3637936E-14 -0.3587760E-05 -0.1200000E+03
  0.1660000E+01  0.4193835E-08  0.5181844E-07  0.6988908E+02  0.3552714E-14 -0.4319868E-19 -0.3181050E-05 -0.1200000E+03
  0.1662000E+01 -0.1256510E-08  0.3023147E-07  0.6988683E+02  0.1776357E-14  0.4319868E-19 -0.4832203E-05 -0.1200000E+03
  0.1664000E+01  0.4315648E-08  0.2173397E-07  0.6988532E+02  0.3552714E-14 -0.4319868E-19 -0.3969899E-05 -0.1200000E+03
  0.1666000E+01 -0.1168441E-08 -0.8217905E-08  0.6988310E+02  0.1776357E-14  0.4319868E-19 -0.5669219E-05 -0.1200000E+03
  0.1668000E+01  0.4283695E-08 -0.4602628E-07  0.6988163E+02  0.3552714E-14 -0.4319868E-19 -0.4478369E-05 -0.1200000E+03
  0.1670000E+01 -0.1351751E-08 -0.5266276E-07  0.6987946E+02  0.1720846E-14  0.4319868E-19 -0.6051740E-05 -0.1200000E+03
  0.1672000E+01  0.4074305E-08  0.4059440E-07  0.6987805E+02  0.3996803E-14 -0.4319868E-19 -0.4618239E-05 -0.1200000E+03
  0.1674000E+01 -0.1188369E-08 -0.5713364E-07  0.6987597E+02  0.2664535E-14 -0.3637957E-14 -0.6123779E-05 -0.1200000E+03
  0.1676000E+01  0.3846857E-08 -0.2822254E-07  0.6987461E+02  0.3552714E-14 -0.3638001E-14 -0.4314787E-05 -0.1200000E+03
  0.1678000E+01 -0.1300243E-08  0.5906866E-07  0.6987262E+02  0.3552714E-14 -0.3637957E-14 -0.5738360E-05 -0.1200000E+03
  0.1680000E+01  0.4083953E-08 -0.2408584E-07  0.6987136E+02  0.5329071E-14 -0.2159934E-19 -0.3738991E-05 -0.1200000E+03
  0.1682000E+01 -0.1395547E-08  0.5225134E-07  0.6986944E+02  0.3552714E-14 -0.7275958E-14 -0.5036444E-05 -0.1200000E+03
  0.1684000E+01  0.4293815E-08  0.4898430E-07  0.6986829E+02  0.3552714E-14  0.0000000E+00 -0.2691801E-05 -0.1200000E+03
  0.1686000E+01 -0.1198617E-08  0.3227116E-08  0.6986647E+02  0.3552714E-14  0.0000000E+00 -0.4172194E-05 -0.1200000E+03
  0.1688000E+01  0.4307532E-08 -0.4476759E-07  0.6986543E+02  0.3552714E-14 -0.1818989E-14 -0.1451145E-05 -0.1200000E+03
  0.1690000E+01 -0.1376423E-08  0.4407936E-07  0.6986369E+02  0.3552714E-14 -0.3637979E-14 -0.2985146E-05 -0.1200000E+03
  0.1692000E+01  0.4485553E-08  0.8214148E-08  0.6986275E+02  0.3552714E-14  0.0000000E+00 -0.1425892E-06 -0.1200000E+03
  0.1694000E+01 -0.1341832E-08  0.1218297E-07  0.6986110E+02  0.3552714E-14  0.0000000E+00 -0.1700066E-05 -0.1200000E+03
  0.1696000E+01  0.4535202E-08  0.1288283E-07  0.6986024E+02  0.3552714E-14  0.1818989E-14  0.1121508E-05 -0.1200000E+03
  0.1698000E+01 -0.1289166E-08 -0.1277355E-07  0.6985867E+02  0.3552714E-14 -0.4547474E-15 -0.3305598E-06 -0.1200000E+03
  0.1700000E+01  0.4485152E-08  0.3543343E-07  0.6985789E+02  0.3552714E-14  0.3637979E-14  0.2358083E-05 -0.1200000E+03
  0.1702000E+01 -0.1145978E-08 -0.5803771E-08  0.6985638E+02  0.3552714E-14  0.0000000E+00  0.7947610E-06 -0.1200000E+03
  0.1704000E+01  0.4463132E-08  0.2769474E-07  0.6985564E+02  0.3552714E-14  0.3637979E-14  0.3432920E-05 -0.1200000E+03
  0.1706000E+01 -0.1033470E-08  0.4243815E-08  0.6985419E+02  0.3552714E-14  0.0000000E+00  0.1671359E-05 -0.1200000E+03
  0.1708000E+01  0.4481308E-08 -0.2733765E-07  0.6985346E+02  0.3552714E-14  0.0000000E+00  0.4271368E-05 -0.1200000E+03
  0.1710000E+01 -0.1142013E-08  0.2600431E-07  0.6985201E+02  0.3552714E-14  0.3410612E-15  0.2282217E-05 -0.1200000E+03
  0.1712000E+01  0.4586383E-08  0.5252574E-07  0.6985130E+02  0.3552714E-14  0.0000000E+00  0.4781811E-05 -0.1200000E+03
  0.1714000E+01 -0.9308962E-09 -0.2970740E-07  0.6984985E+02  0.3552714E-14  0.3637979E-14  0.2552310E-05 -0.1200000E+03
  0.1716000E+01  0.4469157E-08 -0.3057210E-07  0.6984910E+02  0.3552714E-14  0.4547468E-14  0.4850506E-05 -0.1200000E+03
  0.1718000E+01 -0.1052015E-08  0.2128635E-07  0.6984760E+02  0.3552714E-14 -0.9094893E-15  0.2495992E-05 -0.1200000E+03
  0.1720000E+01  0.4554821E-08  0.3293240E-09  0.6984680E+02  0.3552714E-14  0.0000000E+00  0.4691633E-05 -0.1200000E+03
  0.1722000E+01 -0.1049571E-08  0.5787531E-07  0.6984522E+02  0.3552714E-14 -0.9094893E-15  0.2108119E-05 -0.1200000E+03
  0.1724000E+01  0.4788063E-08  0.1988720E-07  0.6984435E+02  0.3552714E-14 -0.2728490E-14  0.4074913E-05 -0.1200000E+03
  0.1726000E+01 -0.9693224E-09  0.4983877E-08  0.6984267E+02 -0.0000000E+00  0.9095001E-15  0.1478277E-05 -0.1200000E+03
  0.1728000E+01  0.4808669E-08 -0.4856372E-07  0.6984170E+02  0.0000000E+00  0.9094893E-15  0.3235048E-05 -0.1200000E+03
  0.1730000E+01 -0.1161794E-08 -0.9781592E-08  0.6983989E+02 -0.3552714E-14  0.9095001E-15  0.5998110E-06 -0.1200000E+03
  0.1732000E+01  0.4771096E-08 -0.2022538E-07  0.6983879E+02  0.0000000E+00  0.9094893E-15  0.2215495E-05 -0.1200000E+03
  0.1734000E+01 -0.1240508E-08  0.1329307E-07  0.6983684E+02 -0.0000000E+00  0.5399835E-20 -0.4094921E-06 -0.1200000E+03
  0.1736000E+01  0.4825367E-08 -0.5481989E-07  0.6983561E+02  0.0000000E+00  0.9094893E-15  0.1112478E-05 -0.1200000E+03
  0.1738000E+01 -0.1458076E-08  0.3067201E-07  0.6983349E+02 -0.0000000E+00  0.0000000E+00 -0.1463153E-05 -0.1200000E+03
  0.1740000E+01  0.4949868E-08 -0.3065685E-07  0.6983212E+02  0.0000000E+00  0.0000000E+00  0.1634940E-06 -0.1200000E+03
  0.1742000E+01 -0.1579963E-08  0.2597363E-07  0.6982983E+02 -0.0000000E+00  0.0000000E+00 -0.2532763E-05 -0.1200000E+03
  0.1744000E+01  0.5054304E-08 -0.3765890E-07  0.6982832E+02  0.0000000E+00 -0.9094947E-15 -0.7405350E-06 -0.1200000E+03
  0.1746000E+01 -0.1729276E-08  0.3476248E-07  0.6982584E+02 -0.0000000E+00 -0.3637979E-14 -0.3348818E-05 -0.1200000E+03
  0.1748000E+01  0.5194480E-08  0.4629135E-07  0.6982418E+02  0.0000000E+00 -0.1818989E-14 -0.1557471E-05 -0.1200000E+03
  0.1750000E+01 -0.1543270E-08 -0.1790877E-07  0.6982156E+02 -0.0000000E+00  0.0000000E+00 -0.3917774E-05 -0.1200000E+03
  0.1752000E+01  0.5124576E-08  0.2801801E-07  0.6981974E+02  0.0000000E+00  0.0000000E+00 -0.1931850E-05 -0.1200000E+03
  0.1754000E+01 -0.1429981E-08 -0.1094489E-07  0.6981699E+02 -0.0000000E+00  0.3637957E-14 -0.4156356E-05 -0.1200000E+03
  0.1756000E+01  0.5082789E-08  0.4488461E-07  0.6981503E+02 -0.1776357E-14  0.2159934E-19 -0.2076049E-05 -0.1200000E+03
  0.1758000E+01 -0.1249234E-08  0.3261136E-07  0.6981216E+02 -0.0000000E+00 -0.3638001E-14 -0.4088425E-05 -0.1200000E+03
  0.1760000E+01  0.5215082E-08 -0.3489268E-07  0.6981010E+02 -0.3552714E-14  0.2159934E-19 -0.1978661E-05 -0.1200000E+03
  0.1762000E+01 -0.1387836E-08  0.3735454E-07  0.6980712E+02 -0.3552714E-14 -0.2159934E-19 -0.3706027E-05 -0.1200000E+03
  0.1764000E+01  0.5365918E-08  0.3067160E-07  0.6980498E+02 -0.3552714E-14  0.2159934E-19 -0.1638933E-05 -0.1200000E+03
  0.1766000E+01 -0.1263693E-08 -0.5633845E-07  0.6980193E+02 -0.3552714E-14 -0.3638001E-14 -0.3097867E-05 -0.1200000E+03
  0.1768000E+01  0.5142991E-08 -0.4580841E-08  0.6979971E+02 -0.3552714E-14 -0.1818968E-14 -0.1047309E-05 -0.1200000E+03
  0.1770000E+01 -0.1279988E-08  0.2432856E-07  0.6979663E+02 -0.3552714E-14 -0.2159934E-19 -0.2382413E-05 -0.1200000E+03
  0.1772000E+01  0.5242548E-08 -0.2104354E-07  0.6979440E+02 -0.3552714E-14 -0.4547258E-15 -0.3160962E-06 -0.1200000E+03
  0.1774000E+01 -0.1362228E-08  0.4334099E-07  0.6979129E+02 -0.3552714E-14 -0.2159934E-19 -0.1499886E-05 -0.1200000E+03
  0.1776000E+01  0.5417689E-08  0.2468029E-07  0.6978906E+02 -0.7105427E-14  0.4547690E-15  0.4504302E-06 -0.1200000E+03
  0.1778000E+01 -0.1261938E-08 -0.3676278E-07  0.6978597E+02 -0.7105427E-14 -0.1136889E-14 -0.5423796E-06 -0.1200000E+03
  0.1780000E+01  0.5272071E-08 -0.2907774E-08  0.6978378E+02 -0.7105427E-14  0.2159934E-19  0.1167583E-05 -0.1200000E+03
  0.1782000E+01 -0.1271566E-08 -0.1525990E-07  0.6978075E+02 -0.3552714E-14  0.2273521E-15  0.1797967E-06 -0.1200000E+03
  0.1784000E+01  0.5212996E-08 -0.1213495E-07  0.6977860E+02 -0.3552714E-14  0.1819011E-14  0.1802162E-05 -0.1200000E+03
  0.1786000E+01 -0.1317979E-08  0.1395837E-07  0.6977564E+02 -0.3552714E-14 -0.1079967E-19  0.7865929E-06 -0.1200000E+03
  0.1788000E+01  0.5270259E-08 -0.1107441E-07  0.6977358E+02 -0.3552714E-14  0.1819000E-14  0.2299558E-05 -0.1200000E+03
  0.1790000E+01 -0.1360441E-08 -0.8481990E-08  0.6977071E+02 -0.3552714E-14 -0.1079967E-19  0.1204654E-05 -0.1200000E+03
  0.1792000E+01  0.5237972E-08 -0.1242764E-07  0.6976876E+02 -0.3552714E-14 -0.1818979E-14  0.2519714E-05 -0.1200000E+03
  0.1794000E+01 -0.1408871E-08  0.5068028E-07  0.6976599E+02 -0.3552714E-14 -0.1079967E-19  0.1250188E-05 -0.1200000E+03
  0.1796000E+01  0.5442040E-08 -0.2541532E-07  0.6976417E+02 -0.3552714E-14  0.3638001E-14  0.2573389E-05 -0.1200000E+03
  0.1798000E+01 -0.1507850E-08 -0.1859030E-07  0.6976151E+02 -0.2664535E-14  0.1818968E-14  0.1112903E-05 -0.1200000E+03
  0.1800000E+01  0.5369586E-08 -0.3599492E-07  0.6975981E+02 -0.3552714E-14  0.3638001E-14  0.2322165E-05 -0.1200000E+03
  0.1802000E+01 -0.1650102E-08 -0.5420378E-07  0.6975726E+02 -0.3552714E-14  0.9094731E-15  0.7216256E-06 -0.1200000E+03
  0.1804000E+01  0.5155157E-08 -0.5587030E-07  0.6975569E+02 -0.5329071E-14  0.2159934E-19  0.1791474E-05 -0.1200000E+03
  0.1806000E+01 -0.1871125E-08  0.5360146E-07  0.6975326E+02 -0.7105427E-14  0.2273521E-15  0.2466758E-06 -0.1200000E+03
  0.1808000E+01  0.5371444E-08 -0.4773957E-07  0.6975182E+02 -0.7105427E-14  0.2159934E-19  0.1063623E-05 -0.1200000E+03
  0.1810000E+01 -0.2059469E-08 -0.3785009E-07  0.6974947E+02 -0.3552714E-14 -0.4547690E-15 -0.4610555E-06 -0.1200000E+03
  0.1812000E+01  0.5221523E-08  0.5348814E-07  0.6974814E+02 -0.7105427E-14  0.4547690E-15  0.4343295E-06 -0.1199999E+03
  0.1814000E+01 -0.1843368E-08 -0.4223402E-07  0.6974590E+02 -0.0000000E+00 -0.2159934E-19 -0.1200442E-05 -0.1200000E+03
  0.1816000E+01  0.5054133E-08 -0.7365183E-08  0.6974463E+02  0.0000000E+00  0.2159934E-19 -0.1510744E-06 -0.1199999E+03
  0.1818000E+01 -0.1871719E-08 -0.5258839E-07  0.6974249E+02 -0.0000000E+00 -0.2159934E-19 -0.1802938E-05 -0.1200000E+03
  0.1820000E+01  0.4845717E-08  0.4732220E-07  0.6974126E+02  0.0000000E+00  0.2159934E-19 -0.8018646E-06 -0.1200000E+03
  0.1822000E+01 -0.1680291E-08 -0.3147630E-07  0.6973919E+02 -0.0000000E+00 -0.3638001E-14 -0.2213305E-05 -0.1200000E+03
  0.1824000E+01  0.4721983E-08  0.4352450E-07  0.6973798E+02  0.0000000E+00 -0.1818968E-14 -0.1249642E-05 -0.1200000E+03
  0.1826000E+01 -0.1504006E-08  0.3676045E-07  0.6973595E+02 -0.0000000E+00 -0.2159934E-19 -0.2396992E-05 -0.1200000E+03
  0.1828000E+01  0.4871779E-08 -0.6207606E-08  0.6973475E+02  0.0000000E+00  0.2159934E-19 -0.1448837E-05 -0.1200000E+03
  0.1830000E+01 -0.1526743E-08 -0.9697398E-08  0.6973271E+02  0.7105427E-14 -0.3638001E-14 -0.2318013E-05 -0.1200000E+03
  0.1832000E+01  0.4834774E-08  0.1408896E-07  0.6973150E+02  0.7105427E-14 -0.1563172E-14 -0.1229438E-05 -0.1200000E+03
  0.1834000E+01 -0.1466987E-08 -0.2759447E-07  0.6972943E+02  0.7105427E-14 -0.2273756E-14 -0.2014275E-05 -0.1200000E+03
  0.1836000E+01  0.4726331E-08  0.5157669E-07  0.6972816E+02  0.7105427E-14  0.2159934E-19 -0.6529818E-06 -0.1200000E+03
  0.1838000E+01 -0.1259352E-08  0.1699660E-08  0.6972606E+02  0.7105427E-14 -0.1819011E-14 -0.1472100E-05 -0.1200000E+03
  0.1840000E+01  0.4736108E-08 -0.1530794E-09  0.6972470E+02  0.7105427E-14  0.2159934E-19  0.3766487E-07 -0.1200000E+03
  0.1842000E+01 -0.1259522E-08  0.4726924E-07  0.6972252E+02  0.7105427E-14 -0.9095163E-15 -0.7090590E-06 -0.1200000E+03
  0.1844000E+01  0.4927784E-08 -0.1103611E-07  0.6972108E+02  0.7105427E-14  0.9095163E-15  0.8751920E-06 -0.1200000E+03
  0.1846000E+01 -0.1300137E-08  0.1504488E-07  0.6971880E+02  0.7105427E-14 -0.2159934E-19  0.2721551E-06 -0.1200000E+03
  0.1848000E+01  0.4989161E-08 -0.5683755E-07  0.6971726E+02  0.7105427E-14  0.2159934E-19  0.1891051E-05 -0.1200000E+03
  0.1850000E+01 -0.1527056E-08 -0.2991971E-07  0.6971484E+02  0.7105427E-14 -0.2159934E-19  0.1313050E-05 -0.1200000E+03
  0.1852000E+01  0.4871140E-08 -0.3910507E-07  0.6971320E+02  0.3552714E-14  0.3638001E-14  0.2885953E-05 -0.1200000E+03
  0.1854000E+01 -0.1680874E-08 -0.3924096E-07  0.6971065E+02  0.3552714E-14 -0.2159934E-19  0.2383601E-05 -0.1200000E+03
  0.1856000E+01  0.4715758E-08 -0.4226824E-07  0.6970888E+02  0.3552714E-14  0.3638001E-14  0.3741504E-05 -0.1200000E+03
  0.1858000E+01 -0.1848591E-08  0.3994493E-07  0.6970619E+02  0.3552714E-14  0.3637957E-14  0.3343529E-05 -0.1200000E+03
  0.1860000E+01  0.4877407E-08  0.4754735E-07  0.6970431E+02  0.3552714E-14 -0.3637957E-14  0.4417030E-05 -0.1200000E+03
  0.1862000E+01 -0.1655692E-08 -0.4265636E-07  0.6970148E+02  0.4440892E-14  0.3637957E-14  0.3992367E-05 -0.1200000E+03
  0.1864000E+01  0.4708696E-08  0.2648071E-07  0.6969946E+02  0.2442491E-14  0.3638044E-14  0.4955557E-05 -0.1200000E+03
  0.1866000E+01 -0.1546880E-08 -0.4312803E-07  0.6969653E+02  0.5329071E-14  0.3637914E-14  0.4162539E-05 -0.1200001E+03
  0.1868000E+01  0.4538585E-08  0.1100101E-07  0.6969437E+02  0.2664535E-14  0.3638044E-14  0.5154986E-05 -0.1200000E+03
  0.1870000E+01 -0.1500474E-08  0.5702108E-07  0.6969135E+02  0.5329071E-14  0.7275893E-14  0.3987979E-05 -0.1200001E+03
  0.1872000E+01  0.4769440E-08 -0.4411437E-07  0.6968908E+02  0.3552714E-14  0.3638044E-14  0.4843266E-05 -0.1200000E+03
  0.1874000E+01 -0.1676085E-08  0.4691264E-07  0.6968594E+02  0.7105427E-14 -0.6479802E-19  0.3527825E-05 -0.1200001E+03
  0.1876000E+01  0.4959421E-08 -0.3727432E-07  0.6968361E+02  0.7105427E-14  0.3638044E-14  0.4119994E-05 -0.1200000E+03
  0.1878000E+01 -0.1823889E-08 -0.2995278E-07  0.6968037E+02  0.1065814E-13 -0.6479802E-19  0.2481706E-05 -0.1200001E+03
  0.1880000E+01  0.4842146E-08  0.1832503E-08  0.6967798E+02  0.7105427E-14  0.6479802E-19  0.2901959E-05 -0.1200000E+03
  0.1882000E+01 -0.1812992E-08  0.3842358E-07  0.6967468E+02  0.1065814E-13 -0.6479802E-19  0.1067673E-05 -0.1200001E+03
  0.1884000E+01  0.4999287E-08 -0.9445214E-08  0.6967225E+02  0.7105427E-14  0.6479802E-19  0.1460117E-05 -0.1200000E+03
  0.1886000E+01 -0.1848592E-08 -0.5842264E-07  0.6966891E+02  0.1065814E-13 -0.4548095E-15 -0.6184760E-06 -0.1200001E+03
  0.1888000E+01  0.4768241E-08  0.3588255E-07  0.6966645E+02  0.7105427E-14 -0.3409991E-15 -0.2894255E-06 -0.1200000E+03
  0.1890000E+01 -0.1701466E-08 -0.1810962E-07  0.6966312E+02  0.1065814E-13 -0.1250615E-14 -0.2505659E-05 -0.1200000E+03
  0.1892000E+01  0.4699039E-08  0.2737691E-07  0.6966064E+02  0.7105427E-14  0.9095541E-15 -0.2137882E-05 -0.1200000E+03
  0.1894000E+01 -0.1588546E-08 -0.1430880E-07  0.6965733E+02  0.1065814E-13 -0.9095541E-15 -0.4338100E-05 -0.1200000E+03
  0.1896000E+01  0.4644090E-08 -0.4654063E-07  0.6965487E+02  0.1065814E-13 -0.2728425E-14 -0.4080432E-05 -0.1200000E+03
  0.1898000E+01 -0.1772289E-08 -0.5534146E-07  0.6965160E+02  0.1421085E-13 -0.9095541E-15 -0.6217469E-05 -0.1200000E+03
  0.1900000E+01  0.4424859E-08 -0.1422038E-07  0.6964918E+02  0.1065814E-13 -0.6366404E-14 -0.5865916E-05 -0.1200000E+03
  0.1902000E+01 -0.1825960E-08  0.2643622E-08  0.6964596E+02  0.1421085E-13 -0.9095541E-15 -0.7775469E-05 -0.1200000E+03
  0.1904000E+01  0.4438128E-08  0.3975348E-07  0.6964359E+02  0.1065814E-13 -0.4547425E-14 -0.7276472E-05 -0.1200000E+03
  0.1906000E+01 -0.1664752E-08  0.6040241E-08  0.6964045E+02  0.1065814E-13 -0.1000449E-13 -0.8971921E-05 -0.1200000E+03
  0.1908000E+01  0.4465143E-08  0.2606013E-07  0.6963815E+02  0.8881784E-14 -0.4547425E-14 -0.8417665E-05 -0.1200000E+03
  0.1910000E+01 -0.1557190E-08  0.5489619E-07  0.6963508E+02  0.1243450E-13 -0.1000449E-13 -0.9806681E-05 -0.1200000E+03
  0.1912000E+01  0.4688339E-08 -0.1291851E-07  0.6963287E+02  0.1065814E-13 -0.4547425E-14 -0.8861884E-05 -0.1200000E+03
  0.1914000E+01 -0.1605244E-08 -0.2526589E-08  0.6962988E+02  0.1243450E-13 -0.1000449E-13 -0.1001814E-04 -0.1200000E+03
  0.1916000E+01  0.4680071E-08  0.3844908E-07  0.6962775E+02  0.1065814E-13  0.1000449E-13 -0.8845897E-05 -0.1200000E+03
  0.1918000E+01 -0.1449980E-08 -0.4855197E-07  0.6962485E+02  0.1243450E-13 -0.1000449E-13 -0.9753842E-05 -0.1200000E+03
  0.1920000E+01  0.4489639E-08  0.4727480E-07  0.6962279E+02  0.1065814E-13  0.2728533E-14 -0.8098877E-05 -0.1200000E+03
  0.1922000E+01 -0.1258496E-08 -0.6368117E-08  0.6962000E+02  0.1332268E-13  0.4547425E-14 -0.8836623E-05 -0.1200000E+03
  0.1924000E+01  0.4466621E-08  0.2394508E-07  0.6961799E+02  0.1154632E-13 -0.4547425E-14 -0.6908423E-05 -0.1200000E+03
  0.1926000E+01 -0.1160608E-08 -0.5892578E-07  0.6961529E+02  0.1376677E-13 -0.1000449E-13 -0.7338404E-05 -0.1200000E+03
  0.1928000E+01  0.4233412E-08 -0.4623417E-07  0.6961334E+02  0.1199041E-13 -0.4547425E-14 -0.5133405E-05 -0.1200000E+03
  0.1930000E+01 -0.1342938E-08  0.5282032E-07  0.6961070E+02  0.1398881E-13 -0.2728533E-14 -0.5431196E-05 -0.1200000E+03
