 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 09/23/2020; time = 16:16:51
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst000dp120
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.2436000E+01  0.6837976E+00  0.6784717E+00  0.6300016E+02  0.5134457E-06 -0.3201728E-05 -0.2972996E-03 -0.1200003E+03
  0.2438000E+01  0.6851668E+00  0.6911161E+00  0.6300023E+02  0.5052586E-06 -0.4943009E-05 -0.4505910E-03 -0.1200005E+03
  0.2440000E+01  0.6865621E+00  0.7043051E+00  0.6300023E+02  0.4936735E-06 -0.6748606E-05 -0.6036641E-03 -0.1200005E+03
  0.2442000E+01  0.6879841E+00  0.7178400E+00  0.6300031E+02  0.4782642E-06 -0.8597794E-05 -0.7545742E-03 -0.1200006E+03
  0.2444000E+01  0.6894335E+00  0.7315364E+00  0.6300031E+02  0.4592823E-06 -0.1043249E-04 -0.8984521E-03 -0.1200006E+03
  0.2446000E+01  0.6909102E+00  0.7452281E+00  0.6300037E+02  0.4365340E-06 -0.1228744E-04 -0.1038761E-02 -0.1200007E+03
  0.2448000E+01  0.6924144E+00  0.7587674E+00  0.6300039E+02  0.4101325E-06 -0.1410649E-04 -0.1171260E-02 -0.1200007E+03
  0.2450000E+01  0.6939453E+00  0.7720260E+00  0.6300043E+02  0.3801083E-06 -0.1585443E-04 -0.1293786E-02 -0.1200008E+03
  0.2452000E+01  0.6955024E+00  0.7848964E+00  0.6300044E+02  0.3467151E-06 -0.1753060E-04 -0.1407110E-02 -0.1200008E+03
  0.2454000E+01  0.6970848E+00  0.7972919E+00  0.6300049E+02  0.3099863E-06 -0.1910574E-04 -0.1509699E-02 -0.1200009E+03
  0.2456000E+01  0.6986915E+00  0.8091458E+00  0.6300048E+02  0.2702923E-06 -0.2059765E-04 -0.1603743E-02 -0.1200009E+03
  0.2458000E+01  0.7003214E+00  0.8204125E+00  0.6300053E+02  0.2275956E-06 -0.2194556E-04 -0.1685228E-02 -0.1200010E+03
  0.2460000E+01  0.7019732E+00  0.8310661E+00  0.6300050E+02  0.1825101E-06 -0.2308220E-04 -0.1749789E-02 -0.1200010E+03
  0.2462000E+01  0.7036457E+00  0.8411001E+00  0.6300052E+02  0.1352669E-06 -0.2416002E-04 -0.1809646E-02 -0.1200010E+03
  0.2464000E+01  0.7053376E+00  0.8505247E+00  0.6300051E+02  0.8586994E-07 -0.2504781E-04 -0.1855355E-02 -0.1200010E+03
  0.2466000E+01  0.7070478E+00  0.8593658E+00  0.6300051E+02  0.3507557E-07 -0.2567147E-04 -0.1881988E-02 -0.1200010E+03
  0.2468000E+01  0.7087750E+00  0.8676643E+00  0.6300048E+02 -0.1681587E-07 -0.2609664E-04 -0.1894858E-02 -0.1200009E+03
  0.2470000E+01  0.7105185E+00  0.8754742E+00  0.6300047E+02 -0.6931100E-07 -0.2623260E-04 -0.1887739E-02 -0.1200009E+03
  0.2472000E+01  0.7122769E+00  0.8828604E+00  0.6300043E+02 -0.1217464E-06 -0.2615335E-04 -0.1866289E-02 -0.1200008E+03
  0.2474000E+01  0.7140499E+00  0.8899000E+00  0.6300040E+02 -0.1739244E-06 -0.2589627E-04 -0.1833324E-02 -0.1200008E+03
  0.2476000E+01  0.7158365E+00  0.8966813E+00  0.6300034E+02 -0.2253314E-06 -0.2540943E-04 -0.1785253E-02 -0.1200007E+03
  0.2478000E+01  0.7176366E+00  0.9033026E+00  0.6300031E+02 -0.2755621E-06 -0.2478510E-04 -0.1728622E-02 -0.1200006E+03
  0.2480000E+01  0.7194498E+00  0.9098677E+00  0.6300024E+02 -0.3244717E-06 -0.2398083E-04 -0.1660459E-02 -0.1200005E+03
  0.2482000E+01  0.7212760E+00  0.9164853E+00  0.6300020E+02 -0.3714854E-06 -0.2290053E-04 -0.1574208E-02 -0.1200004E+03
  0.2484000E+01  0.7231157E+00  0.9232659E+00  0.6300012E+02 -0.4160738E-06 -0.2158819E-04 -0.1473095E-02 -0.1200002E+03
  0.2486000E+01  0.7249691E+00  0.9303188E+00  0.6300007E+02 -0.4578380E-06 -0.2007288E-04 -0.1359311E-02 -0.1200001E+03
  0.2488000E+01  0.7268370E+00  0.9377496E+00  0.6299998E+02 -0.4963653E-06 -0.1837882E-04 -0.1234728E-02 -0.1200000E+03
  0.2490000E+01  0.7287202E+00  0.9456571E+00  0.6299995E+02 -0.5313533E-06 -0.1644384E-04 -0.1095493E-02 -0.1199999E+03
  0.2492000E+01  0.7306197E+00  0.9541318E+00  0.6299985E+02 -0.5621405E-06 -0.1444776E-04 -0.9539634E-03 -0.1199997E+03
  0.2494000E+01  0.7325367E+00  0.9632536E+00  0.6299980E+02 -0.5891441E-06 -0.1239219E-04 -0.8104881E-03 -0.1199996E+03
  0.2496000E+01  0.7344727E+00  0.9730884E+00  0.6299971E+02 -0.6117091E-06 -0.1014879E-04 -0.6570530E-03 -0.1199995E+03
  0.2498000E+01  0.7364291E+00  0.9836866E+00  0.6299966E+02 -0.6297394E-06 -0.7897808E-05 -0.5058107E-03 -0.1199994E+03
  0.2500000E+01  0.7384075E+00  0.9950817E+00  0.6299958E+02 -0.6433004E-06 -0.5666178E-05 -0.3587311E-03 -0.1199992E+03
  0.2502000E+01  0.7404094E+00  0.1007288E+01  0.6299954E+02 -0.6524040E-06 -0.3370330E-05 -0.2107930E-03 -0.1199991E+03
  0.2504000E+01  0.7424366E+00  0.1020299E+01  0.6299946E+02 -0.6567814E-06 -0.9714221E-06 -0.5998149E-04 -0.1199990E+03
  0.2506000E+01  0.7444906E+00  0.1034089E+01  0.6299943E+02 -0.6562893E-06  0.1373197E-05  0.8365878E-04 -0.1199989E+03
  0.2508000E+01  0.7465730E+00  0.1048608E+01  0.6299936E+02 -0.6512887E-06  0.3810777E-05  0.2289478E-03 -0.1199988E+03
  0.2510000E+01  0.7486850E+00  0.1063784E+01  0.6299934E+02 -0.6410462E-06  0.6247516E-05  0.3699897E-03 -0.1199987E+03
  0.2512000E+01  0.7508281E+00  0.1079524E+01  0.6299928E+02 -0.6262985E-06  0.8604264E-05  0.5021308E-03 -0.1199986E+03
  0.2514000E+01  0.7530031E+00  0.1095714E+01  0.6299928E+02 -0.6066291E-06  0.1102535E-04  0.6339144E-03 -0.1199986E+03
  0.2516000E+01  0.7552109E+00  0.1112220E+01  0.6299922E+02 -0.5821973E-06  0.1340326E-04  0.7591980E-03 -0.1199985E+03
  0.2518000E+01  0.7574520E+00  0.1128890E+01  0.6299924E+02 -0.5530164E-06  0.1573297E-04  0.8780004E-03 -0.1199986E+03
  0.2520000E+01  0.7597264E+00  0.1145556E+01  0.6299920E+02 -0.5192655E-06  0.1795833E-04  0.9876085E-03 -0.1199985E+03
  0.2522000E+01  0.7620342E+00  0.1162040E+01  0.6299923E+02 -0.4811827E-06  0.2018774E-04  0.1094466E-02 -0.1199985E+03
  0.2524000E+01  0.7643746E+00  0.1178151E+01  0.6299921E+02 -0.4385142E-06  0.2240925E-04  0.1198289E-02 -0.1199985E+03
  0.2526000E+01  0.7667468E+00  0.1193694E+01  0.6299926E+02 -0.3915457E-06  0.2455677E-04  0.1296026E-02 -0.1199986E+03
  0.2528000E+01  0.7691494E+00  0.1208470E+01  0.6299925E+02 -0.3402871E-06  0.2662482E-04  0.1387990E-02 -0.1199986E+03
  0.2530000E+01  0.7715807E+00  0.1222281E+01  0.6299934E+02 -0.2850464E-06  0.2854005E-04  0.1471023E-02 -0.1199987E+03
  0.2532000E+01  0.7740386E+00  0.1234936E+01  0.6299932E+02 -0.2261268E-06  0.3043936E-04  0.1552841E-02 -0.1199987E+03
  0.2534000E+01  0.7765204E+00  0.1246249E+01  0.6299942E+02 -0.1632889E-06  0.3227935E-04  0.1631761E-02 -0.1199989E+03
  0.2536000E+01  0.7790235E+00  0.1256048E+01  0.6299943E+02 -0.9700944E-07  0.3389643E-04  0.1700138E-02 -0.1199989E+03
  0.2538000E+01  0.7815446E+00  0.1264178E+01  0.6299953E+02 -0.2770312E-07  0.3541271E-04  0.1764770E-02 -0.1199991E+03
  0.2540000E+01  0.7840803E+00  0.1270503E+01  0.6299954E+02  0.4464141E-07  0.3683643E-04  0.1826582E-02 -0.1199991E+03
  0.2542000E+01  0.7866266E+00  0.1274908E+01  0.6299966E+02  0.1196426E-06  0.3809286E-04  0.1882360E-02 -0.1199994E+03
  0.2544000E+01  0.7891799E+00  0.1277306E+01  0.6299967E+02  0.1970128E-06  0.3918762E-04  0.1932824E-02 -0.1199994E+03
  0.2546000E+01  0.7917358E+00  0.1277635E+01  0.6299980E+02  0.2763931E-06  0.3994535E-04  0.1969693E-02 -0.1199996E+03
  0.2548000E+01  0.7942904E+00  0.1275862E+01  0.6299981E+02  0.3567941E-06  0.4033255E-04  0.1991551E-02 -0.1199997E+03
  0.2550000E+01  0.7968392E+00  0.1271984E+01  0.6299994E+02  0.4377232E-06  0.4058448E-04  0.2010104E-02 -0.1199999E+03
  0.2552000E+01  0.7993783E+00  0.1266032E+01  0.6299997E+02  0.5191321E-06  0.4054489E-04  0.2017585E-02 -0.1199999E+03
  0.2554000E+01  0.8019034E+00  0.1258064E+01  0.6300009E+02  0.5999027E-06  0.4004518E-04  0.2005343E-02 -0.1200002E+03
  0.2556000E+01  0.8044105E+00  0.1248170E+01  0.6300012E+02  0.6793127E-06  0.3930296E-04  0.1983777E-02 -0.1200002E+03
  0.2558000E+01  0.8068960E+00  0.1236470E+01  0.6300023E+02  0.7571143E-06  0.3823965E-04  0.1948375E-02 -0.1200005E+03
  0.2560000E+01  0.8093565E+00  0.1223111E+01  0.6300025E+02  0.8322709E-06  0.3667444E-04  0.1889035E-02 -0.1200005E+03
  0.2562000E+01  0.8117886E+00  0.1208264E+01  0.6300039E+02  0.9038117E-06  0.3475158E-04  0.1811990E-02 -0.1200007E+03
  0.2564000E+01  0.8141896E+00  0.1192125E+01  0.6300040E+02  0.9712771E-06  0.3265952E-04  0.1725963E-02 -0.1200008E+03
  0.2566000E+01  0.8165570E+00  0.1174908E+01  0.6300051E+02  0.1034450E-05  0.3019429E-04  0.1619068E-02 -0.1200010E+03
  0.2568000E+01  0.8188891E+00  0.1156842E+01  0.6300051E+02  0.1092054E-05  0.2738946E-04  0.1491603E-02 -0.1200010E+03
  0.2570000E+01  0.8211844E+00  0.1138170E+01  0.6300063E+02  0.1144007E-05  0.2433430E-04  0.1346966E-02 -0.1200012E+03
  0.2572000E+01  0.8234417E+00  0.1119142E+01  0.6300062E+02  0.1189391E-05  0.2095464E-04  0.1179613E-02 -0.1200012E+03
  0.2574000E+01  0.8256609E+00  0.1100012E+01  0.6300073E+02  0.1227826E-05  0.1738765E-04  0.9958388E-03 -0.1200014E+03
  0.2576000E+01  0.8278418E+00  0.1081034E+01  0.6300071E+02  0.1258942E-05  0.1360479E-04  0.7928623E-03 -0.1200014E+03
  0.2578000E+01  0.8299850E+00  0.1062457E+01  0.6300080E+02  0.1282245E-05  0.9693848E-05  0.5748183E-03 -0.1200015E+03
  0.2580000E+01  0.8320917E+00  0.1044523E+01  0.6300077E+02  0.1297718E-05  0.5798112E-05  0.3497152E-03 -0.1200015E+03
  0.2582000E+01  0.8341632E+00  0.1027458E+01  0.6300084E+02  0.1305438E-05  0.1896618E-05  0.1162953E-03 -0.1200016E+03
  0.2584000E+01  0.8362015E+00  0.1011477E+01  0.6300079E+02  0.1305304E-05 -0.2078893E-05 -0.1294859E-03 -0.1200015E+03
  0.2586000E+01  0.8382090E+00  0.9967717E+00  0.6300086E+02  0.1297122E-05 -0.6065092E-05 -0.3833436E-03 -0.1200016E+03
  0.2588000E+01  0.8401885E+00  0.9835132E+00  0.6300079E+02  0.1281044E-05 -0.1002704E-04 -0.6423011E-03 -0.1200015E+03
  0.2590000E+01  0.8421431E+00  0.9718474E+00  0.6300084E+02  0.1257014E-05 -0.1389545E-04 -0.9007844E-03 -0.1200016E+03
  0.2592000E+01  0.8440759E+00  0.9618924E+00  0.6300076E+02  0.1225462E-05 -0.1769147E-04 -0.1158733E-02 -0.1200015E+03
  0.2594000E+01  0.8459907E+00  0.9537367E+00  0.6300080E+02  0.1186248E-05 -0.2146338E-04 -0.1417802E-02 -0.1200015E+03
  0.2596000E+01  0.8478909E+00  0.9474394E+00  0.6300072E+02  0.1139608E-05 -0.2510798E-04 -0.1669574E-02 -0.1200014E+03
  0.2598000E+01  0.8497804E+00  0.9430289E+00  0.6300073E+02  0.1085816E-05 -0.2856834E-04 -0.1908559E-02 -0.1200014E+03
  0.2600000E+01  0.8516630E+00  0.9405019E+00  0.6300063E+02  0.1025335E-05 -0.3182934E-04 -0.2132125E-02 -0.1200012E+03
  0.2602000E+01  0.8535424E+00  0.9398244E+00  0.6300063E+02  0.9584992E-06 -0.3494851E-04 -0.2342755E-02 -0.1200012E+03
  0.2604000E+01  0.8554223E+00  0.9409307E+00  0.6300053E+02  0.8855412E-06 -0.3787480E-04 -0.2535928E-02 -0.1200010E+03
  0.2606000E+01  0.8573061E+00  0.9437262E+00  0.6300050E+02  0.8070000E-06 -0.4057923E-04 -0.2708955E-02 -0.1200010E+03
  0.2608000E+01  0.8591971E+00  0.9480888E+00  0.6300039E+02  0.7232243E-06 -0.4308065E-04 -0.2862703E-02 -0.1200007E+03
  0.2610000E+01  0.8610984E+00  0.9538707E+00  0.6300037E+02  0.6346775E-06 -0.4533554E-04 -0.2994280E-02 -0.1200007E+03
  0.2612000E+01  0.8630127E+00  0.9608999E+00  0.6300024E+02  0.5418822E-06 -0.4730478E-04 -0.3101481E-02 -0.1200005E+03
  0.2614000E+01  0.8649421E+00  0.9689837E+00  0.6300023E+02  0.4454584E-06 -0.4887808E-04 -0.3177896E-02 -0.1200004E+03
  0.2616000E+01  0.8668885E+00  0.9779115E+00  0.6300008E+02  0.3463699E-06 -0.5007181E-04 -0.3225780E-02 -0.1200002E+03
  0.2618000E+01  0.8688537E+00  0.9874578E+00  0.6300007E+02  0.2451712E-06 -0.5084720E-04 -0.3244065E-02 -0.1200001E+03
  0.2620000E+01  0.8708384E+00  0.9973864E+00  0.6299993E+02  0.1429811E-06 -0.5120128E-04 -0.3234130E-02 -0.1199999E+03
  0.2622000E+01  0.8728433E+00  0.1007452E+01  0.6299991E+02  0.4036607E-07 -0.5113855E-04 -0.3197894E-02 -0.1199998E+03
  0.2624000E+01  0.8748683E+00  0.1017406E+01  0.6299977E+02 -0.6157310E-07 -0.5056053E-04 -0.3130808E-02 -0.1199996E+03
  0.2626000E+01  0.8769129E+00  0.1026997E+01  0.6299976E+02 -0.1618760E-06 -0.4952091E-04 -0.3037794E-02 -0.1199995E+03
  0.2628000E+01  0.8789762E+00  0.1035977E+01  0.6299962E+02 -0.2596567E-06 -0.4808317E-04 -0.2924025E-02 -0.1199993E+03
  0.2630000E+01  0.8810568E+00  0.1044102E+01  0.6299961E+02 -0.3542087E-06 -0.4611316E-04 -0.2782401E-02 -0.1199993E+03
  0.2632000E+01  0.8831526E+00  0.1051139E+01  0.6299948E+02 -0.4441093E-06 -0.4359490E-04 -0.2612838E-02 -0.1199990E+03
  0.2634000E+01  0.8852614E+00  0.1056869E+01  0.6299949E+02 -0.5285882E-06 -0.4063337E-04 -0.2422137E-02 -0.1199990E+03
  0.2636000E+01  0.8873801E+00  0.1061090E+01  0.6299936E+02 -0.6066428E-06 -0.3726915E-04 -0.2212756E-02 -0.1199988E+03
  0.2638000E+01  0.8895057E+00  0.1063620E+01  0.6299938E+02 -0.6776648E-06 -0.3357395E-04 -0.1988622E-02 -0.1199988E+03
  0.2640000E+01  0.8916346E+00  0.1064302E+01  0.6299927E+02 -0.7409386E-06 -0.2945466E-04 -0.1743512E-02 -0.1199986E+03
  0.2642000E+01  0.8937629E+00  0.1063001E+01  0.6299929E+02 -0.7954835E-06 -0.2490387E-04 -0.1475941E-02 -0.1199987E+03
  0.2644000E+01  0.8958867E+00  0.1059615E+01  0.6299919E+02 -0.8405542E-06 -0.2013258E-04 -0.1196978E-02 -0.1199985E+03
  0.2646000E+01  0.8980014E+00  0.1054070E+01  0.6299923E+02 -0.8760138E-06 -0.1516124E-04 -0.9061506E-03 -0.1199985E+03
  0.2648000E+01  0.9001029E+00  0.1046326E+01  0.6299914E+02 -0.9011992E-06 -0.9946474E-05 -0.5988755E-03 -0.1199984E+03
  0.2650000E+01  0.9021866E+00  0.1036374E+01  0.6299920E+02 -0.9157999E-06 -0.4693608E-05 -0.2853156E-03 -0.1199985E+03
  0.2652000E+01  0.9042484E+00  0.1024237E+01  0.6299911E+02 -0.9199737E-06  0.4741712E-06  0.2916549E-04 -0.1199983E+03
  0.2654000E+01  0.9062836E+00  0.1009973E+01  0.6299919E+02 -0.9139030E-06  0.5518777E-05  0.3442452E-03 -0.1199985E+03
  0.2656000E+01  0.9082882E+00  0.9936719E+00  0.6299911E+02 -0.8978982E-06  0.1047550E-04  0.6641499E-03 -0.1199983E+03
  0.2658000E+01  0.9102583E+00  0.9754533E+00  0.6299921E+02 -0.8720008E-06  0.1529533E-04  0.9878420E-03 -0.1199985E+03
  0.2660000E+01  0.9121901E+00  0.9554681E+00  0.6299914E+02 -0.8367168E-06  0.1975007E-04  0.1302228E-02 -0.1199984E+03
  0.2662000E+01  0.9140801E+00  0.9338936E+00  0.6299924E+02 -0.7930006E-06  0.2379339E-04  0.1605071E-02 -0.1199986E+03
  0.2664000E+01  0.9159256E+00  0.9109322E+00  0.6299918E+02 -0.7415434E-06  0.2752562E-04  0.1903645E-02 -0.1199985E+03
  0.2666000E+01  0.9177239E+00  0.8868063E+00  0.6299929E+02 -0.6828982E-06  0.3083998E-04  0.2190893E-02 -0.1199987E+03
  0.2668000E+01  0.9194729E+00  0.8617565E+00  0.6299924E+02 -0.6181833E-06  0.3360998E-04  0.2457078E-02 -0.1199986E+03
  0.2670000E+01  0.9211709E+00  0.8360387E+00  0.6299937E+02 -0.5484580E-06  0.3584308E-04  0.2700941E-02 -0.1199988E+03
  0.2672000E+01  0.9228171E+00  0.8099192E+00  0.6299933E+02 -0.4748108E-06  0.3753544E-04  0.2919683E-02 -0.1199987E+03
  0.2674000E+01  0.9244106E+00  0.7836700E+00  0.6299946E+02 -0.3983162E-06  0.3877089E-04  0.3116803E-02 -0.1199990E+03
  0.2676000E+01  0.9259517E+00  0.7575647E+00  0.6299944E+02 -0.3197274E-06  0.3956867E-04  0.3290550E-02 -0.1199989E+03
  0.2678000E+01  0.9274409E+00  0.7318754E+00  0.6299958E+02 -0.2400416E-06  0.3989750E-04  0.3434363E-02 -0.1199992E+03
  0.2680000E+01  0.9288793E+00  0.7068676E+00  0.6299955E+02 -0.1601375E-06  0.3979574E-04  0.3546794E-02 -0.1199992E+03
  0.2682000E+01  0.9302684E+00  0.6827960E+00  0.6299971E+02 -0.8085863E-07  0.3928530E-04  0.3624747E-02 -0.1199995E+03
  0.2684000E+01  0.9316105E+00  0.6599026E+00  0.6299967E+02 -0.2996217E-08  0.3846277E-04  0.3671970E-02 -0.1199994E+03
  0.2686000E+01  0.9329080E+00  0.6384110E+00  0.6299984E+02  0.7299252E-07  0.3736123E-04  0.3686891E-02 -0.1199997E+03
  0.2688000E+01  0.9341640E+00  0.6185244E+00  0.6299981E+02  0.1464488E-06  0.3593810E-04  0.3660475E-02 -0.1199996E+03
  0.2690000E+01  0.9353821E+00  0.6004234E+00  0.6299997E+02  0.2167449E-06  0.3428995E-04  0.3597904E-02 -0.1200000E+03
  0.2692000E+01  0.9365658E+00  0.5842634E+00  0.6299995E+02  0.2836085E-06  0.3247999E-04  0.3502252E-02 -0.1199999E+03
  0.2694000E+01  0.9377191E+00  0.5701733E+00  0.6300011E+02  0.3466647E-06  0.3048936E-04  0.3368858E-02 -0.1200002E+03
  0.2696000E+01  0.9388465E+00  0.5582533E+00  0.6300010E+02  0.4055660E-06  0.2837644E-04  0.3202343E-02 -0.1200002E+03
  0.2698000E+01  0.9399521E+00  0.5485744E+00  0.6300027E+02  0.4601705E-06  0.2617697E-04  0.3006256E-02 -0.1200005E+03
  0.2700000E+01  0.9410408E+00  0.5411789E+00  0.6300026E+02  0.5102739E-06  0.2384205E-04  0.2775524E-02 -0.1200005E+03
  0.2702000E+01  0.9421169E+00  0.5360813E+00  0.6300042E+02  0.5555387E-06  0.2138531E-04  0.2513207E-02 -0.1200008E+03
  0.2704000E+01  0.9431851E+00  0.5332687E+00  0.6300039E+02  0.5958151E-06  0.1883019E-04  0.2224600E-02 -0.1200007E+03
  0.2706000E+01  0.9442499E+00  0.5327004E+00  0.6300058E+02  0.6308595E-06  0.1614828E-04  0.1909798E-02 -0.1200011E+03
  0.2708000E+01  0.9453158E+00  0.5343110E+00  0.6300053E+02  0.6604082E-06  0.1336278E-04  0.1575603E-02 -0.1200010E+03
  0.2710000E+01  0.9463872E+00  0.5380126E+00  0.6300072E+02  0.6843106E-06  0.1055964E-04  0.1236522E-02 -0.1200014E+03
  0.2712000E+01  0.9474679E+00  0.5436975E+00  0.6300066E+02  0.7026468E-06  0.7679164E-05  0.8898191E-03 -0.1200013E+03
  0.2714000E+01  0.9485620E+00  0.5512399E+00  0.6300084E+02  0.7150273E-06  0.4587855E-05  0.5243429E-03 -0.1200016E+03
  0.2716000E+01  0.9496729E+00  0.5604981E+00  0.6300080E+02  0.7209983E-06  0.1377397E-05  0.1548214E-03 -0.1200015E+03
  0.2718000E+01  0.9508040E+00  0.5713196E+00  0.6300096E+02  0.7205371E-06 -0.1919266E-05 -0.2116426E-03 -0.1200018E+03
  0.2720000E+01  0.9519582E+00  0.5835401E+00  0.6300091E+02  0.7133214E-06 -0.5267827E-05 -0.5687318E-03 -0.1200017E+03
  0.2722000E+01  0.9531381E+00  0.5969874E+00  0.6300105E+02  0.6994658E-06 -0.8736267E-05 -0.9219524E-03 -0.1200020E+03
  0.2724000E+01  0.9543462E+00  0.6114863E+00  0.6300100E+02  0.6783764E-06 -0.1228087E-04 -0.1265289E-02 -0.1200019E+03
  0.2726000E+01  0.9555842E+00  0.6268595E+00  0.6300114E+02  0.6503424E-06 -0.1571324E-04 -0.1579225E-02 -0.1200022E+03
  0.2728000E+01  0.9568536E+00  0.6429303E+00  0.6300107E+02  0.6155235E-06 -0.1919943E-04 -0.1881361E-02 -0.1200020E+03
  0.2730000E+01  0.9581559E+00  0.6595248E+00  0.6300120E+02  0.5735446E-06 -0.2263645E-04 -0.2162350E-02 -0.1200023E+03
  0.2732000E+01  0.9594917E+00  0.6764743E+00  0.6300110E+02  0.5249775E-06 -0.2589729E-04 -0.2411855E-02 -0.1200021E+03
  0.2734000E+01  0.9608617E+00  0.6936166E+00  0.6300122E+02  0.4699555E-06 -0.2900350E-04 -0.2634390E-02 -0.1200023E+03
  0.2736000E+01  0.9622662E+00  0.7107978E+00  0.6300112E+02  0.4089635E-06 -0.3191884E-04 -0.2829105E-02 -0.1200021E+03
  0.2738000E+01  0.9637049E+00  0.7278745E+00  0.6300122E+02  0.3422801E-06 -0.3450756E-04 -0.2986804E-02 -0.1200023E+03
  0.2740000E+01  0.9651777E+00  0.7447140E+00  0.6300109E+02  0.2709334E-06 -0.3673197E-04 -0.3107439E-02 -0.1200021E+03
  0.2742000E+01  0.9666838E+00  0.7611959E+00  0.6300116E+02  0.1953523E-06 -0.3861307E-04 -0.3195851E-02 -0.1200022E+03
  0.2744000E+01  0.9682225E+00  0.7772132E+00  0.6300102E+02  0.1164811E-06 -0.4003419E-04 -0.3245178E-02 -0.1200020E+03
  0.2746000E+01  0.9697927E+00  0.7926722E+00  0.6300107E+02  0.3521563E-07 -0.4093289E-04 -0.3253318E-02 -0.1200020E+03
  0.2748000E+01  0.9713931E+00  0.8074911E+00  0.6300092E+02 -0.4725041E-07 -0.4125434E-04 -0.3218688E-02 -0.1200018E+03
  0.2750000E+01  0.9730226E+00  0.8216043E+00  0.6300094E+02 -0.1298018E-06 -0.4112771E-04 -0.3153689E-02 -0.1200018E+03
  0.2752000E+01  0.9746796E+00  0.8349584E+00  0.6300076E+02 -0.2117613E-06 -0.4048559E-04 -0.3054791E-02 -0.1200015E+03
  0.2754000E+01  0.9763625E+00  0.8475139E+00  0.6300076E+02 -0.2917441E-06 -0.3919250E-04 -0.2913412E-02 -0.1200015E+03
  0.2756000E+01  0.9780696E+00  0.8592445E+00  0.6300057E+02 -0.3685312E-06 -0.3737211E-04 -0.2740156E-02 -0.1200011E+03
  0.2758000E+01  0.9797994E+00  0.8701360E+00  0.6300056E+02 -0.4412325E-06 -0.3507212E-04 -0.2539331E-02 -0.1200011E+03
  0.2760000E+01  0.9815501E+00  0.8801872E+00  0.6300036E+02 -0.5088197E-06 -0.3231793E-04 -0.2313191E-02 -0.1200007E+03
  0.2762000E+01  0.9833201E+00  0.8894084E+00  0.6300032E+02 -0.5705042E-06 -0.2918058E-04 -0.2066975E-02 -0.1200006E+03
  0.2764000E+01  0.9851078E+00  0.8978189E+00  0.6300011E+02 -0.6255419E-06 -0.2559262E-04 -0.1795838E-02 -0.1200002E+03
  0.2766000E+01  0.9869114E+00  0.9054485E+00  0.6300005E+02 -0.6728748E-06 -0.2174985E-04 -0.1513329E-02 -0.1200001E+03
  0.2768000E+01  0.9887295E+00  0.9123359E+00  0.6299983E+02 -0.7125414E-06 -0.1764455E-04 -0.1218415E-02 -0.1199997E+03
  0.2770000E+01  0.9905607E+00  0.9185256E+00  0.6299978E+02 -0.7434529E-06 -0.1319222E-04 -0.9048274E-03 -0.1199996E+03
  0.2772000E+01  0.9924036E+00  0.9240687E+00  0.6299957E+02 -0.7653102E-06 -0.8570583E-05 -0.5843104E-03 -0.1199992E+03
  0.2774000E+01  0.9942570E+00  0.9290200E+00  0.6299953E+02 -0.7777354E-06 -0.3870989E-05 -0.2625029E-03 -0.1199991E+03
  0.2776000E+01  0.9961197E+00  0.9334388E+00  0.6299929E+02 -0.7807944E-06  0.7667850E-06  0.5175155E-04 -0.1199987E+03
  0.2778000E+01  0.9979907E+00  0.9373870E+00  0.6299926E+02 -0.7746683E-06  0.5431714E-05  0.3650508E-03 -0.1199986E+03
  0.2780000E+01  0.9998693E+00  0.9409254E+00  0.6299905E+02 -0.7590675E-06  0.1005543E-04  0.6732548E-03 -0.1199982E+03
  0.2782000E+01  0.1001755E+01  0.9441133E+00  0.6299902E+02 -0.7344465E-06  0.1453739E-04  0.9700543E-03 -0.1199981E+03
  0.2784000E+01  0.1003646E+01  0.9470097E+00  0.6299882E+02 -0.7009180E-06  0.1880560E-04  0.1251023E-02 -0.1199978E+03
  0.2786000E+01  0.1005543E+01  0.9496689E+00  0.6299881E+02 -0.6592243E-06  0.2272283E-04  0.1507379E-02 -0.1199977E+03
  0.2788000E+01  0.1007444E+01  0.9521385E+00  0.6299863E+02 -0.6100269E-06  0.2649312E-04  0.1752928E-02 -0.1199974E+03
  0.2790000E+01  0.1009351E+01  0.9544601E+00  0.6299863E+02 -0.5532520E-06  0.3006139E-04  0.1984186E-02 -0.1199974E+03
  0.2792000E+01  0.1011262E+01  0.9566685E+00  0.6299848E+02 -0.4897815E-06  0.3314917E-04  0.2182937E-02 -0.1199971E+03
  0.2794000E+01  0.1013178E+01  0.9587891E+00  0.6299852E+02 -0.4206555E-06  0.3580975E-04  0.2352928E-02 -0.1199972E+03
