 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 09/23/2020; time = 16:16:51
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst045dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.2150000E+01  0.3946363E-09 -0.2752597E-07  0.7031651E+02 -0.7105427E-13  0.9745243E-12 -0.2783459E-02 -0.1199994E+03
  0.2152000E+01  0.1456366E-08 -0.1749800E-07  0.7031770E+02 -0.4263256E-13  0.1014995E-11 -0.2892200E-02 -0.1199998E+03
  0.2154000E+01  0.3234923E-09 -0.3619306E-07  0.7031875E+02 -0.5684342E-13 -0.2072738E-11 -0.2990657E-02 -0.1199995E+03
  0.2156000E+01  0.1309385E-08 -0.2299259E-07  0.7031995E+02 -0.4263256E-13 -0.8567444E-12 -0.3079002E-02 -0.1199998E+03
  0.2158000E+01  0.2320881E-09 -0.5084473E-07  0.7032102E+02 -0.5684342E-13  0.1311492E-11 -0.3155448E-02 -0.1199995E+03
  0.2160000E+01  0.1106109E-08  0.1977511E-07  0.7032223E+02 -0.4263256E-13  0.3674357E-12 -0.3223193E-02 -0.1199999E+03
  0.2162000E+01  0.3107630E-09  0.6008804E-07  0.7032331E+02 -0.5684342E-13  0.5420590E-12 -0.3279629E-02 -0.1199995E+03
  0.2164000E+01  0.1345171E-08  0.2987383E-07  0.7032452E+02 -0.4263256E-13  0.1731678E-11 -0.3324982E-02 -0.1199999E+03
  0.2166000E+01  0.4304894E-09 -0.3581988E-07  0.7032561E+02 -0.4263256E-13  0.0000000E+00 -0.3361170E-02 -0.1199996E+03
  0.2168000E+01  0.1202721E-08 -0.3064517E-07  0.7032681E+02 -0.3552714E-13 -0.5631592E-11 -0.3386684E-02 -0.1200000E+03
  0.2170000E+01  0.3063008E-09 -0.1954328E-07  0.7032790E+02 -0.4973799E-13 -0.3550667E-11 -0.3403723E-02 -0.1199997E+03
  0.2172000E+01  0.1125088E-08  0.1228216E-08  0.7032909E+02 -0.2842171E-13 -0.2619346E-12 -0.3412975E-02 -0.1200001E+03
  0.2174000E+01  0.3128946E-09 -0.2033084E-07  0.7033017E+02 -0.4263256E-13  0.1746233E-12 -0.3415216E-02 -0.1199997E+03
  0.2176000E+01  0.1044725E-08  0.4452056E-07  0.7033134E+02 -0.6217249E-14 -0.4365588E-12 -0.3409548E-02 -0.1200002E+03
  0.2178000E+01  0.4901324E-09  0.1214343E-07  0.7033241E+02 -0.2842171E-13  0.2619346E-12 -0.3401863E-02 -0.1199998E+03
  0.2180000E+01  0.1092531E-08  0.1031304E-07  0.7033354E+02  0.0000000E+00 -0.5893527E-11 -0.3389319E-02 -0.1200002E+03
  0.2182000E+01  0.5296386E-09 -0.3349780E-07  0.7033459E+02 -0.2842171E-13  0.2255548E-11 -0.3374158E-02 -0.1199999E+03
  0.2184000E+01  0.9576127E-09 -0.1108215E-07  0.7033569E+02  0.2131628E-13  0.1207808E-11 -0.3358510E-02 -0.1200003E+03
  0.2186000E+01  0.4823164E-09  0.6488762E-08  0.7033670E+02 -0.2842171E-13 -0.1382431E-11 -0.3342053E-02 -0.1200000E+03
  0.2188000E+01  0.9823111E-09  0.1492617E-07  0.7033776E+02  0.1421085E-13  0.1469743E-11 -0.3326484E-02 -0.1200005E+03
  0.2190000E+01  0.5421157E-09 -0.5320425E-07  0.7033874E+02  0.0000000E+00  0.2255548E-11 -0.3314782E-02 -0.1200001E+03
  0.2192000E+01  0.7688072E-09  0.3991694E-07  0.7033973E+02  0.2842171E-13 -0.5980837E-11 -0.3305448E-02 -0.1200005E+03
  0.2194000E+01  0.7014194E-09  0.5403869E-08  0.7034068E+02 -0.2842171E-13  0.2342859E-11 -0.3301812E-02 -0.1200002E+03
  0.2196000E+01  0.7888445E-09 -0.5399368E-08  0.7034160E+02  0.0000000E+00  0.1207808E-11 -0.3301422E-02 -0.1200006E+03
  0.2198000E+01  0.6795631E-09  0.9737740E-08  0.7034249E+02 -0.2842171E-13  0.2255548E-11 -0.3309597E-02 -0.1200003E+03
  0.2200000E+01  0.8272139E-09  0.2470400E-07  0.7034336E+02  0.0000000E+00 -0.2342859E-11 -0.3320637E-02 -0.1200007E+03
  0.2202000E+01  0.7779306E-09 -0.1745480E-08  0.7034419E+02 -0.5684342E-13 -0.1469743E-11 -0.3341781E-02 -0.1200004E+03
  0.2204000E+01  0.8201653E-09 -0.3473914E-09  0.7034500E+02 -0.2842171E-13 -0.2342859E-11 -0.3369512E-02 -0.1200008E+03
  0.2206000E+01  0.7766232E-09 -0.2176421E-07  0.7034578E+02 -0.1136868E-12  0.1346053E-11 -0.3405060E-02 -0.1200004E+03
  0.2208000E+01  0.7308643E-09  0.1097437E-07  0.7034652E+02 -0.5684342E-13  0.3856256E-12 -0.3448316E-02 -0.1200008E+03
  0.2210000E+01  0.8208474E-09 -0.4846011E-07  0.7034724E+02 -0.1136868E-12 -0.3856256E-12 -0.3498453E-02 -0.1200005E+03
  0.2212000E+01  0.5342997E-09  0.3602354E-07  0.7034792E+02 -0.5684342E-13 -0.1433364E-11 -0.3553665E-02 -0.1200008E+03
  0.2214000E+01  0.9628423E-09 -0.5275186E-07  0.7034862E+02 -0.1136868E-12  0.1346053E-11 -0.3615085E-02 -0.1200005E+03
  0.2216000E+01  0.3210801E-09  0.2292805E-07  0.7034921E+02 -0.5684342E-13 -0.1520676E-11 -0.3681339E-02 -0.1200008E+03
  0.2218000E+01  0.1054502E-08  0.4197668E-07  0.7034988E+02 -0.1136868E-12  0.2115485E-11 -0.3751062E-02 -0.1200005E+03
  0.2220000E+01  0.4900471E-09 -0.3140894E-07  0.7035044E+02 -0.1136868E-12  0.1818858E-13 -0.3824025E-02 -0.1200008E+03
  0.2222000E+01  0.9284093E-09 -0.4308859E-07  0.7035106E+02 -0.1136868E-12  0.7166819E-12 -0.3896008E-02 -0.1200004E+03
  0.2224000E+01  0.3168736E-09  0.3628031E-09  0.7035159E+02 -0.5684342E-13 -0.8039940E-12 -0.3968935E-02 -0.1200007E+03
  0.2226000E+01  0.9310526E-09  0.5293302E-07  0.7035217E+02 -0.5684342E-13 -0.5456968E-11 -0.4040637E-02 -0.1200004E+03
  0.2228000E+01  0.5292833E-09  0.3896537E-07  0.7035269E+02 -0.5684342E-13 -0.1731678E-11 -0.4105775E-02 -0.1200007E+03
  0.2230000E+01  0.1087676E-08 -0.1978205E-07  0.7035326E+02 -0.5684342E-13 -0.3899913E-11 -0.4164193E-02 -0.1200003E+03
  0.2232000E+01  0.4472351E-09 -0.1790559E-07  0.7035376E+02 -0.5684342E-13  0.1746233E-12 -0.4217552E-02 -0.1200006E+03
  0.2234000E+01  0.1015188E-08  0.1360849E-07  0.7035434E+02 -0.5684342E-13  0.7275958E-11 -0.4260904E-02 -0.1200002E+03
  0.2236000E+01  0.4994050E-09  0.1676372E-07  0.7035484E+02 -0.8526513E-13  0.0000000E+00 -0.4292846E-02 -0.1200005E+03
  0.2238000E+01  0.1080771E-08  0.3319153E-07  0.7035542E+02 -0.5684342E-13 -0.2168236E-11 -0.4312446E-02 -0.1200001E+03
  0.2240000E+01  0.6298535E-09 -0.4139550E-07  0.7035595E+02 -0.8526513E-13  0.2168236E-11 -0.4320343E-02 -0.1200003E+03
  0.2242000E+01  0.9156622E-09  0.2608016E-07  0.7035654E+02 -0.1421085E-13  0.1039007E-10 -0.4312470E-02 -0.1200000E+03
  0.2244000E+01  0.7324275E-09 -0.5251457E-07  0.7035712E+02 -0.5684342E-13  0.4161848E-11 -0.4289036E-02 -0.1200002E+03
  0.2246000E+01  0.7048726E-09  0.4821443E-08  0.7035773E+02  0.7105427E-14  0.2939485E-11 -0.4249743E-02 -0.1199998E+03
  0.2248000E+01  0.7510437E-09 -0.3700215E-07  0.7035836E+02 -0.4884981E-13  0.4336472E-11 -0.4192558E-02 -0.1200001E+03
  0.2250000E+01  0.5566960E-09  0.2586449E-07  0.7035900E+02  0.2131628E-13  0.6664776E-11 -0.4120559E-02 -0.1199997E+03
  0.2252000E+01  0.8540724E-09 -0.2725963E-07  0.7035970E+02  0.0000000E+00  0.2619346E-12 -0.4027750E-02 -0.1199999E+03
  0.2254000E+01  0.4461640E-09  0.8724285E-08  0.7036037E+02  0.2842171E-13  0.3288732E-11 -0.3918924E-02 -0.1199995E+03
  0.2256000E+01  0.8879795E-09  0.3588889E-07  0.7036114E+02  0.2842171E-13  0.8731167E-13 -0.3791717E-02 -0.1199998E+03
  0.2258000E+01  0.5890115E-09 -0.4990156E-08  0.7036188E+02  0.0000000E+00  0.8731167E-13 -0.3649082E-02 -0.1199994E+03
  0.2260000E+01  0.8669758E-09 -0.4065811E-08  0.7036269E+02  0.1136868E-12 -0.2619346E-12 -0.3489029E-02 -0.1199996E+03
  0.2262000E+01  0.5713332E-09  0.5913626E-07  0.7036350E+02  0.1136868E-12  0.3812602E-11 -0.3316374E-02 -0.1199993E+03
  0.2264000E+01  0.1105292E-08 -0.1911286E-07  0.7036440E+02  0.1705303E-12 -0.2619346E-12 -0.3128182E-02 -0.1199995E+03
  0.2266000E+01  0.4954757E-09 -0.5503904E-07  0.7036526E+02  0.1705303E-12  0.4365588E-12 -0.2928996E-02 -0.1199992E+03
  0.2268000E+01  0.8845973E-09  0.2147631E-07  0.7036623E+02  0.1705303E-12 -0.4365588E-12 -0.2717782E-02 -0.1199994E+03
  0.2270000E+01  0.5798881E-09  0.3313930E-07  0.7036716E+02  0.1705303E-12  0.4365588E-12 -0.2498599E-02 -0.1199991E+03
  0.2272000E+01  0.1014342E-08  0.4461320E-07  0.7036819E+02  0.2273737E-12 -0.5238691E-12 -0.2268578E-02 -0.1199994E+03
  0.2274000E+01  0.7586607E-09 -0.3380435E-08  0.7036921E+02  0.2273737E-12 -0.1513399E-11 -0.2032210E-02 -0.1199990E+03
  0.2276000E+01  0.1002036E-08  0.4636558E-07  0.7037029E+02  0.1136868E-12 -0.2619346E-12 -0.1790985E-02 -0.1199993E+03
  0.2278000E+01  0.9436576E-09 -0.3013481E-07  0.7037138E+02  0.0000000E+00 -0.1688022E-11 -0.1545866E-02 -0.1199990E+03
  0.2280000E+01  0.8810730E-09  0.4495270E-08  0.7037251E+02  0.0000000E+00 -0.8731167E-13 -0.1298219E-02 -0.1199993E+03
  0.2282000E+01  0.9604264E-09 -0.1613416E-07  0.7037368E+02  0.0000000E+00  0.1309673E-12 -0.1049856E-02 -0.1199990E+03
  0.2284000E+01  0.8153052E-09 -0.4490339E-07  0.7037486E+02  0.0000000E+00 -0.1105946E-11 -0.8009837E-03 -0.1199993E+03
  0.2286000E+01  0.7810854E-09  0.4631084E-07  0.7037608E+02  0.0000000E+00 -0.7348714E-12 -0.5533191E-03 -0.1199990E+03
  0.2288000E+01  0.9991368E-09 -0.2498462E-07  0.7037733E+02  0.0000000E+00  0.2582960E-12 -0.3069787E-03 -0.1199994E+03
  0.2290000E+01  0.6800747E-09  0.1736548E-07  0.7037859E+02  0.0000000E+00  0.2182803E-13 -0.6347274E-04 -0.1199991E+03
  0.2292000E+01  0.1068031E-08  0.2755677E-07  0.7037990E+02  0.0000000E+00 -0.7276298E-14  0.1786656E-03 -0.1199994E+03
  0.2294000E+01  0.7897825E-09  0.5539916E-07  0.7038119E+02  0.0000000E+00 -0.2037259E-12  0.4174637E-03 -0.1199991E+03
  0.2296000E+01  0.1290459E-08 -0.1575629E-07  0.7038255E+02  0.1136868E-12  0.6693873E-12  0.6542333E-03 -0.1199995E+03
  0.2298000E+01  0.7265157E-09 -0.1778193E-07  0.7038386E+02  0.1136868E-12 -0.6693873E-12  0.8885643E-03 -0.1199992E+03
  0.2300000E+01  0.1219490E-08  0.3143131E-07  0.7038525E+02  0.1136868E-12 -0.8731167E-13  0.1122802E-02 -0.1199997E+03
  0.2302000E+01  0.8523102E-09  0.5052827E-07  0.7038659E+02  0.1136868E-12  0.8731167E-13  0.1357065E-02 -0.1199994E+03
  0.2304000E+01  0.1420801E-08  0.8159276E-08  0.7038801E+02  0.1705303E-12  0.1775334E-11  0.1588435E-02 -0.1199998E+03
  0.2306000E+01  0.8832615E-09  0.4593321E-07  0.7038936E+02  0.1705303E-12 -0.8731167E-13  0.1821118E-02 -0.1199995E+03
  0.2308000E+01  0.1604292E-08 -0.2856999E-07  0.7039080E+02  0.1705303E-12  0.1949957E-11  0.2055790E-02 -0.1200000E+03
  0.2310000E+01  0.7676704E-09 -0.1251911E-07  0.7039214E+02  0.1989520E-12 -0.2619346E-12  0.2294444E-02 -0.1199997E+03
  0.2312000E+01  0.1552664E-08 -0.3141582E-07  0.7039359E+02  0.1705303E-12  0.2619346E-12  0.2538382E-02 -0.1200001E+03
  0.2314000E+01  0.6401137E-09 -0.5192101E-07  0.7039493E+02  0.1847411E-12  0.3637979E-11  0.2788920E-02 -0.1199998E+03
  0.2316000E+01  0.1344652E-08 -0.2156395E-07  0.7039636E+02  0.1776357E-12  0.8731167E-13  0.3045551E-02 -0.1200003E+03
  0.2318000E+01  0.5524505E-09 -0.5569831E-08  0.7039768E+02  0.1829648E-12 -0.1746233E-12  0.3310762E-02 -0.1200000E+03
  0.2320000E+01  0.1319272E-08 -0.5003477E-07  0.7039909E+02  0.1705303E-12  0.3899913E-11  0.3587655E-02 -0.1200004E+03
  0.2322000E+01  0.3508376E-09  0.4458656E-07  0.7040036E+02  0.1989520E-12 -0.1746233E-12  0.3872695E-02 -0.1200002E+03
  0.2324000E+01  0.1495607E-08  0.5414734E-08  0.7040174E+02  0.1421085E-12 -0.6926711E-11  0.4171964E-02 -0.1200006E+03
  0.2326000E+01  0.3713296E-09  0.3724750E-07  0.7040295E+02  0.1705303E-12 -0.1746233E-12  0.4481990E-02 -0.1200003E+03
  0.2328000E+01  0.1644338E-08 -0.2772612E-07  0.7040429E+02  0.1705303E-12  0.5238691E-12  0.4806891E-02 -0.1200007E+03
  0.2330000E+01  0.2603997E-09  0.1709151E-07  0.7040542E+02  0.2273737E-12 -0.5238691E-12  0.5142475E-02 -0.1200004E+03
  0.2332000E+01  0.1711555E-08 -0.6827008E-08  0.7040668E+02  0.1705303E-12  0.5238691E-12  0.5494312E-02 -0.1200008E+03
  0.2334000E+01  0.2320917E-09 -0.4878768E-07  0.7040773E+02  0.2273737E-12 -0.5238691E-12  0.5858060E-02 -0.1200005E+03
  0.2336000E+01  0.1513683E-08  0.5049100E-07  0.7040890E+02  0.1136868E-12  0.6984933E-12  0.6235646E-02 -0.1200010E+03
  0.2338000E+01  0.4320100E-09 -0.3821373E-07  0.7040986E+02  0.2273737E-12 -0.3492467E-12  0.6624750E-02 -0.1200006E+03
  0.2340000E+01  0.1358785E-08 -0.4162303E-07  0.7041090E+02  0.1136868E-12  0.6984933E-12  0.7025050E-02 -0.1200010E+03
  0.2342000E+01  0.2642082E-09 -0.5615522E-07  0.7041174E+02  0.1136868E-12 -0.6984933E-12  0.7433493E-02 -0.1200007E+03
  0.2344000E+01  0.1133458E-08  0.5507420E-07  0.7041265E+02  0.0000000E+00 -0.6577464E-11  0.7853403E-02 -0.1200011E+03
  0.2346000E+01  0.4843059E-09 -0.4042917E-07  0.7041338E+02  0.1136868E-12 -0.1746233E-12  0.8278793E-02 -0.1200007E+03
  0.2348000E+01  0.9717951E-09  0.5868810E-07  0.7041412E+02  0.1136868E-12  0.6984933E-12  0.8707874E-02 -0.1200011E+03
  0.2350000E+01  0.7194103E-09  0.4171069E-07  0.7041473E+02  0.2273737E-12 -0.4685717E-11  0.9139098E-02 -0.1200007E+03
  0.2352000E+01  0.1139256E-08 -0.1416208E-07  0.7041531E+02  0.1136868E-12  0.1746235E-11  0.9571397E-02 -0.1200011E+03
  0.2354000E+01  0.6621121E-09  0.1176087E-07  0.7041574E+02  0.3410605E-12 -0.7552445E-11  0.1000113E-01 -0.1200007E+03
  0.2356000E+01  0.1185526E-08  0.5957725E-07  0.7041616E+02  0.2273737E-12  0.3354220E-11  0.1042675E-01 -0.1200011E+03
  0.2358000E+01  0.9000587E-09  0.2868603E-09  0.7041644E+02  0.4547474E-12  0.4620228E-11  0.1084433E-01 -0.1200006E+03
  0.2360000E+01  0.1184048E-08  0.1994228E-07  0.7041667E+02  0.2273737E-12 -0.1769876E-11  0.1125116E-01 -0.1200010E+03
  0.2362000E+01  0.9797532E-09  0.1848355E-07  0.7041679E+02  0.4547474E-12  0.1212356E-10  0.1164543E-01 -0.1200006E+03
  0.2364000E+01  0.1257945E-08 -0.8179086E-08  0.7041684E+02  0.3410605E-12  0.6748456E-11  0.1202393E-01 -0.1200009E+03
  0.2366000E+01  0.9478072E-09 -0.5879139E-07  0.7041678E+02  0.5684342E-12  0.1371517E-10  0.1238443E-01 -0.1200005E+03
  0.2368000E+01  0.1019771E-08 -0.2320277E-07  0.7041665E+02  0.4547474E-12 -0.4220027E-12  0.1272550E-01 -0.1200009E+03
  0.2370000E+01  0.8558345E-09 -0.1281863E-07  0.7041641E+02  0.3410605E-12  0.1120496E-11  0.1304199E-01 -0.1200004E+03
  0.2372000E+01  0.9674750E-09  0.8068309E-08  0.7041611E+02  0.2273737E-12 -0.7712511E-12  0.1333271E-01 -0.1200008E+03
  0.2374000E+01  0.8861889E-09 -0.6322136E-08  0.7041571E+02  0.3410605E-12 -0.6984933E-12  0.1359829E-01 -0.1200003E+03
  0.2376000E+01  0.9431460E-09 -0.4156967E-07  0.7041524E+02  0.2273737E-12  0.6984933E-12  0.1383167E-01 -0.1200006E+03
  0.2378000E+01  0.7197514E-09 -0.3398696E-07  0.7041467E+02  0.2273737E-12  0.7625204E-11  0.1403491E-01 -0.1200001E+03
  0.2380000E+01  0.8050733E-09  0.3455998E-07  0.7041404E+02  0.2273737E-12  0.0000000E+00  0.1420614E-01 -0.1200005E+03
  0.2382000E+01  0.8561756E-09  0.2125435E-07  0.7041333E+02  0.2273737E-12  0.1559965E-10  0.1434440E-01 -0.1200000E+03
  0.2384000E+01  0.8883205E-09 -0.9691169E-08  0.7041254E+02  0.4547474E-12  0.5878971E-11  0.1444490E-01 -0.1200004E+03
  0.2386000E+01  0.8169820E-09 -0.3090565E-07  0.7041169E+02  0.3410605E-12  0.2095477E-11  0.1451087E-01 -0.1199999E+03
  0.2388000E+01  0.7639898E-09 -0.4985678E-07  0.7041077E+02  0.5115908E-12 -0.9371434E-11  0.1454049E-01 -0.1200003E+03
  0.2390000E+01  0.6166569E-09  0.4267920E-07  0.7040977E+02  0.3410605E-12 -0.5529723E-11  0.1453083E-01 -0.1199997E+03
  0.2392000E+01  0.9335110E-09 -0.2324099E-07  0.7040875E+02  0.5115908E-12  0.5529723E-11  0.1448497E-01 -0.1200001E+03
  0.2394000E+01  0.5234995E-09  0.3818687E-07  0.7040762E+02  0.3410605E-12 -0.4481984E-11  0.1439997E-01 -0.1199996E+03
  0.2396000E+01  0.1082839E-08  0.1409677E-07  0.7040650E+02  0.5968559E-12  0.4481984E-11  0.1427819E-01 -0.1200000E+03
  0.2398000E+01  0.5791776E-09  0.4233672E-07  0.7040527E+02  0.3836931E-12 -0.4831233E-11  0.1411691E-01 -0.1199995E+03
  0.2400000E+01  0.1251749E-08 -0.2181724E-07  0.7040405E+02  0.6323830E-12  0.4481984E-11  0.1392023E-01 -0.1199999E+03
  0.2402000E+01  0.4913545E-09  0.2369049E-07  0.7040271E+02  0.4334311E-12  0.9720683E-11  0.1368452E-01 -0.1199994E+03
  0.2404000E+01  0.1346052E-08 -0.2899435E-07  0.7040143E+02  0.7105427E-12  0.4132736E-11  0.1341059E-01 -0.1199998E+03
  0.2406000E+01  0.3750529E-09  0.4041948E-07  0.7039999E+02  0.3979039E-12 -0.3783487E-11  0.1310032E-01 -0.1199993E+03
  0.2408000E+01  0.1506351E-08  0.5598861E-07  0.7039865E+02  0.6252776E-12 -0.1006993E-10  0.1275392E-01 -0.1199997E+03
  0.2410000E+01  0.6000391E-09  0.2370507E-07  0.7039713E+02  0.3979039E-12 -0.4132736E-11  0.1237161E-01 -0.1199992E+03
  0.2412000E+01  0.1600824E-08 -0.2211493E-08  0.7039572E+02  0.6252776E-12  0.1973240E-10  0.1195998E-01 -0.1199996E+03
  0.2414000E+01  0.5910579E-09 -0.2804154E-07  0.7039414E+02  0.3410605E-12  0.9720683E-11  0.1151350E-01 -0.1199991E+03
  0.2416000E+01  0.1488729E-08 -0.1695790E-07  0.7039266E+02  0.5684342E-12 -0.9371434E-11  0.1103417E-01 -0.1199995E+03
  0.2418000E+01  0.5225047E-09 -0.3918089E-07  0.7039103E+02  0.3410605E-12  0.9371434E-11  0.1052593E-01 -0.1199991E+03
  0.2420000E+01  0.1330136E-08 -0.1678384E-07  0.7038949E+02  0.5684342E-12 -0.1006993E-10  0.9990375E-02 -0.1199995E+03
  0.2422000E+01  0.4533831E-09  0.5893929E-07  0.7038780E+02  0.3410605E-12  0.2497109E-10  0.9424699E-02 -0.1199990E+03
  0.2424000E+01  0.1565695E-08  0.5881844E-07  0.7038621E+02  0.4547474E-12  0.4831233E-11  0.8832681E-02 -0.1199994E+03
  0.2426000E+01  0.6871232E-09 -0.2584991E-07  0.7038446E+02  0.2273737E-12 -0.1263106E-10  0.8221679E-02 -0.1199990E+03
  0.2428000E+01  0.1462013E-08 -0.4925991E-07  0.7038280E+02  0.4547474E-12  0.5704347E-11  0.7586784E-02 -0.1199994E+03
  0.2430000E+01  0.4893081E-09 -0.1199979E-07  0.7038100E+02  0.3410605E-12  0.1396987E-11  0.6929910E-02 -0.1199990E+03
  0.2432000E+01  0.1412218E-08 -0.5155511E-07  0.7037930E+02  0.6821210E-12 -0.8323696E-11  0.6260122E-02 -0.1199994E+03
  0.2434000E+01  0.2831939E-09  0.5153390E-07  0.7037743E+02  0.2273737E-12  0.1047738E-11  0.5570464E-02 -0.1199990E+03
  0.2436000E+01  0.1619469E-08  0.1867164E-07  0.7037569E+02  0.4547474E-12  0.2415616E-11  0.4871759E-02 -0.1199994E+03
  0.2438000E+01  0.3570904E-09  0.3728729E-07  0.7037374E+02  0.4547474E-12 -0.5093148E-12  0.4156445E-02 -0.1199990E+03
  0.2440000E+01  0.1766239E-08  0.2696351E-07  0.7037194E+02  0.4547474E-12  0.6839390E-12  0.3435835E-02 -0.1199994E+03
  0.2442000E+01  0.4648655E-09  0.1601319E-07  0.7036993E+02  0.2273737E-12  0.2586605E-11  0.2704665E-02 -0.1199990E+03
  0.2444000E+01  0.1827743E-08  0.1478156E-08  0.7036807E+02  0.4547474E-12 -0.2692117E-12  0.1972752E-02 -0.1199994E+03
  0.2446000E+01  0.4682761E-09 -0.5033490E-07  0.7036600E+02  0.2273737E-12  0.1178706E-11  0.1236947E-02 -0.1199990E+03
  0.2448000E+01  0.1624812E-08  0.4135626E-07  0.7036406E+02  0.2273737E-12  0.2182768E-12  0.5023348E-03 -0.1199995E+03
  0.2450000E+01  0.6309619E-09 -0.4967828E-07  0.7036194E+02  0.1136868E-12 -0.2910172E-13 -0.2311301E-03 -0.1199991E+03
  0.2452000E+01  0.1424610E-08  0.4107380E-07  0.7035989E+02  0.2273737E-12 -0.2037294E-12 -0.9583998E-03 -0.1199995E+03
  0.2454000E+01  0.7931931E-09  0.4957531E-07  0.7035772E+02  0.1136868E-12  0.1135050E-11 -0.1678229E-02 -0.1199992E+03
  0.2456000E+01  0.1622709E-08  0.4474032E-07  0.7035560E+02  0.2273737E-12 -0.1309675E-11 -0.2390061E-02 -0.1199996E+03
  0.2458000E+01  0.9727046E-09  0.4027663E-07  0.7035335E+02  0.1136868E-12  0.1047738E-11 -0.3093366E-02 -0.1199993E+03
  0.2460000E+01  0.1782894E-08  0.3507785E-07  0.7035114E+02  0.2273737E-12 -0.1047738E-11 -0.3782104E-02 -0.1199997E+03
  0.2462000E+01  0.1110720E-08  0.1040121E-08  0.7034881E+02  0.1136868E-12  0.1047738E-11 -0.4453926E-02 -0.1199994E+03
  0.2464000E+01  0.1786503E-08 -0.1687866E-07  0.7034652E+02  0.2273737E-12 -0.1396987E-11 -0.5113697E-02 -0.1199999E+03
  0.2466000E+01  0.1043897E-08 -0.1128731E-07  0.7034409E+02  0.1136868E-12 -0.6053595E-11 -0.5756405E-02 -0.1199995E+03
  0.2468000E+01  0.1741185E-08 -0.5156579E-08  0.7034172E+02  0.2273737E-12 -0.1396987E-11 -0.6380522E-02 -0.1200000E+03
  0.2470000E+01  0.1022670E-08  0.5462971E-07  0.7033920E+02  0.1136868E-12  0.1047738E-11 -0.6986509E-02 -0.1199997E+03
  0.2472000E+01  0.1960984E-08  0.5905196E-07  0.7033674E+02  0.1989520E-12 -0.8498320E-11 -0.7574191E-02 -0.1200002E+03
  0.2474000E+01  0.1257376E-08 -0.2804194E-07  0.7033412E+02  0.9281464E-13 -0.6053595E-11 -0.8140163E-02 -0.1199998E+03
  0.2476000E+01  0.1846900E-08 -0.4808962E-07  0.7033154E+02  0.1705303E-12 -0.1047738E-11 -0.8690872E-02 -0.1200003E+03
  0.2478000E+01  0.1065359E-08 -0.5976801E-08  0.7032883E+02  0.8526513E-13 -0.1350418E-10 -0.9219557E-02 -0.1200000E+03
  0.2480000E+01  0.1821604E-08  0.2764892E-07  0.7032614E+02  0.1705303E-12 -0.3492467E-12 -0.9726267E-02 -0.1200005E+03
  0.2482000E+01  0.1174499E-08 -0.5799990E-07  0.7032332E+02  0.1705303E-12  0.6984933E-12 -0.1021894E-01 -0.1200001E+03
  0.2484000E+01  0.1590934E-08 -0.5353843E-07  0.7032051E+02  0.3410605E-12 -0.1396987E-11 -0.1068936E-01 -0.1200007E+03
  0.2486000E+01  0.9589485E-09 -0.5183432E-07  0.7031757E+02  0.2273737E-12  0.1396987E-11 -0.1114439E-01 -0.1200003E+03
  0.2488000E+01  0.1382432E-08  0.3292369E-07  0.7031464E+02  0.3410605E-12 -0.2095477E-11 -0.1157888E-01 -0.1200008E+03
  0.2490000E+01  0.1088438E-08  0.2832564E-08  0.7031159E+02  0.1136868E-12 -0.1245644E-10 -0.1199667E-01 -0.1200004E+03
  0.2492000E+01  0.1393119E-08 -0.8310110E-08  0.7030852E+02  0.2273737E-12 -0.2444725E-11 -0.1240144E-01 -0.1200010E+03
  0.2494000E+01  0.1055241E-08 -0.4484274E-07  0.7030534E+02  0.0000000E+00 -0.1245644E-10 -0.1278968E-01 -0.1200006E+03
  0.2496000E+01  0.1213039E-08  0.2882894E-07  0.7030213E+02  0.2273737E-12 -0.2095477E-11 -0.1316320E-01 -0.1200011E+03
  0.2498000E+01  0.1168473E-08 -0.4078468E-07  0.7029884E+02  0.0000000E+00  0.2793973E-11 -0.1352207E-01 -0.1200007E+03
  0.2500000E+01  0.1048647E-08 -0.4751247E-07  0.7029546E+02  0.4547474E-12  0.1175794E-10 -0.1386731E-01 -0.1200012E+03
  0.2502000E+01  0.9788437E-09 -0.5874463E-07  0.7029203E+02  0.2273737E-12  0.2444725E-11 -0.1420269E-01 -0.1200008E+03
  0.2504000E+01  0.8114966E-09 -0.2690806E-07  0.7028852E+02  0.6821210E-12 -0.2793973E-11 -0.1452393E-01 -0.1200013E+03
  0.2506000E+01  0.8724328E-09 -0.3961653E-07  0.7028495E+02  0.6821210E-12  0.2444725E-11 -0.1483492E-01 -0.1200008E+03
