 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-045dp075
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.2334000E+01  0.9254985E+00  0.7192739E+00  0.6300225E+02  0.7620859E-08  0.1718501E-06  0.1505261E-04 -0.1200043E+03
  0.2336000E+01  0.9269290E+00  0.7117261E+00  0.6300202E+02  0.7940667E-08  0.1738189E-06  0.1538645E-04 -0.1200039E+03
  0.2338000E+01  0.9283454E+00  0.7052419E+00  0.6300196E+02  0.8316139E-08  0.1929147E-06  0.1723382E-04 -0.1200037E+03
  0.2340000E+01  0.9297500E+00  0.6998742E+00  0.6300169E+02  0.8712327E-08  0.2127688E-06  0.1915314E-04 -0.1200032E+03
  0.2342000E+01  0.9311450E+00  0.6956601E+00  0.6300160E+02  0.9167213E-08  0.2321585E-06  0.2102515E-04 -0.1200031E+03
  0.2344000E+01  0.9325326E+00  0.6926192E+00  0.6300132E+02  0.9640962E-08  0.2406258E-06  0.2188756E-04 -0.1200025E+03
  0.2346000E+01  0.9339154E+00  0.6907541E+00  0.6300122E+02  0.1012971E-07  0.2548290E-06  0.2324204E-04 -0.1200023E+03
  0.2348000E+01  0.9352956E+00  0.6900499E+00  0.6300093E+02  0.1066028E-07  0.2569841E-06  0.2346241E-04 -0.1200018E+03
  0.2350000E+01  0.9366755E+00  0.6904748E+00  0.6300080E+02  0.1115765E-07  0.2725030E-06  0.2486391E-04 -0.1200015E+03
  0.2352000E+01  0.9380575E+00  0.6919801E+00  0.6300051E+02  0.1175029E-07  0.2884593E-06  0.2626244E-04 -0.1200010E+03
  0.2354000E+01  0.9394435E+00  0.6945019E+00  0.6300039E+02  0.1231149E-07  0.3107291E-06  0.2818718E-04 -0.1200008E+03
  0.2356000E+01  0.9408355E+00  0.6979621E+00  0.6300011E+02  0.1299320E-07  0.3488253E-06  0.3148600E-04 -0.1200002E+03
  0.2358000E+01  0.9422353E+00  0.7022697E+00  0.6299998E+02  0.1370679E-07  0.3506661E-06  0.3145794E-04 -0.1200000E+03
  0.2360000E+01  0.9436445E+00  0.7073224E+00  0.6299973E+02  0.1439587E-07  0.3503789E-06  0.3120752E-04 -0.1199995E+03
  0.2362000E+01  0.9450645E+00  0.7130085E+00  0.6299961E+02  0.1510830E-07  0.3838379E-06  0.3391494E-04 -0.1199993E+03
  0.2364000E+01  0.9464965E+00  0.7192095E+00  0.6299937E+02  0.1593122E-07  0.4140663E-06  0.3627026E-04 -0.1199988E+03
  0.2366000E+01  0.9479414E+00  0.7258018E+00  0.6299928E+02  0.1676457E-07  0.4341368E-06  0.3768289E-04 -0.1199986E+03
  0.2368000E+01  0.9493997E+00  0.7326589E+00  0.6299904E+02  0.1766777E-07  0.4795880E-06  0.4123828E-04 -0.1199982E+03
  0.2370000E+01  0.9508720E+00  0.7396537E+00  0.6299897E+02  0.1868292E-07  0.5253464E-06  0.4474567E-04 -0.1199981E+03
  0.2372000E+01  0.9523584E+00  0.7466606E+00  0.6299878E+02  0.1976915E-07  0.5474668E-06  0.4619201E-04 -0.1199977E+03
  0.2374000E+01  0.9538586E+00  0.7535580E+00  0.6299873E+02  0.2087279E-07  0.5716287E-06  0.4778912E-04 -0.1199976E+03
  0.2376000E+01  0.9553726E+00  0.7602308E+00  0.6299855E+02  0.2205567E-07  0.5926129E-06  0.4910845E-04 -0.1199972E+03
  0.2378000E+01  0.9568995E+00  0.7665704E+00  0.6299853E+02  0.2324325E-07  0.6121686E-06  0.5030943E-04 -0.1199972E+03
  0.2380000E+01  0.9584388E+00  0.7724787E+00  0.6299838E+02  0.2450435E-07  0.6473331E-06  0.5279232E-04 -0.1199969E+03
  0.2382000E+01  0.9599895E+00  0.7778682E+00  0.6299840E+02  0.2583258E-07  0.6744461E-06  0.5462240E-04 -0.1199970E+03
  0.2384000E+01  0.9615504E+00  0.7826642E+00  0.6299827E+02  0.2720213E-07  0.6790358E-06  0.5465700E-04 -0.1199967E+03
  0.2386000E+01  0.9631201E+00  0.7868056E+00  0.6299832E+02  0.2854872E-07  0.6990253E-06  0.5596990E-04 -0.1199968E+03
  0.2388000E+01  0.9646975E+00  0.7902451E+00  0.6299822E+02  0.2999823E-07  0.7218447E-06  0.5754536E-04 -0.1199966E+03
  0.2390000E+01  0.9662811E+00  0.7929500E+00  0.6299829E+02  0.3143610E-07  0.7303214E-06  0.5802258E-04 -0.1199967E+03
  0.2392000E+01  0.9678693E+00  0.7949030E+00  0.6299822E+02  0.3291951E-07  0.7470018E-06  0.5920192E-04 -0.1199966E+03
  0.2394000E+01  0.9694607E+00  0.7961013E+00  0.6299832E+02  0.3442410E-07  0.7653996E-06  0.6056879E-04 -0.1199968E+03
  0.2396000E+01  0.9710537E+00  0.7965566E+00  0.6299827E+02  0.3598111E-07  0.8009029E-06  0.6334201E-04 -0.1199967E+03
  0.2398000E+01  0.9726470E+00  0.7962945E+00  0.6299839E+02  0.3762771E-07  0.8248616E-06  0.6525846E-04 -0.1199969E+03
  0.2400000E+01  0.9742389E+00  0.7953531E+00  0.6299836E+02  0.3928056E-07  0.8334893E-06  0.6601904E-04 -0.1199969E+03
  0.2402000E+01  0.9758283E+00  0.7937829E+00  0.6299850E+02  0.4096167E-07  0.8729306E-06  0.6928006E-04 -0.1199971E+03
  0.2404000E+01  0.9774140E+00  0.7916453E+00  0.6299849E+02  0.4277228E-07  0.9107041E-06  0.7247309E-04 -0.1199971E+03
  0.2406000E+01  0.9789949E+00  0.7890103E+00  0.6299865E+02  0.4460449E-07  0.9328409E-06  0.7448282E-04 -0.1199974E+03
  0.2408000E+01  0.9805701E+00  0.7859553E+00  0.6299865E+02  0.4650365E-07  0.9720275E-06  0.7791338E-04 -0.1199974E+03
  0.2410000E+01  0.9821388E+00  0.7825636E+00  0.6299882E+02  0.4849260E-07  0.1028434E-05  0.8279215E-04 -0.1199978E+03
  0.2412000E+01  0.9837003E+00  0.7789225E+00  0.6299885E+02  0.5061738E-07  0.1080147E-05  0.8736172E-04 -0.1199978E+03
  0.2414000E+01  0.9852545E+00  0.7751222E+00  0.6299902E+02  0.5281318E-07  0.1091358E-05  0.8870148E-04 -0.1199981E+03
  0.2416000E+01  0.9868008E+00  0.7712529E+00  0.6299906E+02  0.5498281E-07  0.1096520E-05  0.8956816E-04 -0.1199982E+03
  0.2418000E+01  0.9883394E+00  0.7674041E+00  0.6299924E+02  0.5719927E-07  0.1113815E-05  0.9143748E-04 -0.1199986E+03
  0.2420000E+01  0.9898704E+00  0.7636617E+00  0.6299928E+02  0.5943807E-07  0.1151738E-05  0.9501415E-04 -0.1199986E+03
  0.2422000E+01  0.9913941E+00  0.7601072E+00  0.6299947E+02  0.6180622E-07  0.1202383E-05  0.9965636E-04 -0.1199990E+03
  0.2424000E+01  0.9929109E+00  0.7568164E+00  0.6299950E+02  0.6424762E-07  0.1232912E-05  0.1026310E-03 -0.1199991E+03
  0.2426000E+01  0.9944214E+00  0.7538583E+00  0.6299970E+02  0.6673787E-07  0.1259219E-05  0.1052325E-03 -0.1199994E+03
  0.2428000E+01  0.9959264E+00  0.7512932E+00  0.6299974E+02  0.6928449E-07  0.1301049E-05  0.1090996E-03 -0.1199995E+03
  0.2430000E+01  0.9974266E+00  0.7491726E+00  0.6299992E+02  0.7194206E-07  0.1368431E-05  0.1150750E-03 -0.1199999E+03
  0.2432000E+01  0.9989230E+00  0.7475386E+00  0.6299997E+02  0.7475820E-07  0.1417571E-05  0.1194680E-03 -0.1200000E+03
  0.2434000E+01  0.1000417E+01  0.7464227E+00  0.6300014E+02  0.7761235E-07  0.1434262E-05  0.1210557E-03 -0.1200003E+03
  0.2436000E+01  0.1001909E+01  0.7458464E+00  0.6300018E+02  0.8049526E-07  0.1482067E-05  0.1251873E-03 -0.1200004E+03
  0.2438000E+01  0.1003400E+01  0.7458206E+00  0.6300034E+02  0.8354063E-07  0.1545604E-05  0.1305589E-03 -0.1200007E+03
  0.2440000E+01  0.1004892E+01  0.7463463E+00  0.6300038E+02  0.8667767E-07  0.1578835E-05  0.1332722E-03 -0.1200007E+03
  0.2442000E+01  0.1006386E+01  0.7474149E+00  0.6300053E+02  0.8985596E-07  0.1628457E-05  0.1372647E-03 -0.1200010E+03
  0.2444000E+01  0.1007882E+01  0.7490089E+00  0.6300056E+02  0.9319150E-07  0.1694908E-05  0.1425619E-03 -0.1200011E+03
  0.2446000E+01  0.1009382E+01  0.7511020E+00  0.6300070E+02  0.9663560E-07  0.1770138E-05  0.1484751E-03 -0.1200013E+03
  0.2448000E+01  0.1010886E+01  0.7536609E+00  0.6300072E+02  0.1002721E-06  0.1853258E-05  0.1549193E-03 -0.1200014E+03
  0.2450000E+01  0.1012396E+01  0.7566468E+00  0.6300085E+02  0.1040486E-06  0.1945928E-05  0.1620242E-03 -0.1200016E+03
  0.2452000E+01  0.1013913E+01  0.7600158E+00  0.6300084E+02  0.1080558E-06  0.2042113E-05  0.1692791E-03 -0.1200016E+03
  0.2454000E+01  0.1015436E+01  0.7637196E+00  0.6300097E+02  0.1122171E-06  0.2142123E-05  0.1767086E-03 -0.1200018E+03
  0.2456000E+01  0.1016968E+01  0.7677073E+00  0.6300096E+02  0.1166242E-06  0.2267159E-05  0.1860516E-03 -0.1200018E+03
  0.2458000E+01  0.1018507E+01  0.7719283E+00  0.6300106E+02  0.1212857E-06  0.2372555E-05  0.1936365E-03 -0.1200020E+03
  0.2460000E+01  0.1020055E+01  0.7763319E+00  0.6300101E+02  0.1261145E-06  0.2473686E-05  0.2007450E-03 -0.1200020E+03
  0.2462000E+01  0.1021613E+01  0.7808685E+00  0.6300112E+02  0.1311805E-06  0.2588210E-05  0.2088189E-03 -0.1200021E+03
  0.2464000E+01  0.1023179E+01  0.7854915E+00  0.6300106E+02  0.1364673E-06  0.2700426E-05  0.2165902E-03 -0.1200020E+03
  0.2466000E+01  0.1024755E+01  0.7901579E+00  0.6300114E+02  0.1419821E-06  0.2832886E-05  0.2258726E-03 -0.1200022E+03
  0.2468000E+01  0.1026340E+01  0.7948300E+00  0.6300106E+02  0.1477989E-06  0.2965555E-05  0.2350604E-03 -0.1200020E+03
  0.2470000E+01  0.1027934E+01  0.7994752E+00  0.6300113E+02  0.1538444E-06  0.3051129E-05  0.2404384E-03 -0.1200022E+03
  0.2472000E+01  0.1029537E+01  0.8040674E+00  0.6300103E+02  0.1600034E-06  0.3161154E-05  0.2476856E-03 -0.1200020E+03
  0.2474000E+01  0.1031150E+01  0.8085876E+00  0.6300108E+02  0.1664890E-06  0.3302785E-05  0.2573365E-03 -0.1200021E+03
  0.2476000E+01  0.1032772E+01  0.8130236E+00  0.6300097E+02  0.1732145E-06  0.3421632E-05  0.2651413E-03 -0.1200018E+03
  0.2478000E+01  0.1034402E+01  0.8173710E+00  0.6300100E+02  0.1801755E-06  0.3535104E-05  0.2724774E-03 -0.1200019E+03
  0.2480000E+01  0.1036041E+01  0.8216322E+00  0.6300086E+02  0.1873549E-06  0.3630714E-05  0.2783948E-03 -0.1200016E+03
  0.2482000E+01  0.1037689E+01  0.8258166E+00  0.6300089E+02  0.1946984E-06  0.3722448E-05  0.2839826E-03 -0.1200017E+03
  0.2484000E+01  0.1039345E+01  0.8299400E+00  0.6300075E+02  0.2022447E-06  0.3842360E-05  0.2916736E-03 -0.1200014E+03
  0.2486000E+01  0.1041009E+01  0.8340248E+00  0.6300075E+02  0.2100678E-06  0.3972658E-05  0.3000874E-03 -0.1200014E+03
  0.2488000E+01  0.1042681E+01  0.8380983E+00  0.6300060E+02  0.2181354E-06  0.4103668E-05  0.3084764E-03 -0.1200011E+03
  0.2490000E+01  0.1044361E+01  0.8421919E+00  0.6300058E+02  0.2264825E-06  0.4210438E-05  0.3149640E-03 -0.1200011E+03
  0.2492000E+01  0.1046050E+01  0.8463407E+00  0.6300042E+02  0.2349771E-06  0.4309161E-05  0.3207680E-03 -0.1200008E+03
  0.2494000E+01  0.1047746E+01  0.8505825E+00  0.6300039E+02  0.2437191E-06  0.4441307E-05  0.3289557E-03 -0.1200008E+03
  0.2496000E+01  0.1049452E+01  0.8549551E+00  0.6300024E+02  0.2527424E-06  0.4573079E-05  0.3369826E-03 -0.1200005E+03
  0.2498000E+01  0.1051166E+01  0.8594970E+00  0.6300017E+02  0.2620115E-06  0.4698074E-05  0.3443637E-03 -0.1200003E+03
  0.2500000E+01  0.1052890E+01  0.8642448E+00  0.6300001E+02  0.2715346E-06  0.4818519E-05  0.3512508E-03 -0.1200000E+03
  0.2502000E+01  0.1054623E+01  0.8692327E+00  0.6299995E+02  0.2812856E-06  0.4954144E-05  0.3590648E-03 -0.1199999E+03
  0.2504000E+01  0.1056367E+01  0.8744910E+00  0.6299979E+02  0.2913512E-06  0.5090986E-05  0.3667631E-03 -0.1199996E+03
  0.2506000E+01  0.1058121E+01  0.8800455E+00  0.6299973E+02  0.3016495E-06  0.5228610E-05  0.3743000E-03 -0.1199995E+03
  0.2508000E+01  0.1059887E+01  0.8859156E+00  0.6299957E+02  0.3122657E-06  0.5377951E-05  0.3824389E-03 -0.1199992E+03
  0.2510000E+01  0.1061665E+01  0.8921142E+00  0.6299950E+02  0.3231613E-06  0.5518958E-05  0.3897389E-03 -0.1199990E+03
  0.2512000E+01  0.1063455E+01  0.8986460E+00  0.6299933E+02  0.3343415E-06  0.5662561E-05  0.3969722E-03 -0.1199987E+03
  0.2514000E+01  0.1065259E+01  0.9055078E+00  0.6299927E+02  0.3458115E-06  0.5824771E-05  0.4052491E-03 -0.1199986E+03
  0.2516000E+01  0.1067077E+01  0.9126874E+00  0.6299911E+02  0.3576406E-06  0.5985748E-05  0.4131718E-03 -0.1199983E+03
  0.2518000E+01  0.1068910E+01  0.9201638E+00  0.6299905E+02  0.3697545E-06  0.6127678E-05  0.4195317E-03 -0.1199982E+03
  0.2520000E+01  0.1070758E+01  0.9279067E+00  0.6299890E+02  0.3821513E-06  0.6295516E-05  0.4274251E-03 -0.1199979E+03
  0.2522000E+01  0.1072622E+01  0.9358765E+00  0.6299887E+02  0.3949366E-06  0.6489389E-05  0.4368355E-03 -0.1199978E+03
  0.2524000E+01  0.1074501E+01  0.9440255E+00  0.6299871E+02  0.4081089E-06  0.6682208E-05  0.4459313E-03 -0.1199976E+03
  0.2526000E+01  0.1076398E+01  0.9522970E+00  0.6299871E+02  0.4216654E-06  0.6859064E-05  0.4537578E-03 -0.1199976E+03
  0.2528000E+01  0.1078310E+01  0.9606270E+00  0.6299857E+02  0.4355451E-06  0.7030738E-05  0.4610804E-03 -0.1199973E+03
  0.2530000E+01  0.1080240E+01  0.9689445E+00  0.6299860E+02  0.4497884E-06  0.7224112E-05  0.4696956E-03 -0.1199973E+03
  0.2532000E+01  0.1082186E+01  0.9771724E+00  0.6299847E+02  0.4644415E-06  0.7421156E-05  0.4784432E-03 -0.1199971E+03
  0.2534000E+01  0.1084149E+01  0.9852292E+00  0.6299852E+02  0.4794730E-06  0.7616984E-05  0.4870529E-03 -0.1199972E+03
  0.2536000E+01  0.1086127E+01  0.9930297E+00  0.6299843E+02  0.4949095E-06  0.7818269E-05  0.4959960E-03 -0.1199970E+03
  0.2538000E+01  0.1088121E+01  0.1000487E+01  0.6299850E+02  0.5107461E-06  0.8043614E-05  0.5064889E-03 -0.1199972E+03
  0.2540000E+01  0.1090129E+01  0.1007513E+01  0.6299844E+02  0.5270840E-06  0.8265705E-05  0.5168433E-03 -0.1199970E+03
  0.2542000E+01  0.1092151E+01  0.1014021E+01  0.6299854E+02  0.5438089E-06  0.8463310E-05  0.5258039E-03 -0.1199972E+03
  0.2544000E+01  0.1094185E+01  0.1019926E+01  0.6299852E+02  0.5609372E-06  0.8684726E-05  0.5364359E-03 -0.1199972E+03
  0.2546000E+01  0.1096231E+01  0.1025147E+01  0.6299864E+02  0.5785478E-06  0.8937457E-05  0.5492360E-03 -0.1199974E+03
  0.2548000E+01  0.1098286E+01  0.1029609E+01  0.6299864E+02  0.5966871E-06  0.9193246E-05  0.5625070E-03 -0.1199974E+03
  0.2550000E+01  0.1100349E+01  0.1033240E+01  0.6299882E+02  0.6153208E-06  0.9427975E-05  0.5748433E-03 -0.1199978E+03
  0.2552000E+01  0.1102419E+01  0.1035982E+01  0.6299884E+02  0.6343989E-06  0.9682444E-05  0.5887966E-03 -0.1199978E+03
  0.2554000E+01  0.1104493E+01  0.1037781E+01  0.6299906E+02  0.6540506E-06  0.9947567E-05  0.6038725E-03 -0.1199982E+03
  0.2556000E+01  0.1106570E+01  0.1038595E+01  0.6299910E+02  0.6741892E-06  0.1019391E-04  0.6183428E-03 -0.1199983E+03
  0.2558000E+01  0.1108647E+01  0.1038393E+01  0.6299935E+02  0.6948263E-06  0.1045039E-04  0.6340262E-03 -0.1199988E+03
  0.2560000E+01  0.1110723E+01  0.1037155E+01  0.6299941E+02  0.7159908E-06  0.1073079E-04  0.6518151E-03 -0.1199989E+03
  0.2562000E+01  0.1112796E+01  0.1034876E+01  0.6299969E+02  0.7377494E-06  0.1100569E-04  0.6699882E-03 -0.1199994E+03
  0.2564000E+01  0.1114863E+01  0.1031562E+01  0.6299976E+02  0.7600135E-06  0.1126250E-04  0.6878261E-03 -0.1199995E+03
  0.2566000E+01  0.1116922E+01  0.1027231E+01  0.6300005E+02  0.7827994E-06  0.1151526E-04  0.7062307E-03 -0.1200001E+03
  0.2568000E+01  0.1118972E+01  0.1021915E+01  0.6300014E+02  0.8060745E-06  0.1175292E-04  0.7245566E-03 -0.1200003E+03
  0.2570000E+01  0.1121010E+01  0.1015661E+01  0.6300045E+02  0.8298110E-06  0.1195605E-04  0.7416222E-03 -0.1200009E+03
  0.2572000E+01  0.1123034E+01  0.1008524E+01  0.6300055E+02  0.8538987E-06  0.1216030E-04  0.7596306E-03 -0.1200010E+03
  0.2574000E+01  0.1125044E+01  0.1000574E+01  0.6300084E+02  0.8784522E-06  0.1235099E-04  0.7776766E-03 -0.1200016E+03
  0.2576000E+01  0.1127037E+01  0.9918901E+00  0.6300095E+02  0.9033026E-06  0.1253314E-04  0.7960558E-03 -0.1200018E+03
  0.2578000E+01  0.1129012E+01  0.9825628E+00  0.6300124E+02  0.9285847E-06  0.1273919E-04  0.8168282E-03 -0.1200024E+03
  0.2580000E+01  0.1130967E+01  0.9726907E+00  0.6300134E+02  0.9542593E-06  0.1292998E-04  0.8374767E-03 -0.1200025E+03
  0.2582000E+01  0.1132902E+01  0.9623802E+00  0.6300160E+02  0.9803045E-06  0.1309257E-04  0.8570967E-03 -0.1200031E+03
  0.2584000E+01  0.1134816E+01  0.9517440E+00  0.6300167E+02  0.1006630E-05  0.1324622E-04  0.8768469E-03 -0.1200032E+03
  0.2586000E+01  0.1136709E+01  0.9408993E+00  0.6300194E+02  0.1033289E-05  0.1337817E-04  0.8957929E-03 -0.1200037E+03
  0.2588000E+01  0.1138580E+01  0.9299664E+00  0.6300199E+02  0.1060142E-05  0.1351112E-04  0.9153316E-03 -0.1200038E+03
  0.2590000E+01  0.1140429E+01  0.9190676E+00  0.6300221E+02  0.1087334E-05  0.1364854E-04  0.9356094E-03 -0.1200042E+03
  0.2592000E+01  0.1142256E+01  0.9083256E+00  0.6300222E+02  0.1114736E-05  0.1375459E-04  0.9540300E-03 -0.1200042E+03
  0.2594000E+01  0.1144062E+01  0.8978609E+00  0.6300240E+02  0.1142352E-05  0.1388080E-04  0.9740083E-03 -0.1200046E+03
  0.2596000E+01  0.1145848E+01  0.8877911E+00  0.6300238E+02  0.1170260E-05  0.1402849E-04  0.9955359E-03 -0.1200045E+03
  0.2598000E+01  0.1147614E+01  0.8782291E+00  0.6300252E+02  0.1198466E-05  0.1418145E-04  0.1017351E-02 -0.1200048E+03
  0.2600000E+01  0.1149361E+01  0.8692820E+00  0.6300244E+02  0.1226985E-05  0.1433425E-04  0.1038895E-02 -0.1200047E+03
  0.2602000E+01  0.1151091E+01  0.8610482E+00  0.6300254E+02  0.1255803E-05  0.1448490E-04  0.1059854E-02 -0.1200048E+03
  0.2604000E+01  0.1152805E+01  0.8536182E+00  0.6300240E+02  0.1284925E-05  0.1464487E-04  0.1080884E-02 -0.1200046E+03
  0.2606000E+01  0.1154505E+01  0.8470728E+00  0.6300246E+02  0.1314383E-05  0.1480188E-04  0.1100915E-02 -0.1200047E+03
  0.2608000E+01  0.1156193E+01  0.8414817E+00  0.6300226E+02  0.1344132E-05  0.1500385E-04  0.1123347E-02 -0.1200043E+03
  0.2610000E+01  0.1157871E+01  0.8369021E+00  0.6300227E+02  0.1374398E-05  0.1524508E-04  0.1147655E-02 -0.1200043E+03
  0.2612000E+01  0.1159541E+01  0.8333792E+00  0.6300203E+02  0.1405113E-05  0.1548465E-04  0.1170613E-02 -0.1200039E+03
  0.2614000E+01  0.1161205E+01  0.8309453E+00  0.6300200E+02  0.1436337E-05  0.1575109E-04  0.1194243E-02 -0.1200038E+03
  0.2616000E+01  0.1162865E+01  0.8296187E+00  0.6300172E+02  0.1468117E-05  0.1604580E-04  0.1218527E-02 -0.1200033E+03
  0.2618000E+01  0.1164523E+01  0.8294044E+00  0.6300164E+02  0.1500520E-05  0.1636311E-04  0.1242943E-02 -0.1200031E+03
  0.2620000E+01  0.1166182E+01  0.8302937E+00  0.6300132E+02  0.1533570E-05  0.1669356E-04  0.1266681E-02 -0.1200025E+03
  0.2622000E+01  0.1167844E+01  0.8322645E+00  0.6300122E+02  0.1567294E-05  0.1704529E-04  0.1290304E-02 -0.1200023E+03
  0.2624000E+01  0.1169511E+01  0.8352818E+00  0.6300085E+02  0.1601751E-05  0.1740948E-04  0.1313104E-02 -0.1200016E+03
  0.2626000E+01  0.1171185E+01  0.8392982E+00  0.6300072E+02  0.1636932E-05  0.1778778E-04  0.1335215E-02 -0.1200014E+03
  0.2628000E+01  0.1172868E+01  0.8442547E+00  0.6300034E+02  0.1672902E-05  0.1821152E-04  0.1358988E-02 -0.1200007E+03
  0.2630000E+01  0.1174562E+01  0.8500805E+00  0.6300019E+02  0.1709778E-05  0.1868498E-04  0.1384760E-02 -0.1200004E+03
  0.2632000E+01  0.1176269E+01  0.8566954E+00  0.6299980E+02  0.1747642E-05  0.1918635E-04  0.1410929E-02 -0.1199996E+03
  0.2634000E+01  0.1177989E+01  0.8640090E+00  0.6299964E+02  0.1786524E-05  0.1971499E-04  0.1437529E-02 -0.1199993E+03
  0.2636000E+01  0.1179725E+01  0.8719237E+00  0.6299924E+02  0.1826502E-05  0.2026319E-04  0.1464079E-02 -0.1199986E+03
  0.2638000E+01  0.1181477E+01  0.8803353E+00  0.6299911E+02  0.1867576E-05  0.2081797E-04  0.1489789E-02 -0.1199983E+03
  0.2640000E+01  0.1183246E+01  0.8891339E+00  0.6299871E+02  0.1909774E-05  0.2139807E-04  0.1516139E-02 -0.1199975E+03
  0.2642000E+01  0.1185034E+01  0.8982052E+00  0.6299860E+02  0.1953169E-05  0.2200055E-04  0.1543081E-02 -0.1199973E+03
  0.2644000E+01  0.1186839E+01  0.9074322E+00  0.6299821E+02  0.1997776E-05  0.2262799E-04  0.1570942E-02 -0.1199966E+03
  0.2646000E+01  0.1188663E+01  0.9166972E+00  0.6299812E+02  0.2043681E-05  0.2327467E-04  0.1599503E-02 -0.1199964E+03
  0.2648000E+01  0.1190506E+01  0.9258819E+00  0.6299777E+02  0.2090875E-05  0.2393812E-04  0.1628770E-02 -0.1199958E+03
  0.2650000E+01  0.1192367E+01  0.9348698E+00  0.6299771E+02  0.2139433E-05  0.2460581E-04  0.1658102E-02 -0.1199956E+03
  0.2652000E+01  0.1194245E+01  0.9435471E+00  0.6299739E+02  0.2189298E-05  0.2528282E-04  0.1688047E-02 -0.1199950E+03
  0.2654000E+01  0.1196141E+01  0.9518045E+00  0.6299738E+02  0.2240564E-05  0.2594283E-04  0.1717086E-02 -0.1199950E+03
  0.2656000E+01  0.1198053E+01  0.9595375E+00  0.6299711E+02  0.2293069E-05  0.2662023E-04  0.1747714E-02 -0.1199945E+03
  0.2658000E+01  0.1199979E+01  0.9666485E+00  0.6299714E+02  0.2347045E-05  0.2733980E-04  0.1781753E-02 -0.1199946E+03
  0.2660000E+01  0.1201919E+01  0.9730475E+00  0.6299693E+02  0.2402428E-05  0.2804018E-04  0.1815374E-02 -0.1199941E+03
  0.2662000E+01  0.1203871E+01  0.9786528E+00  0.6299702E+02  0.2459205E-05  0.2872446E-04  0.1849027E-02 -0.1199943E+03
  0.2664000E+01  0.1205834E+01  0.9833929E+00  0.6299686E+02  0.2517326E-05  0.2937566E-04  0.1881826E-02 -0.1199940E+03
  0.2666000E+01  0.1207805E+01  0.9872059E+00  0.6299700E+02  0.2576708E-05  0.3002183E-04  0.1915795E-02 -0.1199943E+03
  0.2668000E+01  0.1209783E+01  0.9900410E+00  0.6299689E+02  0.2637413E-05  0.3067010E-04  0.1951557E-02 -0.1199941E+03
  0.2670000E+01  0.1211765E+01  0.9918591E+00  0.6299709E+02  0.2699389E-05  0.3129418E-04  0.1987624E-02 -0.1199945E+03
  0.2672000E+01  0.1213750E+01  0.9926328E+00  0.6299705E+02  0.2762590E-05  0.3189049E-04  0.2023917E-02 -0.1199944E+03
  0.2674000E+01  0.1215736E+01  0.9923477E+00  0.6299729E+02  0.2826951E-05  0.3245927E-04  0.2060614E-02 -0.1199948E+03
  0.2676000E+01  0.1217720E+01  0.9910012E+00  0.6299729E+02  0.2892427E-05  0.3303284E-04  0.2099876E-02 -0.1199948E+03
  0.2678000E+01  0.1219700E+01  0.9886031E+00  0.6299759E+02  0.2959082E-05  0.3360936E-04  0.2141718E-02 -0.1199954E+03
  0.2680000E+01  0.1221674E+01  0.9851751E+00  0.6299764E+02  0.3026865E-05  0.3414190E-04  0.2183226E-02 -0.1199955E+03
  0.2682000E+01  0.1223640E+01  0.9807519E+00  0.6299798E+02  0.3095650E-05  0.3464748E-04  0.2225559E-02 -0.1199962E+03
  0.2684000E+01  0.1225597E+01  0.9753805E+00  0.6299806E+02  0.3165455E-05  0.3511264E-04  0.2267862E-02 -0.1199963E+03
  0.2686000E+01  0.1227542E+01  0.9691173E+00  0.6299845E+02  0.3236100E-05  0.3553032E-04  0.2309684E-02 -0.1199971E+03
  0.2688000E+01  0.1229473E+01  0.9620309E+00  0.6299854E+02  0.3307576E-05  0.3594242E-04  0.2353688E-02 -0.1199972E+03
  0.2690000E+01  0.1231390E+01  0.9541991E+00  0.6299896E+02  0.3379870E-05  0.3633267E-04  0.2398787E-02 -0.1199980E+03
  0.2692000E+01  0.1233290E+01  0.9457089E+00  0.6299908E+02  0.3452907E-05  0.3671011E-04  0.2445471E-02 -0.1199982E+03
  0.2694000E+01  0.1235173E+01  0.9366562E+00  0.6299952E+02  0.3526711E-05  0.3704479E-04  0.2491634E-02 -0.1199991E+03
  0.2696000E+01  0.1237037E+01  0.9271438E+00  0.6299965E+02  0.3601086E-05  0.3735928E-04  0.2538573E-02 -0.1199993E+03
  0.2698000E+01  0.1238882E+01  0.9172810E+00  0.6300008E+02  0.3676148E-05  0.3767264E-04  0.2587408E-02 -0.1200002E+03
