 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst000dp075
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.1852000E+01  0.1995081E+01  0.3009891E+00  0.6299933E+02 -0.3453685E-08  0.2788094E-07  0.5835696E-05 -0.1199987E+03
  0.1854000E+01  0.1995683E+01  0.3011983E+00  0.6299945E+02 -0.3402551E-08  0.6631829E-08  0.1387132E-05 -0.1199990E+03
  0.1856000E+01  0.1996286E+01  0.3022268E+00  0.6299922E+02 -0.3427157E-08 -0.2072101E-07 -0.4319295E-05 -0.1199985E+03
  0.1858000E+01  0.1996892E+01  0.3040947E+00  0.6299936E+02 -0.3485432E-08 -0.4576125E-07 -0.9480367E-05 -0.1199988E+03
  0.1860000E+01  0.1997503E+01  0.3068128E+00  0.6299913E+02 -0.3610204E-08 -0.8134933E-07 -0.1670379E-04 -0.1199984E+03
  0.1862000E+01  0.1998119E+01  0.3103831E+00  0.6299926E+02 -0.3810833E-08 -0.7159809E-07 -0.1453245E-04 -0.1199986E+03
  0.1864000E+01  0.1998744E+01  0.3147964E+00  0.6299905E+02 -0.3896595E-08 -0.7575416E-07 -0.1516041E-04 -0.1199982E+03
  0.1866000E+01  0.1999378E+01  0.3200357E+00  0.6299919E+02 -0.4113847E-08 -0.1187591E-06 -0.2337777E-04 -0.1199985E+03
  0.1868000E+01  0.2000024E+01  0.3260727E+00  0.6299900E+02 -0.4371630E-08 -0.1182138E-06 -0.2283954E-04 -0.1199981E+03
  0.1870000E+01  0.2000683E+01  0.3328710E+00  0.6299915E+02 -0.4586703E-08 -0.1324739E-06 -0.2507198E-04 -0.1199984E+03
  0.1872000E+01  0.2001356E+01  0.3403866E+00  0.6299895E+02 -0.4901526E-08 -0.1478372E-06 -0.2736180E-04 -0.1199980E+03
  0.1874000E+01  0.2002044E+01  0.3485660E+00  0.6299908E+02 -0.5178052E-08 -0.1615259E-06 -0.2919383E-04 -0.1199982E+03
  0.1876000E+01  0.2002750E+01  0.3573498E+00  0.6299892E+02 -0.5547629E-08 -0.1676335E-06 -0.2955291E-04 -0.1199980E+03
  0.1878000E+01  0.2003474E+01  0.3666716E+00  0.6299908E+02 -0.5848587E-08 -0.1754470E-06 -0.3014413E-04 -0.1199982E+03
  0.1880000E+01  0.2004217E+01  0.3764604E+00  0.6299891E+02 -0.6249417E-08 -0.1804162E-06 -0.3019184E-04 -0.1199979E+03
  0.1882000E+01  0.2004980E+01  0.3866397E+00  0.6299911E+02 -0.6570254E-08 -0.1541190E-06 -0.2511218E-04 -0.1199983E+03
  0.1884000E+01  0.2005764E+01  0.3971300E+00  0.6299895E+02 -0.6865893E-08 -0.1653240E-06 -0.2622627E-04 -0.1199980E+03
  0.1886000E+01  0.2006568E+01  0.4078514E+00  0.6299913E+02 -0.7231549E-08 -0.1437403E-06 -0.2220298E-04 -0.1199984E+03
  0.1888000E+01  0.2007395E+01  0.4187236E+00  0.6299899E+02 -0.7440857E-08 -0.1311672E-06 -0.1973474E-04 -0.1199981E+03
  0.1890000E+01  0.2008243E+01  0.4296648E+00  0.6299920E+02 -0.7756228E-08 -0.1495750E-06 -0.2193130E-04 -0.1199985E+03
  0.1892000E+01  0.2009114E+01  0.4405949E+00  0.6299907E+02 -0.8039159E-08 -0.1035555E-06 -0.1480703E-04 -0.1199982E+03
  0.1894000E+01  0.2010006E+01  0.4514368E+00  0.6299928E+02 -0.8170446E-08 -0.6193065E-07 -0.8642597E-05 -0.1199986E+03
  0.1896000E+01  0.2010919E+01  0.4621183E+00  0.6299915E+02 -0.8286882E-08 -0.3083613E-07 -0.4203793E-05 -0.1199984E+03
  0.1898000E+01  0.2011854E+01  0.4725729E+00  0.6299939E+02 -0.8293796E-08  0.1856311E-07  0.2474675E-05 -0.1199988E+03
  0.1900000E+01  0.2012810E+01  0.4827344E+00  0.6299928E+02 -0.8212631E-08  0.7081718E-07  0.9242002E-05 -0.1199986E+03
  0.1902000E+01  0.2013785E+01  0.4925486E+00  0.6299950E+02 -0.8010517E-08  0.1002632E-06  0.1282417E-04 -0.1199991E+03
  0.1904000E+01  0.2014780E+01  0.5019693E+00  0.6299940E+02 -0.7811572E-08  0.1295452E-06  0.1625849E-04 -0.1199989E+03
  0.1906000E+01  0.2015793E+01  0.5109528E+00  0.6299961E+02 -0.7492325E-08  0.1724175E-06  0.2125879E-04 -0.1199993E+03
  0.1908000E+01  0.2016824E+01  0.5194657E+00  0.6299952E+02 -0.7121898E-08  0.2045591E-06  0.2480841E-04 -0.1199991E+03
  0.1910000E+01  0.2017871E+01  0.5274841E+00  0.6299975E+02 -0.6674099E-08  0.2096809E-06  0.2504311E-04 -0.1199995E+03
  0.1912000E+01  0.2018933E+01  0.5349902E+00  0.6299966E+02 -0.6283173E-08  0.2532610E-06  0.2982364E-04 -0.1199994E+03
  0.1914000E+01  0.2020010E+01  0.5419769E+00  0.6299988E+02 -0.5661057E-08  0.3076509E-06  0.3576161E-04 -0.1199998E+03
  0.1916000E+01  0.2021101E+01  0.5484428E+00  0.6299981E+02 -0.5052570E-08  0.3103808E-06  0.3565354E-04 -0.1199996E+03
  0.1918000E+01  0.2022204E+01  0.5543955E+00  0.6300001E+02 -0.4419533E-08  0.3101282E-06  0.3524211E-04 -0.1200000E+03
  0.1920000E+01  0.2023319E+01  0.5598518E+00  0.6299993E+02 -0.3812062E-08  0.2819566E-06  0.3172848E-04 -0.1199999E+03
  0.1922000E+01  0.2024444E+01  0.5648325E+00  0.6300014E+02 -0.3291703E-08  0.2748824E-06  0.3065975E-04 -0.1200003E+03
  0.1924000E+01  0.2025578E+01  0.5693664E+00  0.6300005E+02 -0.2712525E-08  0.2634521E-06  0.2915081E-04 -0.1200001E+03
  0.1926000E+01  0.2026721E+01  0.5734884E+00  0.6300025E+02 -0.2237897E-08  0.2408506E-06  0.2645851E-04 -0.1200005E+03
  0.1928000E+01  0.2027873E+01  0.5772381E+00  0.6300017E+02 -0.1749136E-08  0.2412900E-06  0.2633455E-04 -0.1200003E+03
  0.1930000E+01  0.2029031E+01  0.5806571E+00  0.6300038E+02 -0.1272738E-08  0.1914480E-06  0.2077180E-04 -0.1200007E+03
  0.1932000E+01  0.2030195E+01  0.5837924E+00  0.6300029E+02 -0.9833450E-09  0.1618313E-06  0.1746412E-04 -0.1200006E+03
  0.1934000E+01  0.2031365E+01  0.5866915E+00  0.6300051E+02 -0.6254162E-09  0.1419048E-06  0.1523812E-04 -0.1200010E+03
  0.1936000E+01  0.2032542E+01  0.5893997E+00  0.6300040E+02 -0.4157243E-09  0.1098182E-06  0.1173837E-04 -0.1200008E+03
  0.1938000E+01  0.2033723E+01  0.5919641E+00  0.6300063E+02 -0.1861409E-09  0.7867120E-07  0.8372692E-05 -0.1200012E+03
  0.1940000E+01  0.2034909E+01  0.5944284E+00  0.6300051E+02 -0.1010392E-09  0.6023240E-07  0.6383733E-05 -0.1200010E+03
  0.1942000E+01  0.2036101E+01  0.5968325E+00  0.6300073E+02  0.5478817E-10  0.8393778E-07  0.8860341E-05 -0.1200014E+03
  0.1944000E+01  0.2037297E+01  0.5992154E+00  0.6300062E+02  0.2347129E-09  0.7437602E-07  0.7819784E-05 -0.1200012E+03
  0.1946000E+01  0.2038497E+01  0.6016145E+00  0.6300079E+02  0.3522924E-09  0.9294249E-07  0.9732894E-05 -0.1200015E+03
  0.1948000E+01  0.2039703E+01  0.6040587E+00  0.6300069E+02  0.6064838E-09  0.1169635E-06  0.1219879E-04 -0.1200013E+03
  0.1950000E+01  0.2040914E+01  0.6065704E+00  0.6300085E+02  0.8201475E-09  0.8085517E-07  0.8397947E-05 -0.1200016E+03
  0.1952000E+01  0.2042130E+01  0.6091666E+00  0.6300072E+02  0.9299050E-09  0.6276102E-07  0.6490818E-05 -0.1200014E+03
  0.1954000E+01  0.2043350E+01  0.6118579E+00  0.6300090E+02  0.1071191E-08  0.5545412E-07  0.5709919E-05 -0.1200017E+03
  0.1956000E+01  0.2044577E+01  0.6146508E+00  0.6300075E+02  0.1151719E-08  0.6496774E-07  0.6659091E-05 -0.1200014E+03
  0.1958000E+01  0.2045809E+01  0.6175449E+00  0.6300092E+02  0.1331061E-08  0.1173049E-06  0.1196725E-04 -0.1200018E+03
  0.1960000E+01  0.2047047E+01  0.6205286E+00  0.6300076E+02  0.1620940E-08  0.9553293E-07  0.9699226E-05 -0.1200015E+03
  0.1962000E+01  0.2048291E+01  0.6235874E+00  0.6300092E+02  0.1713193E-08  0.7576594E-07  0.7654618E-05 -0.1200018E+03
  0.1964000E+01  0.2049541E+01  0.6267020E+00  0.6300075E+02  0.1924004E-08  0.1043038E-06  0.1048540E-04 -0.1200014E+03
  0.1966000E+01  0.2050798E+01  0.6298436E+00  0.6300090E+02  0.2130410E-08  0.6880135E-07  0.6881942E-05 -0.1200017E+03
  0.1968000E+01  0.2052061E+01  0.6329783E+00  0.6300073E+02  0.2199208E-08  0.5637420E-07  0.5610961E-05 -0.1200014E+03
  0.1970000E+01  0.2053330E+01  0.6360708E+00  0.6300087E+02  0.2355905E-08  0.8999618E-07  0.8913848E-05 -0.1200017E+03
  0.1972000E+01  0.2054605E+01  0.6390789E+00  0.6300068E+02  0.2559192E-08  0.6726347E-07  0.6630863E-05 -0.1200013E+03
  0.1974000E+01  0.2055886E+01  0.6419554E+00  0.6300081E+02  0.2624958E-08  0.3646640E-07  0.3578773E-05 -0.1200016E+03
  0.1976000E+01  0.2057173E+01  0.6446542E+00  0.6300063E+02  0.2705057E-08  0.2095459E-07  0.2047845E-05 -0.1200012E+03
  0.1978000E+01  0.2058465E+01  0.6471276E+00  0.6300073E+02  0.2708777E-08  0.2965618E-07  0.2887160E-05 -0.1200014E+03
  0.1980000E+01  0.2059762E+01  0.6493268E+00  0.6300054E+02  0.2823682E-08  0.3201932E-07  0.3106655E-05 -0.1200010E+03
  0.1982000E+01  0.2061062E+01  0.6511999E+00  0.6300063E+02  0.2836854E-08 -0.3409640E-07 -0.3298673E-05 -0.1200012E+03
  0.1984000E+01  0.2062366E+01  0.6526951E+00  0.6300044E+02  0.2687297E-08 -0.1166621E-06 -0.1126064E-04 -0.1200008E+03
  0.1986000E+01  0.2063673E+01  0.6537640E+00  0.6300052E+02  0.2370205E-08 -0.1154167E-06 -0.1112223E-04 -0.1200010E+03
  0.1988000E+01  0.2064981E+01  0.6543608E+00  0.6300030E+02  0.2225631E-08 -0.1164582E-06 -0.1121232E-04 -0.1200006E+03
  0.1990000E+01  0.2066290E+01  0.6544408E+00  0.6300038E+02  0.1904374E-08 -0.1937917E-06 -0.1865554E-04 -0.1200007E+03
  0.1992000E+01  0.2067599E+01  0.6539631E+00  0.6300016E+02  0.1450466E-08 -0.2182013E-06 -0.2102062E-04 -0.1200003E+03
  0.1994000E+01  0.2068906E+01  0.6528912E+00  0.6300025E+02  0.1031573E-08 -0.2351578E-06 -0.2269137E-04 -0.1200005E+03
  0.1996000E+01  0.2070211E+01  0.6511906E+00  0.6300002E+02  0.5098393E-09 -0.2902289E-06 -0.2807846E-04 -0.1200000E+03
  0.1998000E+01  0.2071511E+01  0.6488340E+00  0.6300010E+02 -0.1293436E-09 -0.3071945E-06 -0.2982778E-04 -0.1200002E+03
  0.2000000E+01  0.2072806E+01  0.6457995E+00  0.6299986E+02 -0.7189414E-09 -0.2451566E-06 -0.2391583E-04 -0.1199997E+03
  0.2002000E+01  0.2074094E+01  0.6420673E+00  0.6299994E+02 -0.1109971E-08 -0.2103290E-06 -0.2063757E-04 -0.1199999E+03
  0.2004000E+01  0.2075375E+01  0.6376225E+00  0.6299969E+02 -0.1560256E-08 -0.2248991E-06 -0.2222095E-04 -0.1199994E+03
  0.2006000E+01  0.2076645E+01  0.6324558E+00  0.6299977E+02 -0.2009568E-08 -0.2456749E-06 -0.2447201E-04 -0.1199996E+03
  0.2008000E+01  0.2077905E+01  0.6265655E+00  0.6299953E+02 -0.2542958E-08 -0.2158180E-06 -0.2169993E-04 -0.1199991E+03
  0.2010000E+01  0.2079152E+01  0.6199536E+00  0.6299962E+02 -0.2872842E-08 -0.1581544E-06 -0.1607162E-04 -0.1199993E+03
  0.2012000E+01  0.2080384E+01  0.6126262E+00  0.6299938E+02 -0.3175575E-08 -0.1825255E-06 -0.1877000E-04 -0.1199988E+03
  0.2014000E+01  0.2081602E+01  0.6045948E+00  0.6299946E+02 -0.3602942E-08 -0.2058512E-06 -0.2144992E-04 -0.1199990E+03
  0.2016000E+01  0.2082803E+01  0.5958750E+00  0.6299924E+02 -0.3998977E-08 -0.1675289E-06 -0.1771209E-04 -0.1199986E+03
  0.2018000E+01  0.2083986E+01  0.5864884E+00  0.6299933E+02 -0.4273056E-08 -0.1927635E-06 -0.2070624E-04 -0.1199987E+03
  0.2020000E+01  0.2085149E+01  0.5764599E+00  0.6299910E+02 -0.4770032E-08 -0.2250045E-06 -0.2458988E-04 -0.1199983E+03
  0.2022000E+01  0.2086291E+01  0.5658183E+00  0.6299919E+02 -0.5173074E-08 -0.2096643E-06 -0.2334439E-04 -0.1199985E+03
  0.2024000E+01  0.2087412E+01  0.5545932E+00  0.6299900E+02 -0.5608690E-08 -0.1842429E-06 -0.2092906E-04 -0.1199981E+03
  0.2026000E+01  0.2088510E+01  0.5428153E+00  0.6299914E+02 -0.5910045E-08 -0.2130466E-06 -0.2472618E-04 -0.1199984E+03
  0.2028000E+01  0.2089583E+01  0.5305183E+00  0.6299895E+02 -0.6460876E-08 -0.2140378E-06 -0.2541694E-04 -0.1199980E+03
  0.2030000E+01  0.2090632E+01  0.5177425E+00  0.6299911E+02 -0.6766193E-08 -0.1562187E-06 -0.1900874E-04 -0.1199983E+03
  0.2032000E+01  0.2091655E+01  0.5045315E+00  0.6299895E+02 -0.7085745E-08 -0.1294358E-06 -0.1616216E-04 -0.1199980E+03
  0.2034000E+01  0.2092650E+01  0.4909262E+00  0.6299911E+02 -0.7283937E-08 -0.3186918E-07 -0.4089676E-05 -0.1199983E+03
  0.2036000E+01  0.2093618E+01  0.4769675E+00  0.6299897E+02 -0.7213224E-08  0.2390980E-08  0.3158059E-06 -0.1199980E+03
  0.2038000E+01  0.2094558E+01  0.4627010E+00  0.6299916E+02 -0.7274373E-08  0.2050191E-07  0.2791443E-05 -0.1199984E+03
  0.2040000E+01  0.2095469E+01  0.4481755E+00  0.6299905E+02 -0.7131213E-08  0.3508915E-07  0.4932403E-05 -0.1199982E+03
  0.2042000E+01  0.2096351E+01  0.4334391E+00  0.6299926E+02 -0.7134020E-08  0.5460318E-07  0.7936431E-05 -0.1199986E+03
  0.2044000E+01  0.2097203E+01  0.4185412E+00  0.6299916E+02 -0.6912813E-08  0.1128221E-06  0.1698207E-04 -0.1199984E+03
  0.2046000E+01  0.2098025E+01  0.4035329E+00  0.6299940E+02 -0.6682740E-08  0.1438111E-06  0.2245172E-04 -0.1199989E+03
  0.2048000E+01  0.2098817E+01  0.3884637E+00  0.6299933E+02 -0.6337565E-08  0.1738851E-06  0.2819990E-04 -0.1199987E+03
  0.2050000E+01  0.2099579E+01  0.3733861E+00  0.6299957E+02 -0.5987197E-08  0.1627898E-06  0.2746671E-04 -0.1199992E+03
  0.2052000E+01  0.2100311E+01  0.3583537E+00  0.6299954E+02 -0.5686410E-08  0.1802540E-06  0.3168915E-04 -0.1199991E+03
  0.2054000E+01  0.2101012E+01  0.3434171E+00  0.6299980E+02 -0.5266180E-08  0.1953458E-06  0.3583614E-04 -0.1199996E+03
  0.2056000E+01  0.2101684E+01  0.3286286E+00  0.6299977E+02 -0.4905026E-08  0.2062625E-06  0.3954156E-04 -0.1199996E+03
  0.2058000E+01  0.2102327E+01  0.3140443E+00  0.6300003E+02 -0.4441127E-08  0.2262471E-06  0.4538715E-04 -0.1200001E+03
  0.2060000E+01  0.2102940E+01  0.2997169E+00  0.6300002E+02 -0.4000036E-08  0.1727045E-06  0.3630219E-04 -0.1200000E+03
  0.2062000E+01  0.2103526E+01  0.2856981E+00  0.6300030E+02 -0.3750309E-08  0.1783403E-06  0.3932646E-04 -0.1200006E+03
  0.2064000E+01  0.2104083E+01  0.2720417E+00  0.6300028E+02 -0.3286679E-08  0.1699803E-06  0.3936457E-04 -0.1200005E+03
  0.2066000E+01  0.2104614E+01  0.2588013E+00  0.6300055E+02 -0.3070397E-08  0.1271826E-06  0.3096034E-04 -0.1200010E+03
  0.2068000E+01  0.2105118E+01  0.2460293E+00  0.6300051E+02 -0.2777945E-08  0.1316456E-06  0.3371038E-04 -0.1200010E+03
  0.2070000E+01  0.2105598E+01  0.2337770E+00  0.6300080E+02 -0.2543807E-08  0.1320358E-06  0.3558245E-04 -0.1200015E+03
  0.2072000E+01  0.2106053E+01  0.2220957E+00  0.6300076E+02 -0.2249799E-08  0.9135431E-07  0.2591402E-04 -0.1200015E+03
  0.2074000E+01  0.2106486E+01  0.2110362E+00  0.6300101E+02 -0.2178389E-08  0.4789821E-07  0.1429913E-04 -0.1200019E+03
  0.2076000E+01  0.2106897E+01  0.2006479E+00  0.6300097E+02 -0.2058208E-08  0.3343184E-07  0.1049719E-04 -0.1200019E+03
  0.2078000E+01  0.2107288E+01  0.1909771E+00  0.6300119E+02 -0.2044658E-08  0.1262616E-07  0.4165227E-05 -0.1200023E+03
  0.2080000E+01  0.2107661E+01  0.1820671E+00  0.6300113E+02 -0.2007699E-08  0.1285574E-07  0.4448506E-05 -0.1200022E+03
  0.2082000E+01  0.2108016E+01  0.1739612E+00  0.6300135E+02 -0.1993234E-08  0.2145464E-08  0.7769955E-06 -0.1200026E+03
  0.2084000E+01  0.2108357E+01  0.1666984E+00  0.6300125E+02 -0.1999118E-08  0.8777756E-10  0.3317425E-07 -0.1200024E+03
  0.2086000E+01  0.2108684E+01  0.1603120E+00  0.6300142E+02 -0.1992884E-08 -0.1861766E-07 -0.7316605E-05 -0.1200027E+03
  0.2088000E+01  0.2108998E+01  0.1548323E+00  0.6300132E+02 -0.2073589E-08 -0.4024599E-07 -0.1637609E-04 -0.1200025E+03
  0.2090000E+01  0.2109303E+01  0.1502896E+00  0.6300146E+02 -0.2153867E-08 -0.4735955E-07 -0.1985313E-04 -0.1200028E+03
  0.2092000E+01  0.2109599E+01  0.1467115E+00  0.6300130E+02 -0.2263024E-08 -0.5918232E-07 -0.2541424E-04 -0.1200025E+03
  0.2094000E+01  0.2109890E+01  0.1441155E+00  0.6300143E+02 -0.2390594E-08 -0.8066186E-07 -0.3526206E-04 -0.1200027E+03
  0.2096000E+01  0.2110176E+01  0.1425146E+00  0.6300124E+02 -0.2585672E-08 -0.8805185E-07 -0.3892497E-04 -0.1200024E+03
  0.2098000E+01  0.2110460E+01  0.1419189E+00  0.6300133E+02 -0.2742805E-08 -0.9082824E-07 -0.4032089E-04 -0.1200025E+03
  0.2100000E+01  0.2110744E+01  0.1423320E+00  0.6300111E+02 -0.2948990E-08 -0.9472429E-07 -0.4192828E-04 -0.1200021E+03
  0.2102000E+01  0.2111029E+01  0.1437525E+00  0.6300120E+02 -0.3121706E-08 -0.8902572E-07 -0.3901655E-04 -0.1200023E+03
  0.2104000E+01  0.2111319E+01  0.1461745E+00  0.6300095E+02 -0.3305093E-08 -0.1020763E-06 -0.4399477E-04 -0.1200018E+03
  0.2106000E+01  0.2111614E+01  0.1495845E+00  0.6300101E+02 -0.3530015E-08 -0.1030407E-06 -0.4339798E-04 -0.1200019E+03
  0.2108000E+01  0.2111917E+01  0.1539633E+00  0.6300074E+02 -0.3717261E-08 -0.9408879E-07 -0.3850049E-04 -0.1200014E+03
  0.2110000E+01  0.2112230E+01  0.1592874E+00  0.6300075E+02 -0.3906379E-08 -0.9181596E-07 -0.3631470E-04 -0.1200014E+03
  0.2112000E+01  0.2112555E+01  0.1655258E+00  0.6300049E+02 -0.4084526E-08 -0.8169493E-07 -0.3109376E-04 -0.1200009E+03
  0.2114000E+01  0.2112892E+01  0.1726451E+00  0.6300050E+02 -0.4233151E-08 -0.6679154E-07 -0.2437310E-04 -0.1200010E+03
  0.2116000E+01  0.2113245E+01  0.1806074E+00  0.6300023E+02 -0.4351691E-08 -0.7371922E-07 -0.2571501E-04 -0.1200004E+03
  0.2118000E+01  0.2113615E+01  0.1893657E+00  0.6300022E+02 -0.4528026E-08 -0.6000465E-07 -0.1996300E-04 -0.1200004E+03
  0.2120000E+01  0.2114002E+01  0.1988701E+00  0.6299995E+02 -0.4591712E-08 -0.4122500E-07 -0.1305964E-04 -0.1199999E+03
  0.2122000E+01  0.2114410E+01  0.2090674E+00  0.6299995E+02 -0.4692929E-08 -0.3285896E-07 -0.9901651E-05 -0.1199999E+03
  0.2124000E+01  0.2114839E+01  0.2199015E+00  0.6299967E+02 -0.4723141E-08 -0.2091983E-07 -0.5993333E-05 -0.1199994E+03
  0.2126000E+01  0.2115290E+01  0.2313113E+00  0.6299969E+02 -0.4776609E-08 -0.1250919E-08 -0.3406992E-06 -0.1199994E+03
  0.2128000E+01  0.2115764E+01  0.2432316E+00  0.6299944E+02 -0.4728143E-08 -0.1571383E-08 -0.4070039E-06 -0.1199989E+03
  0.2130000E+01  0.2116262E+01  0.2555979E+00  0.6299947E+02 -0.4782891E-08  0.4334789E-07  0.1068433E-04 -0.1199990E+03
  0.2132000E+01  0.2116786E+01  0.2683461E+00  0.6299923E+02 -0.4554753E-08  0.7442794E-07  0.1747333E-04 -0.1199985E+03
  0.2134000E+01  0.2117336E+01  0.2814090E+00  0.6299926E+02 -0.4485177E-08  0.9367443E-07  0.2097096E-04 -0.1199986E+03
  0.2136000E+01  0.2117912E+01  0.2947182E+00  0.6299905E+02 -0.4180055E-08  0.9474046E-07  0.2025174E-04 -0.1199982E+03
  0.2138000E+01  0.2118515E+01  0.3082059E+00  0.6299912E+02 -0.4106216E-08  0.1014848E-06  0.2074409E-04 -0.1199983E+03
  0.2140000E+01  0.2119144E+01  0.3218041E+00  0.6299891E+02 -0.3774115E-08  0.1569625E-06  0.3072821E-04 -0.1199979E+03
  0.2142000E+01  0.2119802E+01  0.3354487E+00  0.6299902E+02 -0.3478370E-08  0.1699631E-06  0.3191996E-04 -0.1199981E+03
  0.2144000E+01  0.2120486E+01  0.3490778E+00  0.6299883E+02 -0.3094272E-08  0.1445194E-06  0.2608172E-04 -0.1199978E+03
  0.2146000E+01  0.2121198E+01  0.3626301E+00  0.6299899E+02 -0.2900295E-08  0.1113293E-06  0.1934101E-04 -0.1199981E+03
  0.2148000E+01  0.2121937E+01  0.3760491E+00  0.6299883E+02 -0.2648953E-08  0.1546438E-06  0.2590719E-04 -0.1199978E+03
  0.2150000E+01  0.2122702E+01  0.3892826E+00  0.6299898E+02 -0.2281718E-08  0.2011131E-06  0.3254684E-04 -0.1199981E+03
  0.2152000E+01  0.2123494E+01  0.4022814E+00  0.6299884E+02 -0.1844500E-08  0.1987624E-06  0.3112696E-04 -0.1199978E+03
  0.2154000E+01  0.2124311E+01  0.4149985E+00  0.6299904E+02 -0.1486670E-08  0.2149686E-06  0.3263340E-04 -0.1199982E+03
  0.2156000E+01  0.2125154E+01  0.4273919E+00  0.6299891E+02 -0.9846257E-09  0.2523161E-06  0.3719219E-04 -0.1199979E+03
  0.2158000E+01  0.2126021E+01  0.4394266E+00  0.6299912E+02 -0.4774066E-09  0.2392379E-06  0.3429873E-04 -0.1199983E+03
  0.2160000E+01  0.2126912E+01  0.4510714E+00  0.6299900E+02 -0.2767386E-10  0.2153521E-06  0.3007720E-04 -0.1199981E+03
  0.2162000E+01  0.2127825E+01  0.4622968E+00  0.6299924E+02  0.3840022E-09  0.2297476E-06  0.3130872E-04 -0.1199986E+03
  0.2164000E+01  0.2128761E+01  0.4730798E+00  0.6299913E+02  0.8913190E-09  0.2259556E-06  0.3009006E-04 -0.1199984E+03
  0.2166000E+01  0.2129717E+01  0.4834006E+00  0.6299939E+02  0.1287827E-08  0.1823461E-06  0.2376431E-04 -0.1199988E+03
  0.2168000E+01  0.2130694E+01  0.4932440E+00  0.6299928E+02  0.1620705E-08  0.1692277E-06  0.2161450E-04 -0.1199986E+03
  0.2170000E+01  0.2131690E+01  0.5025991E+00  0.6299954E+02  0.1964739E-08  0.1520970E-06  0.1906497E-04 -0.1199991E+03
  0.2172000E+01  0.2132704E+01  0.5114596E+00  0.6299944E+02  0.2229093E-08  0.1520193E-06  0.1872508E-04 -0.1199989E+03
  0.2174000E+01  0.2133736E+01  0.5198212E+00  0.6299971E+02  0.2572818E-08  0.1462870E-06  0.1772924E-04 -0.1199995E+03
  0.2176000E+01  0.2134784E+01  0.5276809E+00  0.6299961E+02  0.2814240E-08  0.9789172E-07  0.1168725E-04 -0.1199993E+03
  0.2178000E+01  0.2135847E+01  0.5350403E+00  0.6299986E+02  0.2964388E-08  0.8871714E-07  0.1044626E-04 -0.1199997E+03
  0.2180000E+01  0.2136924E+01  0.5419032E+00  0.6299977E+02  0.3169113E-08  0.7710287E-07  0.8963707E-05 -0.1199996E+03
  0.2182000E+01  0.2138014E+01  0.5482768E+00  0.6300000E+02  0.3272799E-08  0.3861401E-07  0.4436962E-05 -0.1200000E+03
  0.2184000E+01  0.2139117E+01  0.5541683E+00  0.6299989E+02  0.3323567E-08 -0.5703775E-08 -0.6484260E-06 -0.1199998E+03
  0.2186000E+01  0.2140231E+01  0.5595883E+00  0.6300011E+02  0.3249987E-08  0.1831495E-07  0.2061952E-05 -0.1200002E+03
  0.2188000E+01  0.2141355E+01  0.5645486E+00  0.6299999E+02  0.3396831E-08  0.2338912E-07  0.2610075E-05 -0.1200000E+03
  0.2190000E+01  0.2142489E+01  0.5690588E+00  0.6300020E+02  0.3343544E-08  0.1308058E-07  0.1448144E-05 -0.1200004E+03
  0.2192000E+01  0.2143631E+01  0.5731310E+00  0.6300002E+02  0.3449156E-08 -0.3975687E-07 -0.4370176E-05 -0.1200000E+03
  0.2194000E+01  0.2144782E+01  0.5767763E+00  0.6300024E+02  0.3184518E-08 -0.5374353E-07 -0.5870311E-05 -0.1200005E+03
  0.2196000E+01  0.2145939E+01  0.5800053E+00  0.6300005E+02  0.3234181E-08  0.1221369E-07  0.1326648E-05 -0.1200001E+03
  0.2198000E+01  0.2147102E+01  0.5828288E+00  0.6300025E+02  0.3233373E-08 -0.6481435E-07 -0.7006036E-05 -0.1200005E+03
  0.2200000E+01  0.2148270E+01  0.5852576E+00  0.6300005E+02  0.2974923E-08 -0.1314635E-06 -0.1415138E-04 -0.1200001E+03
  0.2202000E+01  0.2149443E+01  0.5873072E+00  0.6300022E+02  0.2707518E-08 -0.1824820E-06 -0.1957478E-04 -0.1200004E+03
  0.2204000E+01  0.2150619E+01  0.5889898E+00  0.6299998E+02  0.2244996E-08 -0.2166844E-06 -0.2317716E-04 -0.1200000E+03
  0.2206000E+01  0.2151799E+01  0.5903146E+00  0.6300016E+02  0.1840780E-08 -0.1645178E-06 -0.1755783E-04 -0.1200003E+03
  0.2208000E+01  0.2152980E+01  0.5912903E+00  0.6299993E+02  0.1586923E-08 -0.1110179E-06 -0.1182857E-04 -0.1199999E+03
  0.2210000E+01  0.2154164E+01  0.5919250E+00  0.6300009E+02  0.1396709E-08 -0.1295434E-06 -0.1378763E-04 -0.1200002E+03
