 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-075dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.2474000E+01 -0.3015259E-08 -0.1477940E-07  0.7050261E+02  0.3552714E-14 -0.3783497E-12  0.4067239E-03 -0.1200001E+03
  0.2476000E+01 -0.9410428E-10 -0.5671927E-07  0.7050492E+02  0.1021405E-13  0.3783497E-12  0.4168196E-03 -0.1200000E+03
  0.2478000E+01 -0.3239961E-08  0.3592118E-07  0.7050684E+02  0.7105427E-14  0.5093172E-12  0.4236569E-03 -0.1200001E+03
  0.2480000E+01  0.5232437E-10 -0.2374202E-07  0.7050919E+02  0.1065814E-13 -0.4365583E-13  0.4321421E-03 -0.1200000E+03
  0.2482000E+01 -0.3334861E-08 -0.3180162E-07  0.7051110E+02  0.1421085E-13  0.4365583E-13  0.4376590E-03 -0.1200000E+03
  0.2484000E+01 -0.7310064E-10 -0.2708975E-07  0.7051347E+02  0.2131628E-13  0.3783497E-12  0.4447287E-03 -0.1200000E+03
  0.2486000E+01 -0.3439141E-08  0.5410516E-07  0.7051539E+02  0.2131628E-13  0.0000000E+00  0.4492666E-03 -0.1200000E+03
  0.2488000E+01  0.1435865E-09  0.2278216E-07  0.7051778E+02  0.2842171E-13 -0.4365583E-13  0.4535998E-03 -0.1200000E+03
  0.2490000E+01 -0.3344496E-08 -0.5937625E-07  0.7051971E+02  0.1421085E-13  0.5093172E-12  0.4572447E-03 -0.1200000E+03
  0.2492000E+01 -0.9444534E-10 -0.2387151E-07  0.7052209E+02  0.2842171E-13 -0.8731167E-13  0.4605215E-03 -0.1199999E+03
  0.2494000E+01 -0.3437179E-08  0.5621632E-07  0.7052405E+02  0.2842171E-13  0.4365583E-13  0.4636349E-03 -0.1200000E+03
  0.2496000E+01  0.1321325E-09 -0.1971227E-07  0.7052646E+02  0.2842171E-13 -0.4365583E-13  0.4663605E-03 -0.1199999E+03
  0.2498000E+01 -0.3516334E-08  0.3065031E-07  0.7052840E+02  0.2842171E-13  0.0000000E+00  0.4694884E-03 -0.1200000E+03
  0.2500000E+01  0.2565343E-09  0.3882519E-08  0.7053083E+02  0.2842171E-13  0.4220055E-12  0.4726196E-03 -0.1199999E+03
  0.2502000E+01 -0.3498826E-08  0.5446270E-07  0.7053278E+02  0.2842171E-13  0.0000000E+00  0.4746124E-03 -0.1199999E+03
  0.2504000E+01  0.4789626E-09 -0.1478816E-07  0.7053523E+02  0.2842171E-13  0.0000000E+00  0.4782846E-03 -0.1199999E+03
  0.2506000E+01 -0.3555158E-08 -0.3150762E-07  0.7053718E+02  0.2842171E-13  0.4656613E-12  0.4817793E-03 -0.1199999E+03
  0.2508000E+01  0.3558114E-09  0.5004085E-07  0.7053964E+02  0.2842171E-13  0.2182792E-13  0.4859161E-03 -0.1199998E+03
  0.2510000E+01 -0.3354927E-08  0.4435196E-07  0.7054161E+02  0.2842171E-13 -0.2182792E-13  0.4892845E-03 -0.1199999E+03
  0.2512000E+01  0.5336744E-09  0.1595185E-07  0.7054408E+02  0.0000000E+00  0.4874892E-12  0.4935685E-03 -0.1199998E+03
  0.2514000E+01 -0.3286686E-08  0.3913738E-07  0.7054606E+02  0.0000000E+00 -0.4365583E-13  0.4976444E-03 -0.1199999E+03
  0.2516000E+01  0.6933760E-09 -0.4034518E-07  0.7054855E+02  0.0000000E+00  0.3274182E-13  0.5021608E-03 -0.1199998E+03
  0.2518000E+01 -0.3447951E-08  0.5477432E-08  0.7055053E+02 -0.0000000E+00  0.8767529E-12  0.5066086E-03 -0.1199999E+03
  0.2520000E+01  0.7144081E-09  0.4794106E-07  0.7055305E+02  0.0000000E+00  0.4765753E-12  0.5104938E-03 -0.1199998E+03
  0.2522000E+01 -0.3255337E-08 -0.2603588E-07  0.7055505E+02 -0.0000000E+00 -0.2710295E-12  0.5145977E-03 -0.1199999E+03
  0.2524000E+01  0.6097878E-09  0.5001573E-07  0.7055757E+02  0.0000000E+00  0.9749783E-12  0.5198817E-03 -0.1199998E+03
  0.2526000E+01 -0.3054623E-08 -0.4691685E-07  0.7055961E+02  0.0000000E+00 -0.1091397E-12  0.5239330E-03 -0.1199999E+03
  0.2528000E+01  0.4249046E-09 -0.1119190E-07  0.7056213E+02 -0.2842171E-13 -0.8440111E-12  0.5272838E-03 -0.1199998E+03
  0.2530000E+01 -0.3094428E-08 -0.5855895E-08  0.7056420E+02  0.0000000E+00 -0.6548364E-13  0.5300539E-03 -0.1199999E+03
  0.2532000E+01  0.3982450E-09  0.5737991E-07  0.7056673E+02  0.0000000E+00  0.9968064E-12  0.5325227E-03 -0.1199998E+03
  0.2534000E+01 -0.2862464E-08  0.4525475E-07  0.7056884E+02  0.2842171E-13  0.8221830E-12  0.5331784E-03 -0.1199999E+03
  0.2536000E+01  0.5765912E-09 -0.4381138E-07  0.7057140E+02  0.2842171E-13 -0.8658389E-12  0.5340050E-03 -0.1199998E+03
  0.2538000E+01 -0.3034295E-08  0.5040329E-07  0.7057351E+02  0.2842171E-13 -0.6548364E-13  0.5331360E-03 -0.1199999E+03
  0.2540000E+01  0.7821548E-09 -0.2010597E-07  0.7057612E+02  0.2842171E-13 -0.9094947E-12  0.5309792E-03 -0.1199998E+03
  0.2542000E+01 -0.3115252E-08  0.3207833E-07  0.7057824E+02  0.2842171E-13  0.9313226E-12  0.5255949E-03 -0.1199999E+03
  0.2544000E+01  0.9095906E-09  0.1161015E-07  0.7058089E+02  0.2842171E-13  0.0000000E+00  0.5194048E-03 -0.1199999E+03
  0.2546000E+01 -0.3069459E-08 -0.3353898E-07  0.7058303E+02  0.2842171E-13  0.4656613E-12  0.5128619E-03 -0.1199999E+03
  0.2548000E+01  0.7775895E-09 -0.4104800E-07  0.7058570E+02  0.2842171E-13  0.3783497E-12  0.5040434E-03 -0.1199999E+03
  0.2550000E+01 -0.3234248E-08  0.4352478E-07  0.7058788E+02  0.2131628E-13 -0.3783497E-12  0.4929230E-03 -0.1200000E+03
  0.2552000E+01  0.9521699E-09  0.3041350E-07  0.7059058E+02  0.3197442E-13 -0.1746233E-12  0.4797188E-03 -0.1199999E+03
  0.2554000E+01 -0.3113755E-08 -0.2833917E-07  0.7059277E+02  0.1865175E-13 -0.2910380E-12  0.4645762E-03 -0.1200000E+03
  0.2556000E+01  0.8435848E-09  0.3508467E-07  0.7059550E+02  0.3197442E-13 -0.1746233E-12  0.4476348E-03 -0.1200000E+03
  0.2558000E+01 -0.2974446E-08  0.1189392E-08  0.7059773E+02  0.2131628E-13  0.1746233E-12  0.4295648E-03 -0.1200000E+03
  0.2560000E+01  0.8494965E-09  0.1035130E-07  0.7060048E+02  0.2842171E-13  0.2910380E-12  0.4092201E-03 -0.1200000E+03
  0.2562000E+01 -0.2929141E-08 -0.5539755E-07  0.7060275E+02  0.1421085E-13  0.1746233E-12  0.3835430E-03 -0.1200001E+03
  0.2564000E+01  0.6316156E-09  0.3801460E-07  0.7060550E+02  0.2842171E-13 -0.1746233E-12  0.3581313E-03 -0.1200000E+03
  0.2566000E+01 -0.2774129E-08  0.3900595E-09  0.7060780E+02  0.1421085E-13  0.1746233E-12  0.3306555E-03 -0.1200001E+03
  0.2568000E+01  0.6350547E-09  0.1332523E-08  0.7061056E+02  0.5684342E-13 -0.2619346E-12  0.2995675E-03 -0.1200000E+03
  0.2570000E+01 -0.2764864E-08 -0.4534968E-07  0.7061288E+02  0.5684342E-13 -0.2037259E-12  0.2667053E-03 -0.1200002E+03
  0.2572000E+01  0.4562253E-09 -0.1737806E-07  0.7061565E+02  0.8526513E-13 -0.2910432E-13  0.2320930E-03 -0.1200001E+03
  0.2574000E+01 -0.2832621E-08  0.4164212E-07  0.7061800E+02  0.5684342E-13  0.2619346E-12  0.1957108E-03 -0.1200002E+03
  0.2576000E+01  0.6274945E-09 -0.5043148E-07  0.7062079E+02  0.1136868E-12  0.1164147E-12  0.1586799E-03 -0.1200001E+03
  0.2578000E+01 -0.3035268E-08 -0.2893898E-07  0.7062313E+02  0.8526513E-13  0.0000000E+00  0.1178368E-03 -0.1200002E+03
  0.2580000E+01  0.5149445E-09 -0.3399271E-07  0.7062594E+02  0.1136868E-12  0.0000000E+00  0.7622081E-04 -0.1200001E+03
  0.2582000E+01 -0.3170442E-08  0.1726107E-08  0.7062827E+02  0.1136868E-12  0.0000000E+00  0.3033494E-04 -0.1200002E+03
  0.2584000E+01  0.5191509E-09 -0.1772935E-07  0.7063109E+02  0.1136868E-12 -0.2910519E-13 -0.1526922E-04 -0.1200002E+03
  0.2586000E+01 -0.3242292E-08  0.2283468E-07  0.7063342E+02  0.1136868E-12 -0.5820691E-13 -0.6203024E-04 -0.1200003E+03
  0.2588000E+01  0.6123173E-09 -0.4394383E-07  0.7063624E+02  0.1705303E-12  0.0000000E+00 -0.1094341E-03 -0.1200002E+03
  0.2590000E+01 -0.3412254E-08  0.6004370E-07  0.7063854E+02  0.1136868E-12 -0.1164147E-12 -0.1606246E-03 -0.1200003E+03
  0.2592000E+01  0.8506618E-09 -0.2671686E-07  0.7064138E+02  0.1705303E-12 -0.1164156E-12 -0.2121163E-03 -0.1200002E+03
  0.2594000E+01 -0.3521990E-08  0.3383957E-07  0.7064365E+02  0.1136868E-12 -0.1055007E-12 -0.2648917E-03 -0.1200003E+03
  0.2596000E+01  0.9879102E-09  0.4528670E-07  0.7064650E+02  0.1705303E-12 -0.3492467E-12 -0.3175903E-03 -0.1200002E+03
  0.2598000E+01 -0.3341256E-08  0.4412709E-07  0.7064875E+02  0.1136868E-12  0.3929027E-12 -0.3711075E-03 -0.1200003E+03
  0.2600000E+01  0.1169553E-08  0.3621562E-07  0.7065157E+02  0.1136868E-12  0.7275951E-13 -0.4235475E-03 -0.1200002E+03
  0.2602000E+01 -0.3195822E-08 -0.2575007E-08  0.7065382E+02  0.5684342E-13 -0.7275951E-13 -0.4758517E-03 -0.1200003E+03
  0.2604000E+01  0.1165034E-08  0.1654644E-07  0.7065662E+02  0.1136868E-12 -0.3492467E-12 -0.5280828E-03 -0.1200002E+03
  0.2606000E+01 -0.3128292E-08  0.2103229E-07  0.7065884E+02  0.8526513E-13 -0.5384200E-12 -0.5790147E-03 -0.1200003E+03
  0.2608000E+01  0.1252303E-08 -0.5560696E-07  0.7066162E+02  0.1136868E-12 -0.3274186E-12 -0.6277815E-03 -0.1200002E+03
  0.2610000E+01 -0.3349570E-08 -0.4359072E-07  0.7066382E+02  0.8526513E-13  0.3055906E-12 -0.6741220E-03 -0.1200002E+03
  0.2612000E+01  0.1083009E-08 -0.2579532E-07  0.7066658E+02  0.1136868E-12  0.6257321E-12 -0.7199376E-03 -0.1200002E+03
  0.2614000E+01 -0.3455817E-08  0.2703314E-07  0.7066875E+02  0.8526513E-13  0.3055906E-12 -0.7628711E-03 -0.1200002E+03
  0.2616000E+01  0.1192523E-08  0.5156403E-07  0.7067150E+02  0.1136868E-12  0.7130433E-12 -0.8015978E-03 -0.1200002E+03
  0.2618000E+01 -0.3248672E-08 -0.1379249E-07  0.7067365E+02  0.1136868E-12  0.2182794E-12 -0.8363765E-03 -0.1200002E+03
  0.2620000E+01  0.1139782E-08  0.3225068E-07  0.7067638E+02  0.1421085E-12 -0.2182794E-12 -0.8687928E-03 -0.1200001E+03
  0.2622000E+01 -0.3120036E-08  0.4828485E-07  0.7067852E+02  0.1136868E-12  0.1149602E-11 -0.8962173E-03 -0.1200001E+03
  0.2624000E+01  0.1329951E-08  0.3917353E-07  0.7068122E+02  0.1278977E-12 -0.2182794E-12 -0.9185393E-03 -0.1200001E+03
  0.2626000E+01 -0.2960206E-08  0.5124343E-07  0.7068335E+02  0.1030287E-12  0.3055906E-12 -0.9362405E-03 -0.1200001E+03
  0.2628000E+01  0.1531845E-08  0.3447008E-07  0.7068605E+02  0.1290079E-12  0.6257321E-12 -0.9480754E-03 -0.1200001E+03
  0.2630000E+01 -0.2822162E-08  0.2391971E-09  0.7068817E+02  0.9592327E-13  0.3929027E-12 -0.9550421E-03 -0.1200001E+03
  0.2632000E+01  0.1533209E-08  0.4281219E-08  0.7069086E+02  0.1350031E-12  0.6257321E-12 -0.9550644E-03 -0.1200000E+03
  0.2634000E+01 -0.2803176E-08  0.3290324E-07  0.7069298E+02  0.1136868E-12  0.3055906E-12 -0.9487581E-03 -0.1200000E+03
  0.2636000E+01  0.1668127E-08 -0.1658464E-08  0.7069567E+02  0.1421085E-12  0.6257321E-12 -0.9359626E-03 -0.1200000E+03
  0.2638000E+01 -0.2810737E-08 -0.1164153E-08  0.7069779E+02  0.1136868E-12  0.3055906E-12 -0.9157762E-03 -0.1200000E+03
  0.2640000E+01  0.1664944E-08 -0.3569698E-07  0.7070050E+02  0.1421085E-12  0.7130433E-12 -0.8877147E-03 -0.1200000E+03
  0.2642000E+01 -0.2954550E-08 -0.1046578E-07  0.7070263E+02  0.1136868E-12  0.2182794E-12 -0.8539608E-03 -0.1199999E+03
  0.2644000E+01  0.1626859E-08  0.3796004E-08  0.7070537E+02  0.1421085E-12 -0.2182794E-12 -0.8138001E-03 -0.1199999E+03
  0.2646000E+01 -0.2939714E-08  0.1721901E-08  0.7070752E+02  0.1136868E-12  0.3055906E-12 -0.7671297E-03 -0.1199999E+03
  0.2648000E+01  0.1633055E-08  0.4716503E-07  0.7071028E+02  0.1136868E-12 -0.3929027E-12 -0.7117877E-03 -0.1199999E+03
  0.2650000E+01 -0.2750483E-08  0.3031232E-07  0.7071247E+02  0.5684342E-13 -0.5820761E-12 -0.6509824E-03 -0.1199999E+03
  0.2652000E+01  0.1756405E-08  0.2472939E-07  0.7071526E+02  0.5684342E-13 -0.3492467E-12 -0.5853096E-03 -0.1199998E+03
  0.2654000E+01 -0.2646630E-08  0.4152230E-07  0.7071750E+02  0.0000000E+00 -0.4947640E-12 -0.5130332E-03 -0.1199998E+03
  0.2656000E+01  0.1928868E-08  0.3136165E-07  0.7072034E+02  0.5684342E-13  0.7275951E-13 -0.4337297E-03 -0.1199998E+03
  0.2658000E+01 -0.2520380E-08  0.6029495E-08  0.7072262E+02  0.0000000E+00 -0.7275951E-13 -0.3541066E-03 -0.1199998E+03
  0.2660000E+01  0.1958654E-08  0.3463379E-07  0.7072550E+02  0.0000000E+00  0.1164147E-12 -0.2645022E-03 -0.1199997E+03
  0.2662000E+01 -0.2382251E-08 -0.2372713E-07  0.7072784E+02  0.0000000E+00 -0.1164147E-12 -0.1756993E-03 -0.1199998E+03
  0.2664000E+01  0.1864464E-08 -0.1765852E-07  0.7073078E+02  0.0000000E+00  0.0000000E+00 -0.8034118E-04 -0.1199997E+03
  0.2666000E+01 -0.2451998E-08 -0.1052535E-07  0.7073319E+02  0.0000000E+00 -0.1000415E-13  0.1678448E-04 -0.1199998E+03
  0.2668000E+01  0.1824276E-08 -0.4009303E-07  0.7073619E+02  0.0000000E+00  0.9185881E-13  0.1170567E-03 -0.1199997E+03
  0.2670000E+01 -0.2609738E-08 -0.2601610E-08  0.7073866E+02  0.0000000E+00 -0.8913009E-13  0.2176555E-03 -0.1199997E+03
  0.2672000E+01  0.1813930E-08 -0.4170511E-07  0.7074173E+02  0.0000000E+00  0.8367265E-13  0.3200548E-03 -0.1199997E+03
  0.2674000E+01 -0.2774129E-08 -0.4712706E-07  0.7074425E+02  0.0000000E+00 -0.7275951E-13  0.4223076E-03 -0.1199997E+03
  0.2676000E+01  0.1627541E-08 -0.4125855E-07  0.7074738E+02  0.0000000E+00  0.5384200E-12  0.5261872E-03 -0.1199997E+03
  0.2678000E+01 -0.2934740E-08  0.5156744E-07  0.7074996E+02 -0.5684342E-13  0.3055906E-12  0.6271325E-03 -0.1199997E+03
  0.2680000E+01  0.1833683E-08  0.2961292E-07  0.7075317E+02  0.0000000E+00 -0.3055906E-12  0.7286842E-03 -0.1199997E+03
  0.2682000E+01 -0.2814403E-08  0.1817966E-07  0.7075579E+02  0.0000000E+00 -0.6257321E-12  0.8241276E-03 -0.1199997E+03
  0.2684000E+01  0.1904851E-08 -0.3409878E-07  0.7075906E+02  0.0000000E+00  0.6257321E-12  0.9195838E-03 -0.1199997E+03
  0.2686000E+01 -0.2950088E-08  0.8192046E-08  0.7076172E+02  0.0000000E+00 -0.1557055E-11  0.1009706E-02 -0.1199997E+03
  0.2688000E+01  0.1937408E-08 -0.3866762E-07  0.7076504E+02  0.2842171E-13  0.1644366E-11  0.1095149E-02 -0.1199997E+03
  0.2690000E+01 -0.3103288E-08 -0.5700713E-07  0.7076774E+02  0.0000000E+00  0.1309673E-12  0.1174083E-02 -0.1199998E+03
  0.2692000E+01  0.1709282E-08 -0.3798459E-07  0.7077109E+02  0.2842171E-13 -0.2182794E-12  0.1250264E-02 -0.1199998E+03
  0.2694000E+01 -0.3250305E-08 -0.4982962E-07  0.7077382E+02  0.2842171E-13  0.1309673E-12  0.1317203E-02 -0.1199998E+03
  0.2696000E+01  0.1512603E-08 -0.2180946E-07  0.7077718E+02  0.4263256E-13 -0.1309673E-12  0.1377739E-02 -0.1199998E+03
  0.2698000E+01 -0.3332190E-08  0.3755758E-08  0.7077993E+02  0.2842171E-13  0.4365583E-13  0.1430933E-02 -0.1199998E+03
  0.2700000E+01  0.1529742E-08  0.1007948E-08  0.7078330E+02  0.2842171E-13 -0.4365583E-13  0.1477641E-02 -0.1199998E+03
  0.2702000E+01 -0.3328040E-08 -0.4947901E-07  0.7078605E+02  0.3197442E-13  0.1818989E-11  0.1513753E-02 -0.1199999E+03
  0.2704000E+01  0.1335337E-08 -0.3723744E-07  0.7078941E+02  0.4263256E-13 -0.1309673E-12  0.1543084E-02 -0.1199999E+03
  0.2706000E+01 -0.3476657E-08  0.2491674E-07  0.7079214E+02  0.3552714E-13  0.1309673E-12  0.1561707E-02 -0.1199999E+03
  0.2708000E+01  0.1436604E-08  0.1141325E-07  0.7079548E+02  0.5684342E-13 -0.2182794E-12  0.1574325E-02 -0.1199999E+03
  0.2710000E+01 -0.3424759E-08  0.5461084E-07  0.7079816E+02  0.4263256E-13  0.2182794E-12  0.1572270E-02 -0.1200000E+03
  0.2712000E+01  0.1655678E-08 -0.6046957E-07  0.7080149E+02  0.5684342E-13 -0.2168236E-11  0.1567438E-02 -0.1200000E+03
  0.2714000E+01 -0.3666116E-08 -0.4022240E-07  0.7080412E+02  0.2842171E-13 -0.1469743E-11  0.1551264E-02 -0.1200000E+03
  0.2716000E+01  0.1495664E-08 -0.5788934E-07  0.7080739E+02  0.5684342E-13 -0.4802148E-12  0.1527112E-02 -0.1200000E+03
  0.2718000E+01 -0.3896560E-08 -0.8633606E-08  0.7080995E+02 -0.2842171E-13 -0.1295120E-11  0.1493803E-02 -0.1200001E+03
  0.2720000E+01  0.1464741E-08  0.8452844E-08  0.7081318E+02  0.0000000E+00 -0.6548373E-12  0.1454287E-02 -0.1200001E+03
  0.2722000E+01 -0.3861601E-08 -0.5678953E-07  0.7081567E+02 -0.5684342E-13  0.5675252E-12  0.1406796E-02 -0.1200001E+03
  0.2724000E+01  0.1241688E-08 -0.5283823E-07  0.7081882E+02  0.0000000E+00 -0.6548373E-12  0.1352961E-02 -0.1200001E+03
  0.2726000E+01 -0.4069989E-08  0.9701125E-08  0.7082124E+02 -0.5684342E-13 -0.1207808E-11  0.1293266E-02 -0.1200001E+03
  0.2728000E+01  0.1277556E-08 -0.5564425E-07  0.7082432E+02  0.0000000E+00  0.1207808E-11  0.1229736E-02 -0.1200002E+03
  0.2730000E+01 -0.4293952E-08  0.4666754E-07  0.7082664E+02 -0.5684342E-13 -0.1295120E-11  0.1160736E-02 -0.1200002E+03
  0.2732000E+01  0.1468266E-08  0.2924025E-08  0.7082967E+02  0.0000000E+00 -0.5675252E-12  0.1088446E-02 -0.1200002E+03
  0.2734000E+01 -0.4277240E-08 -0.7901235E-08  0.7083191E+02 -0.5684342E-13  0.1586160E-11  0.1014427E-02 -0.1200002E+03
  0.2736000E+01  0.1441379E-08 -0.1889794E-07  0.7083486E+02  0.5684342E-13  0.1018630E-12  0.9413494E-03 -0.1200002E+03
  0.2738000E+01 -0.4351421E-08 -0.2394245E-07  0.7083703E+02  0.0000000E+00 -0.6220927E-12  0.8678043E-03 -0.1200003E+03
  0.2740000E+01  0.1348099E-08  0.2973911E-07  0.7083991E+02  0.5684342E-13  0.6657487E-12  0.7952402E-03 -0.1200002E+03
  0.2742000E+01 -0.4230515E-08  0.2689831E-07  0.7084203E+02  0.0000000E+00 -0.4602031E-12  0.7266270E-03 -0.1200003E+03
  0.2744000E+01  0.1453827E-08  0.5168886E-07  0.7084484E+02  0.5684342E-13 -0.3819861E-13  0.6611980E-03 -0.1200003E+03
  0.2746000E+01 -0.4021217E-08  0.3959531E-07  0.7084690E+02  0.0000000E+00 -0.4165487E-12  0.5988189E-03 -0.1200003E+03
  0.2748000E+01  0.1613273E-08  0.3344803E-07  0.7084967E+02  0.5684342E-13 -0.6284626E-12  0.5449096E-03 -0.1200003E+03
  0.2750000E+01 -0.3888147E-08  0.4355911E-07  0.7085169E+02  0.0000000E+00  0.5366020E-12  0.4975404E-03 -0.1200003E+03
  0.2752000E+01  0.1785509E-08 -0.2324077E-07  0.7085444E+02  0.5684342E-13  0.3728927E-12  0.4587454E-03 -0.1200003E+03
  0.2754000E+01 -0.3979750E-08 -0.1576836E-08  0.7085643E+02  0.0000000E+00  0.2983169E-12  0.4267468E-03 -0.1200003E+03
  0.2756000E+01  0.1775589E-08  0.4258482E-08  0.7085917E+02  0.5684342E-13  0.1455190E-12  0.4059583E-03 -0.1200003E+03
  0.2758000E+01 -0.3962725E-08  0.5480820E-07  0.7086115E+02  0.0000000E+00 -0.1673453E-12  0.3952150E-03 -0.1200003E+03
  0.2760000E+01  0.1993669E-08 -0.3350510E-07  0.7086391E+02  0.5684342E-13  0.1455190E-12  0.3932357E-03 -0.1200003E+03
  0.2762000E+01 -0.4096790E-08 -0.6023492E-07  0.7086589E+02  0.0000000E+00 -0.1891751E-12  0.4002686E-03 -0.1200003E+03
  0.2764000E+01  0.1758011E-08  0.5111974E-07  0.7086865E+02  0.5684342E-13  0.1455190E-12  0.4213714E-03 -0.1200003E+03
  0.2766000E+01 -0.3891927E-08  0.8396000E-08  0.7087069E+02  0.0000000E+00 -0.1891751E-12  0.4527878E-03 -0.1200003E+03
  0.2768000E+01  0.1789724E-08  0.2176353E-07  0.7087348E+02  0.5684342E-13  0.6766636E-12  0.4932786E-03 -0.1200003E+03
  0.2770000E+01 -0.3801604E-08  0.4056460E-07  0.7087556E+02  0.0000000E+00  0.6766653E-12  0.5425951E-03 -0.1200003E+03
  0.2772000E+01  0.1954881E-08 -0.3762352E-08  0.7087841E+02  0.5684342E-13 -0.6984933E-12  0.6005875E-03 -0.1200003E+03
  0.2774000E+01 -0.3818542E-08  0.3439391E-07  0.7088054E+02  0.0000000E+00  0.6984933E-12  0.6667402E-03 -0.1200003E+03
  0.2776000E+01  0.2090772E-08  0.9710902E-08  0.7088345E+02  0.5684342E-13  0.1891751E-12  0.7404115E-03 -0.1200002E+03
  0.2778000E+01 -0.3779405E-08 -0.3020000E-07  0.7088565E+02  0.0000000E+00 -0.1891751E-12  0.8173129E-03 -0.1200003E+03
  0.2780000E+01  0.1971799E-08  0.1171247E-07  0.7088863E+02  0.5684342E-13  0.1891751E-12  0.9016547E-03 -0.1200002E+03
  0.2782000E+01 -0.3732168E-08  0.3002492E-07  0.7089091E+02  0.0000000E+00  0.7421494E-12  0.9848149E-03 -0.1200002E+03
  0.2784000E+01  0.2096471E-08  0.5900915E-07  0.7089396E+02  0.5684342E-13  0.1033184E-11  0.1074073E-02 -0.1200002E+03
  0.2786000E+01 -0.3497036E-08  0.2326624E-07  0.7089631E+02  0.0000000E+00  0.7421494E-12  0.1158811E-02 -0.1200002E+03
  0.2788000E+01  0.2189694E-08 -0.4626918E-07  0.7089944E+02  0.5684342E-13 -0.7421494E-12  0.1243415E-02 -0.1200001E+03
  0.2790000E+01 -0.3679617E-08 -0.3547643E-07  0.7090186E+02 -0.2842171E-13  0.7421494E-12  0.1323458E-02 -0.1200002E+03
  0.2792000E+01  0.2048154E-08  0.3147193E-07  0.7090506E+02  0.4263256E-13 -0.7421494E-12  0.1399349E-02 -0.1200001E+03
  0.2794000E+01 -0.3547399E-08  0.5373340E-07  0.7090755E+02 -0.1421085E-13  0.7421494E-12  0.1464126E-02 -0.1200001E+03
  0.2796000E+01  0.2265580E-08 -0.2223624E-07  0.7091080E+02  0.4973799E-13  0.1120496E-11  0.1524772E-02 -0.1200001E+03
  0.2798000E+01 -0.3634256E-08 -0.5933543E-07  0.7091335E+02 -0.7105427E-14 -0.1207808E-11  0.1570905E-02 -0.1200001E+03
  0.2800000E+01  0.2032095E-08 -0.3071364E-07  0.7091666E+02  0.4707346E-13  0.1207808E-11  0.1608645E-02 -0.1200000E+03
  0.2802000E+01 -0.3756810E-08 -0.1912235E-07  0.7091924E+02 -0.3552714E-14  0.5675252E-12  0.1631147E-02 -0.1200000E+03
  0.2804000E+01  0.1956721E-08  0.1767648E-07  0.7092258E+02  0.5684342E-13 -0.6548373E-12  0.1642917E-02 -0.1200000E+03
  0.2806000E+01 -0.3687489E-08 -0.1161652E-07  0.7092520E+02  0.0000000E+00  0.6111812E-12  0.1638225E-02 -0.1200000E+03
  0.2808000E+01  0.1910422E-08  0.4475828E-07  0.7092855E+02  0.2842171E-13  0.1251464E-11  0.1616689E-02 -0.1199999E+03
  0.2810000E+01 -0.3507751E-08 -0.4264643E-07  0.7093119E+02  0.0000000E+00  0.4365588E-12  0.1581250E-02 -0.1199999E+03
  0.2812000E+01  0.1745946E-08 -0.4058916E-07  0.7093452E+02  0.2842171E-13 -0.6111812E-12  0.1527000E-02 -0.1199999E+03
  0.2814000E+01 -0.3668447E-08  0.1172270E-07  0.7093716E+02  0.0000000E+00  0.4365588E-12  0.1457298E-02 -0.1199998E+03
  0.2816000E+01  0.1796309E-08 -0.5806987E-07  0.7094049E+02  0.5684342E-13  0.1426087E-11  0.1371679E-02 -0.1199998E+03
  0.2818000E+01 -0.3899913E-08  0.1290141E-07  0.7094307E+02  0.1136868E-12 -0.1600710E-11  0.1267702E-02 -0.1199998E+03
  0.2820000E+01  0.1853550E-08 -0.3357627E-08  0.7094637E+02  0.1136868E-12 -0.2619346E-12  0.1149491E-02 -0.1199997E+03
  0.2822000E+01 -0.3909236E-08  0.1969988E-07  0.7094891E+02  0.5684342E-13  0.1746233E-12  0.1013207E-02 -0.1199997E+03
  0.2824000E+01  0.1936939E-08 -0.6096934E-07  0.7095216E+02  0.1705303E-12 -0.1746233E-12  0.8668221E-03 -0.1199997E+03
  0.2826000E+01 -0.4148376E-08 -0.1857120E-07  0.7095461E+02  0.1705303E-12  0.1746233E-12  0.7048179E-03 -0.1199996E+03
  0.2828000E+01  0.1867647E-08 -0.2765319E-08  0.7095780E+02  0.2273737E-12 -0.2619346E-12  0.5334425E-03 -0.1199996E+03
  0.2830000E+01 -0.4156448E-08 -0.2896741E-07  0.7096017E+02  0.2273737E-12  0.2619346E-12  0.3484637E-03 -0.1199996E+03
