 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-045dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.2058000E+01  0.6356338E-09  0.1387025E-07  0.7026505E+02 -0.2380318E-12  0.5115908E-12 -0.5358939E-03 -0.1199999E+03
  0.2060000E+01  0.5886509E-08 -0.2267643E-07  0.7026654E+02 -0.2380318E-12  0.1101853E-11 -0.6465382E-03 -0.1200001E+03
  0.2062000E+01  0.5437393E-09 -0.1573198E-08  0.7026733E+02 -0.2380318E-12  0.1123681E-11 -0.7499662E-03 -0.1200000E+03
  0.2064000E+01  0.5879677E-08  0.5787342E-08  0.7026884E+02 -0.2309264E-12  0.6734808E-12 -0.8455004E-03 -0.1200001E+03
  0.2066000E+01  0.5667502E-09  0.3718787E-07  0.7026964E+02 -0.2380318E-12  0.1189165E-11 -0.9325783E-03 -0.1200000E+03
  0.2068000E+01  0.6026667E-08 -0.1233275E-07  0.7027116E+02 -0.2238210E-12  0.1069338E-11 -0.1011533E-02 -0.1200002E+03
  0.2070000E+01  0.5182841E-09 -0.1667217E-07  0.7027196E+02 -0.2415845E-12 -0.5359194E-12 -0.1079719E-02 -0.1200000E+03
  0.2072000E+01  0.5959755E-08 -0.3914920E-08  0.7027349E+02 -0.2202682E-12  0.1445414E-11 -0.1139288E-02 -0.1200002E+03
  0.2074000E+01  0.5019842E-09 -0.1949684E-07  0.7027430E+02 -0.2309264E-12  0.1111516E-11 -0.1187349E-02 -0.1200000E+03
  0.2076000E+01  0.5881809E-08 -0.1136777E-07  0.7027583E+02 -0.2167155E-12  0.4080217E-12 -0.1226209E-02 -0.1200002E+03
  0.2078000E+01  0.4564882E-09  0.4107642E-07  0.7027663E+02 -0.2415845E-12  0.7735253E-12 -0.1253268E-02 -0.1200000E+03
  0.2080000E+01  0.6046598E-08  0.1557146E-07  0.7027817E+02 -0.2131628E-12  0.1342869E-11 -0.1270035E-02 -0.1200002E+03
  0.2082000E+01  0.5181207E-09  0.4749381E-08  0.7027897E+02 -0.2344791E-12  0.9140431E-13 -0.1274923E-02 -0.1200000E+03
  0.2084000E+01  0.6065449E-08 -0.4253411E-07  0.7028050E+02 -0.2096101E-12  0.1045464E-11 -0.1269808E-02 -0.1200002E+03
  0.2086000E+01  0.3464962E-09  0.3015703E-07  0.7028129E+02 -0.2344791E-12 -0.1359694E-12 -0.1253020E-02 -0.1200000E+03
  0.2088000E+01  0.6185957E-08 -0.2329443E-08  0.7028283E+02 -0.2184919E-12  0.2370143E-11 -0.1226842E-02 -0.1200002E+03
  0.2090000E+01  0.3377352E-09 -0.2207867E-07  0.7028360E+02 -0.2255973E-12  0.3146853E-12 -0.1189112E-02 -0.1200000E+03
  0.2092000E+01  0.6098816E-08  0.5909396E-07  0.7028513E+02 -0.2184919E-12  0.2457455E-11 -0.1140117E-02 -0.1200002E+03
  0.2094000E+01  0.5736354E-09 -0.4842855E-07  0.7028590E+02 -0.2202682E-12 -0.9094947E-12 -0.1081074E-02 -0.1200000E+03
  0.2096000E+01  0.5903097E-08 -0.3750279E-07  0.7028740E+02 -0.2184919E-12  0.9094947E-12 -0.1011071E-02 -0.1200002E+03
  0.2098000E+01  0.4245777E-09  0.1686044E-07  0.7028817E+02 -0.2220446E-12  0.7257769E-12 -0.9321152E-03 -0.1200000E+03
  0.2100000E+01  0.5971600E-08  0.2883689E-07  0.7028966E+02 -0.2140510E-12  0.1071385E-11 -0.8438784E-03 -0.1200002E+03
  0.2102000E+01  0.5413767E-09  0.3099080E-07  0.7029041E+02 -0.2167155E-12 -0.2055458E-12 -0.7452016E-03 -0.1199999E+03
  0.2104000E+01  0.6096073E-08  0.4792878E-07  0.7029188E+02 -0.2136069E-12  0.6602931E-12 -0.6390268E-03 -0.1200001E+03
  0.2106000E+01  0.7339196E-09 -0.1508010E-07  0.7029263E+02 -0.2176037E-12  0.7476047E-12 -0.5230356E-03 -0.1199999E+03
  0.2108000E+01  0.6035485E-08 -0.4320100E-09  0.7029408E+02 -0.2122746E-12  0.1618900E-12 -0.4001450E-03 -0.1200001E+03
  0.2110000E+01  0.7336070E-09  0.1267563E-07  0.7029481E+02 -0.2167155E-12  0.2819435E-12 -0.2688296E-03 -0.1199999E+03
  0.2112000E+01  0.6086822E-08 -0.4756430E-07  0.7029625E+02 -0.2131628E-12  0.1728038E-12 -0.1309136E-03 -0.1200001E+03
  0.2114000E+01  0.5430394E-09  0.1045782E-07  0.7029696E+02 -0.2184919E-12 -0.2364667E-13  0.1352130E-04 -0.1199999E+03
  0.2116000E+01  0.6130094E-08  0.2882348E-07  0.7029840E+02 -0.2149392E-12 -0.4911284E-13  0.1630478E-03 -0.1200001E+03
  0.2118000E+01  0.6595897E-09 -0.4883532E-08  0.7029910E+02 -0.2167155E-12 -0.6602931E-12  0.3185518E-03 -0.1199999E+03
  0.2120000E+01  0.6111009E-08  0.3729747E-07  0.7030053E+02 -0.2131628E-12  0.2055458E-12  0.4771372E-03 -0.1200000E+03
  0.2122000E+01  0.8096777E-09 -0.5380912E-07  0.7030124E+02 -0.2131628E-12  0.2273737E-12  0.6404489E-03 -0.1199999E+03
  0.2124000E+01  0.5897590E-08  0.3055197E-07  0.7030264E+02 -0.2167155E-12  0.2710295E-12  0.8058104E-03 -0.1200000E+03
  0.2126000E+01  0.9313084E-09  0.1071771E-07  0.7030337E+02 -0.2131628E-12 -0.7476047E-12  0.9734966E-03 -0.1199998E+03
  0.2128000E+01  0.5940763E-08  0.6577011E-08  0.7030476E+02 -0.2202682E-12 -0.2501110E-11  0.1140417E-02 -0.1200000E+03
  0.2130000E+01  0.9582379E-09  0.4694016E-07  0.7030549E+02 -0.2273737E-12 -0.1504304E-11  0.1308617E-02 -0.1199998E+03
  0.2132000E+01  0.6130215E-08 -0.4614799E-07  0.7030689E+02 -0.2202682E-12  0.3674357E-12  0.1476101E-02 -0.1200000E+03
  0.2134000E+01  0.7741008E-09  0.5613197E-07  0.7030761E+02 -0.2344791E-12 -0.3237801E-12  0.1641024E-02 -0.1199998E+03
  0.2136000E+01  0.6356526E-08 -0.1449393E-07  0.7030905E+02 -0.2344791E-12 -0.1309673E-12  0.1802138E-02 -0.1200000E+03
  0.2138000E+01  0.7141736E-09  0.3127752E-08  0.7030975E+02 -0.2486900E-12 -0.3139576E-11  0.1958653E-02 -0.1199998E+03
  0.2140000E+01  0.6370446E-08  0.2815182E-07  0.7031121E+02 -0.2486900E-12 -0.3270543E-11  0.2111783E-02 -0.1200000E+03
  0.2142000E+01  0.8253025E-09  0.7134986E-09  0.7031193E+02 -0.2557954E-12 -0.1364242E-11  0.2259695E-02 -0.1199998E+03
  0.2144000E+01  0.6372488E-08  0.3646619E-08  0.7031339E+02 -0.2557954E-12  0.4547474E-12  0.2399066E-02 -0.1200000E+03
  0.2146000E+01  0.8408989E-09  0.9396899E-08  0.7031413E+02 -0.2557954E-12  0.5420590E-12  0.2532308E-02 -0.1199998E+03
  0.2148000E+01  0.6408587E-08 -0.6608616E-08  0.7031561E+02 -0.2557954E-12 -0.3016794E-11  0.2655872E-02 -0.1200000E+03
  0.2150000E+01  0.8137668E-09  0.5073684E-07  0.7031635E+02 -0.2700062E-12 -0.4372850E-11  0.2771557E-02 -0.1199998E+03
  0.2152000E+01  0.6612648E-08  0.3555647E-07  0.7031786E+02 -0.2557954E-12 -0.2080924E-11  0.2877844E-02 -0.1200000E+03
  0.2154000E+01  0.9563301E-09  0.4049275E-07  0.7031861E+02 -0.2700062E-12 -0.3463355E-11  0.2974969E-02 -0.1199998E+03
  0.2156000E+01  0.6773998E-08  0.8234110E-08  0.7032013E+02 -0.2700062E-12 -0.5662059E-11  0.3060430E-02 -0.1200000E+03
  0.2158000E+01  0.9905285E-09 -0.1354465E-07  0.7032088E+02 -0.3126388E-12 -0.3629793E-11  0.3135163E-02 -0.1199998E+03
  0.2160000E+01  0.6721576E-08 -0.1698481E-08  0.7032242E+02 -0.2984279E-12 -0.2194611E-11  0.3199742E-02 -0.1200000E+03
  0.2162000E+01  0.9835155E-09  0.3347736E-07  0.7032318E+02 -0.3268497E-12 -0.4145476E-11  0.3253853E-02 -0.1199998E+03
  0.2164000E+01  0.6856606E-08  0.4500498E-07  0.7032472E+02 -0.3268497E-12 -0.7694327E-12  0.3298267E-02 -0.1200000E+03
  0.2166000E+01  0.1162092E-08  0.5763536E-07  0.7032549E+02 -0.3339551E-12 -0.4092726E-11  0.3333257E-02 -0.1199999E+03
  0.2168000E+01  0.7086409E-08  0.4153048E-07  0.7032703E+02 -0.3268497E-12  0.4547474E-12  0.3357373E-02 -0.1200000E+03
  0.2170000E+01  0.1327315E-08  0.4394224E-07  0.7032778E+02 -0.3410605E-12 -0.2186425E-11  0.3374329E-02 -0.1199999E+03
  0.2172000E+01  0.7261180E-08  0.5870220E-07  0.7032932E+02 -0.3197442E-12 -0.1626177E-11  0.3383261E-02 -0.1200001E+03
  0.2174000E+01  0.1563304E-08  0.8269353E-08  0.7033006E+02 -0.3410605E-12 -0.3008608E-11  0.3384853E-02 -0.1199999E+03
  0.2176000E+01  0.7294901E-08 -0.1000672E-07  0.7033157E+02 -0.3197442E-12 -0.1626177E-11  0.3379271E-02 -0.1200001E+03
  0.2178000E+01  0.1525832E-08  0.4658523E-07  0.7033230E+02 -0.3481659E-12  0.2168236E-11  0.3371528E-02 -0.1199999E+03
  0.2180000E+01  0.7480502E-08  0.3095806E-07  0.7033379E+02 -0.3268497E-12 -0.2619346E-12  0.3358357E-02 -0.1200001E+03
  0.2182000E+01  0.1648562E-08 -0.3205582E-07  0.7033448E+02 -0.3446132E-12 -0.1644366E-11  0.3343523E-02 -0.1200000E+03
  0.2184000E+01  0.7351119E-08  0.5891980E-07  0.7033592E+02 -0.3126388E-12 -0.5980837E-11  0.3328107E-02 -0.1200001E+03
  0.2186000E+01  0.1884246E-08 -0.3549280E-07  0.7033660E+02 -0.3588241E-12 -0.3201420E-11  0.3313669E-02 -0.1200000E+03
  0.2188000E+01  0.7209191E-08  0.1221019E-07  0.7033797E+02 -0.3197442E-12 -0.4161848E-11  0.3298378E-02 -0.1200001E+03
  0.2190000E+01  0.1933525E-08 -0.1379817E-07  0.7033862E+02 -0.3765876E-12 -0.1207808E-11  0.3288143E-02 -0.1200000E+03
  0.2192000E+01  0.7155986E-08 -0.1900526E-07  0.7033994E+02 -0.3339551E-12 -0.6155462E-11  0.3278947E-02 -0.1200001E+03
  0.2194000E+01  0.1856279E-08  0.3950822E-07  0.7034054E+02 -0.3836931E-12 -0.3114110E-11  0.3276410E-02 -0.1200000E+03
  0.2196000E+01  0.7315325E-08  0.5017614E-07  0.7034180E+02 -0.3268497E-12 -0.6111812E-12  0.3279535E-02 -0.1200002E+03
  0.2198000E+01  0.2057856E-08 -0.7560402E-08  0.7034235E+02 -0.3694822E-12 -0.5020409E-11  0.3289541E-02 -0.1200000E+03
  0.2200000E+01  0.7285383E-08 -0.5557172E-07  0.7034355E+02 -0.3410605E-12 -0.5980837E-11  0.3304721E-02 -0.1200002E+03
  0.2202000E+01  0.1835200E-08 -0.3763694E-07  0.7034402E+02 -0.4121148E-12 -0.6664776E-11  0.3328235E-02 -0.1200000E+03
  0.2204000E+01  0.7136780E-08 -0.1806916E-07  0.7034518E+02 -0.3694822E-12 -0.2430171E-11  0.3359557E-02 -0.1200002E+03
  0.2206000E+01  0.1764954E-08  0.5685501E-07  0.7034558E+02 -0.4263256E-12 -0.3026798E-11  0.3397582E-02 -0.1200000E+03
  0.2208000E+01  0.7365067E-08  0.1055741E-07  0.7034669E+02 -0.3979039E-12 -0.3426977E-11  0.3443192E-02 -0.1200002E+03
  0.2210000E+01  0.1809179E-08  0.4684011E-07  0.7034702E+02 -0.4831691E-12 -0.4758475E-11  0.3496337E-02 -0.1200000E+03
  0.2212000E+01  0.7552521E-08  0.4498042E-07  0.7034808E+02 -0.4547474E-12  0.5602480E-12  0.3555358E-02 -0.1200002E+03
  0.2214000E+01  0.1987996E-08  0.5205857E-07  0.7034836E+02 -0.4831691E-12 -0.2466550E-11  0.3621388E-02 -0.1200000E+03
  0.2216000E+01  0.7761670E-08  0.3725722E-07  0.7034937E+02 -0.4831691E-12 -0.5351468E-11  0.3689176E-02 -0.1200002E+03
  0.2218000E+01  0.2137817E-08  0.3526725E-07  0.7034960E+02 -0.4831691E-12 -0.3830792E-11  0.3763750E-02 -0.1200000E+03
  0.2220000E+01  0.7900656E-08  0.1992021E-07  0.7035057E+02 -0.4547474E-12 -0.1853550E-11  0.3836374E-02 -0.1200002E+03
  0.2222000E+01  0.2218655E-08  0.4577191E-07  0.7035076E+02 -0.4547474E-12 -0.4285539E-11  0.3912417E-02 -0.1200000E+03
  0.2224000E+01  0.8084996E-08  0.9205678E-08  0.7035171E+02 -0.4263256E-12 -0.5526090E-11  0.3985376E-02 -0.1200002E+03
  0.2226000E+01  0.2255469E-08  0.2524985E-08  0.7035187E+02 -0.5115908E-12 -0.3936292E-11  0.4058389E-02 -0.1200000E+03
  0.2228000E+01  0.8095391E-08 -0.3213722E-07  0.7035279E+02 -0.4831691E-12 -0.6977644E-11  0.4124332E-02 -0.1200001E+03
  0.2230000E+01  0.2128303E-08 -0.4098229E-07  0.7035294E+02 -0.5400125E-12 -0.6752088E-11  0.4185714E-02 -0.1200000E+03
  0.2232000E+01  0.7930183E-08 -0.6807113E-08  0.7035386E+02 -0.4973799E-12 -0.5980837E-11  0.4239580E-02 -0.1200001E+03
  0.2234000E+01  0.2101430E-08 -0.5144034E-07  0.7035401E+02 -0.5542233E-12 -0.1120496E-11  0.4284116E-02 -0.1200000E+03
  0.2236000E+01  0.7725049E-08  0.3900300E-07  0.7035492E+02 -0.4973799E-12 -0.4336472E-11  0.4316519E-02 -0.1200001E+03
  0.2238000E+01  0.2258773E-08 -0.2613706E-07  0.7035510E+02 -0.5968559E-12  0.2866728E-11  0.4337875E-02 -0.1200000E+03
  0.2240000E+01  0.7619121E-08  0.4565004E-07  0.7035602E+02 -0.5115908E-12 -0.8323696E-11  0.4343675E-02 -0.1200001E+03
  0.2242000E+01  0.2442363E-08  0.3184482E-07  0.7035624E+02 -0.5968559E-12 -0.4409230E-11  0.4337260E-02 -0.1199999E+03
  0.2244000E+01  0.7747119E-08  0.4836693E-07  0.7035718E+02 -0.5044853E-12  0.2590241E-11  0.4312423E-02 -0.1200001E+03
  0.2246000E+01  0.2637591E-08  0.5448692E-07  0.7035744E+02 -0.6110668E-12  0.3215976E-11  0.4271465E-02 -0.1199999E+03
  0.2248000E+01  0.7964843E-08 -0.3430318E-07  0.7035842E+02 -0.4689582E-12 -0.3565225E-11  0.4214922E-02 -0.1200001E+03
  0.2250000E+01  0.2502475E-08  0.1873286E-07  0.7035872E+02 -0.6670220E-12  0.5384235E-12  0.4138865E-02 -0.1199999E+03
  0.2252000E+01  0.8040047E-08  0.2267961E-07  0.7035977E+02 -0.4618528E-12 -0.2444725E-11  0.4045147E-02 -0.1200000E+03
  0.2254000E+01  0.2593879E-08 -0.2276101E-07  0.7036012E+02 -0.6750156E-12 -0.8643836E-11  0.3934811E-02 -0.1199999E+03
  0.2256000E+01  0.7949239E-08 -0.5984953E-07  0.7036122E+02 -0.4831691E-12 -0.4001778E-11  0.3807317E-02 -0.1200000E+03
  0.2258000E+01  0.2354653E-08  0.4128196E-08  0.7036163E+02 -0.6679102E-12 -0.3361492E-11  0.3662423E-02 -0.1199998E+03
  0.2260000E+01  0.7965809E-08  0.5612651E-07  0.7036281E+02 -0.4831691E-12 -0.2270101E-11  0.3502800E-02 -0.1200000E+03
  0.2262000E+01  0.2577906E-08  0.1782428E-07  0.7036329E+02 -0.6821210E-12  0.4511114E-12  0.3328021E-02 -0.1199998E+03
  0.2264000E+01  0.8036636E-08 -0.4915705E-07  0.7036452E+02 -0.4831691E-12 -0.6082704E-11  0.3137367E-02 -0.1200000E+03
  0.2266000E+01  0.2380744E-08  0.5404922E-07  0.7036507E+02 -0.7105427E-12  0.8003598E-12  0.2937336E-02 -0.1199998E+03
  0.2268000E+01  0.8252727E-08  0.5114134E-07  0.7036639E+02 -0.4973799E-12 -0.2619349E-11  0.2725214E-02 -0.1200000E+03
  0.2270000E+01  0.2585352E-08  0.2113393E-07  0.7036699E+02 -0.7389644E-12  0.7130477E-12  0.2503275E-02 -0.1199998E+03
  0.2272000E+01  0.8337992E-08  0.3866398E-07  0.7036839E+02 -0.5115908E-12  0.2924931E-11  0.2272544E-02 -0.1200000E+03
  0.2274000E+01  0.2738602E-08  0.4798039E-07  0.7036906E+02 -0.7389644E-12 -0.1105942E-11  0.2036478E-02 -0.1199998E+03
  0.2276000E+01  0.8530733E-08 -0.2980983E-07  0.7037052E+02 -0.5400125E-12 -0.1622542E-11  0.1794427E-02 -0.1200000E+03
  0.2278000E+01  0.2620254E-08 -0.5607330E-07  0.7037125E+02 -0.7673862E-12 -0.2146401E-11  0.1550179E-02 -0.1199998E+03
  0.2280000E+01  0.8307566E-08 -0.3977561E-07  0.7037277E+02 -0.5684342E-12 -0.1273356E-12  0.1302265E-02 -0.1200000E+03
  0.2282000E+01  0.2460538E-08 -0.3387913E-07  0.7037357E+02 -0.7673862E-12 -0.1778966E-11  0.1054684E-02 -0.1199998E+03
  0.2284000E+01  0.8171483E-08 -0.4117510E-08  0.7037515E+02 -0.5684342E-12 -0.5384235E-12  0.8065229E-03 -0.1200000E+03
  0.2286000E+01  0.2444651E-08  0.4911021E-07  0.7037600E+02 -0.7673862E-12 -0.8476414E-12  0.5601494E-03 -0.1199998E+03
  0.2288000E+01  0.8368893E-08 -0.4576646E-07  0.7037765E+02 -0.5684342E-12 -0.2910866E-13  0.3143432E-03 -0.1200000E+03
  0.2290000E+01  0.2264628E-08 -0.3089099E-07  0.7037852E+02 -0.7673862E-12 -0.6548234E-13  0.7082333E-04 -0.1199998E+03
  0.2292000E+01  0.8246371E-08  0.5117022E-07  0.7038023E+02 -0.5684342E-12  0.1928110E-12 -0.1692316E-03 -0.1200000E+03
  0.2294000E+01  0.2469607E-08 -0.1305420E-07  0.7038116E+02 -0.7673862E-12  0.5056858E-12 -0.4072849E-03 -0.1199998E+03
  0.2296000E+01  0.8194057E-08 -0.1119565E-07  0.7038288E+02 -0.5684342E-12  0.1367878E-11 -0.6434678E-03 -0.1200000E+03
  0.2298000E+01  0.2424745E-08 -0.3603168E-07  0.7038386E+02 -0.7673862E-12  0.4511114E-12 -0.8770790E-03 -0.1199998E+03
  0.2300000E+01  0.8050968E-08 -0.1644025E-07  0.7038560E+02 -0.5826450E-12  0.1411531E-11 -0.1109601E-02 -0.1200000E+03
  0.2302000E+01  0.2358327E-08  0.5285005E-07  0.7038660E+02 -0.7673862E-12  0.4074588E-12 -0.1340116E-02 -0.1199998E+03
  0.2304000E+01  0.8263740E-08 -0.1322269E-07  0.7038837E+02 -0.5684342E-12  0.1411531E-11 -0.1573293E-02 -0.1200000E+03
  0.2306000E+01  0.2305953E-08  0.7053586E-08  0.7038937E+02 -0.7531753E-12  0.2226448E-11 -0.1805488E-02 -0.1199999E+03
  0.2308000E+01  0.8290243E-08  0.1000603E-07  0.7039117E+02 -0.5684342E-12 -0.2313760E-11 -0.2042619E-02 -0.1200000E+03
  0.2310000E+01  0.2344365E-08  0.3829155E-07  0.7039217E+02 -0.7602807E-12  0.2357413E-11 -0.2280795E-02 -0.1199999E+03
  0.2312000E+01  0.8444573E-08  0.5270840E-07  0.7039396E+02 -0.5542233E-12  0.3186867E-11 -0.2526152E-02 -0.1200000E+03
  0.2314000E+01  0.2557158E-08  0.4271533E-07  0.7039495E+02 -0.7460699E-12  0.2270101E-11 -0.2777239E-02 -0.1199999E+03
  0.2316000E+01  0.8615132E-08  0.6798018E-08  0.7039673E+02 -0.5542233E-12 -0.4511114E-12 -0.3034738E-02 -0.1200001E+03
  0.2318000E+01  0.2583050E-08 -0.3579930E-07  0.7039770E+02 -0.7540635E-12  0.7989005E-11 -0.3303017E-02 -0.1199999E+03
  0.2320000E+01  0.8471687E-08 -0.5736092E-07  0.7039944E+02 -0.5186962E-12  0.9313175E-12 -0.3584064E-02 -0.1200001E+03
  0.2322000E+01  0.2355250E-08 -0.2218826E-07  0.7040037E+02 -0.7531753E-12 -0.9313175E-12 -0.3874057E-02 -0.1200000E+03
  0.2324000E+01  0.8382671E-08 -0.1181934E-07  0.7040207E+02 -0.5186962E-12  0.8294587E-11 -0.4176948E-02 -0.1200001E+03
  0.2326000E+01  0.2308752E-08  0.1382136E-07  0.7040295E+02 -0.7389644E-12  0.2619349E-11 -0.4492532E-02 -0.1200000E+03
  0.2328000E+01  0.8439514E-08 -0.3121249E-07  0.7040459E+02 -0.5115908E-12 -0.8003598E-12 -0.4822069E-02 -0.1200001E+03
  0.2330000E+01  0.2183526E-08  0.3872856E-08  0.7040538E+02 -0.7105427E-12  0.4438339E-11 -0.5163886E-02 -0.1200000E+03
  0.2332000E+01  0.8453895E-08  0.2144384E-07  0.7040696E+02 -0.4973799E-12  0.4831233E-11 -0.5521661E-02 -0.1200001E+03
  0.2334000E+01  0.2269900E-08  0.4224398E-07  0.7040766E+02 -0.7105427E-12  0.1188892E-10 -0.5889942E-02 -0.1200000E+03
  0.2336000E+01  0.8623232E-08 -0.4961771E-07  0.7040915E+02 -0.4263256E-12  0.3201328E-12 -0.6273812E-02 -0.1200001E+03
  0.2338000E+01  0.2071289E-08 -0.1203125E-07  0.7040974E+02 -0.7105427E-12  0.1498857E-11 -0.6667742E-02 -0.1200000E+03
  0.2340000E+01  0.8574574E-08  0.3155947E-07  0.7041112E+02 -0.3979039E-12  0.7596090E-11 -0.7073925E-02 -0.1200001E+03
  0.2342000E+01  0.2198391E-08 -0.4953858E-07  0.7041159E+02 -0.6821210E-12  0.1367154E-10 -0.7488552E-02 -0.1200000E+03
  0.2344000E+01  0.8374997E-08 -0.1495255E-07  0.7041283E+02 -0.3410605E-12 -0.2911560E-13 -0.7912734E-02 -0.1200002E+03
  0.2346000E+01  0.2139359E-08  0.3025843E-07  0.7041318E+02 -0.6536993E-12  0.3841719E-11 -0.8341989E-02 -0.1200000E+03
  0.2348000E+01  0.8496386E-08 -0.1152785E-07  0.7041428E+02 -0.3410605E-12  0.2524744E-11 -0.8775217E-02 -0.1200002E+03
  0.2350000E+01  0.2091781E-08  0.2778597E-07  0.7041447E+02 -0.6821210E-12  0.8389192E-11 -0.9210772E-02 -0.1200000E+03
  0.2352000E+01  0.8606563E-08 -0.1794206E-08  0.7041542E+02 -0.3694822E-12  0.1055003E-11 -0.9644933E-02 -0.1200002E+03
  0.2354000E+01  0.2083837E-08  0.2595857E-07  0.7041544E+02 -0.6821210E-12  0.8039944E-11 -0.1007535E-01 -0.1200000E+03
  0.2356000E+01  0.8709840E-08  0.4905132E-07  0.7041624E+02 -0.3694822E-12 -0.6058612E-11 -0.1050200E-01 -0.1200002E+03
  0.2358000E+01  0.2279123E-08 -0.4677531E-07  0.7041610E+02 -0.7105427E-12  0.2199113E-10 -0.1091816E-01 -0.1200000E+03
  0.2360000E+01  0.8524683E-08 -0.5534071E-07  0.7041671E+02 -0.2842171E-12  0.6706607E-11 -0.1132468E-01 -0.1200001E+03
  0.2362000E+01  0.2058769E-08 -0.4529875E-07  0.7041640E+02 -0.7105427E-12  0.4662076E-11 -0.1171731E-01 -0.1200000E+03
  0.2364000E+01  0.8343335E-08  0.2710863E-07  0.7041684E+02 -0.3126388E-12  0.1331682E-10 -0.1209379E-01 -0.1200001E+03
  0.2366000E+01  0.2167681E-08 -0.5037259E-07  0.7041637E+02 -0.6536993E-12  0.8843939E-11 -0.1244812E-01 -0.1200000E+03
  0.2368000E+01  0.8141654E-08 -0.8037205E-08  0.7041662E+02 -0.2842171E-12  0.4449247E-11 -0.1278570E-01 -0.1200001E+03
  0.2370000E+01  0.2135522E-08 -0.3189894E-07  0.7041599E+02 -0.5968559E-12  0.2500383E-10 -0.1309547E-01 -0.1200000E+03
  0.2372000E+01  0.8013188E-08 -0.2567936E-07  0.7041605E+02 -0.1705303E-12  0.4660244E-11 -0.1338235E-01 -0.1200001E+03
  0.2374000E+01  0.2030845E-08  0.2673823E-07  0.7041525E+02 -0.6252776E-12  0.2195885E-10 -0.1363843E-01 -0.1200000E+03
  0.2376000E+01  0.8120594E-08 -0.4931735E-07  0.7041518E+02 -0.1421085E-12  0.2750311E-10 -0.1386918E-01 -0.1200001E+03
  0.2378000E+01  0.1833257E-08 -0.8346888E-09  0.7041420E+02 -0.5684342E-12 -0.5675183E-12 -0.1406483E-01 -0.1200000E+03
  0.2380000E+01  0.8117979E-08  0.1524609E-07  0.7041398E+02 -0.2415845E-12  0.1833540E-10 -0.1422690E-01 -0.1200001E+03
  0.2382000E+01  0.1895216E-08  0.3811374E-07  0.7041285E+02 -0.5115908E-12  0.1324232E-11 -0.1435485E-01 -0.1200000E+03
  0.2384000E+01  0.8270320E-08 -0.5734546E-07  0.7041249E+02 -0.2557954E-12 -0.8600190E-11 -0.1444923E-01 -0.1200001E+03
  0.2386000E+01  0.1664603E-08  0.5598918E-07  0.7041120E+02 -0.5684342E-12  0.1293667E-10 -0.1450603E-01 -0.1200000E+03
  0.2388000E+01  0.8494908E-08 -0.3287164E-07  0.7041074E+02 -0.2131628E-12  0.1252919E-10 -0.1452708E-01 -0.1200001E+03
  0.2390000E+01  0.1534261E-08 -0.4043636E-07  0.7040930E+02 -0.4760636E-12  0.1804439E-10 -0.1450963E-01 -0.1200000E+03
  0.2392000E+01  0.8332051E-08  0.4863091E-07  0.7040872E+02 -0.9947598E-13  0.2162413E-10 -0.1445628E-01 -0.1200001E+03
  0.2394000E+01  0.1730314E-08 -0.1068815E-07  0.7040719E+02 -0.4618528E-12  0.2671732E-10 -0.1436471E-01 -0.1200000E+03
  0.2396000E+01  0.8288055E-08 -0.1177546E-07  0.7040649E+02 -0.5861978E-13  0.2127490E-10 -0.1423506E-01 -0.1200001E+03
  0.2398000E+01  0.1684668E-08 -0.1054445E-07  0.7040486E+02 -0.3776979E-12  0.1874287E-10 -0.1406654E-01 -0.1200000E+03
  0.2400000E+01  0.8248549E-08  0.2419961E-07  0.7040406E+02  0.4440892E-13  0.1728767E-10 -0.1386080E-01 -0.1200001E+03
  0.2402000E+01  0.1780677E-08 -0.3670334E-07  0.7040236E+02 -0.3339551E-12  0.6359191E-11 -0.1362009E-01 -0.1200000E+03
  0.2404000E+01  0.8102575E-08 -0.9322321E-09  0.7040147E+02  0.5684342E-13  0.2735756E-11 -0.1334157E-01 -0.1200001E+03
  0.2406000E+01  0.1776641E-08  0.1948251E-07  0.7039969E+02 -0.3339551E-12  0.1216541E-10 -0.1302652E-01 -0.1200000E+03
  0.2408000E+01  0.8181360E-08 -0.7216613E-08  0.7039872E+02  0.1278977E-12  0.7494227E-11 -0.1267841E-01 -0.1200001E+03
  0.2410000E+01  0.1748674E-08 -0.4726985E-07  0.7039687E+02 -0.3268497E-12  0.2230810E-10 -0.1229513E-01 -0.1199999E+03
  0.2412000E+01  0.7992412E-08 -0.2523029E-07  0.7039583E+02  0.1705303E-12  0.3157752E-11 -0.1188000E-01 -0.1200001E+03
