 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst075dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.1552000E+01 -0.1469404E-08  0.5846164E-07  0.7000076E+02 -0.1998401E-14 -0.8526539E-15 -0.3876223E-05 -0.1200000E+03
  0.1554000E+01  0.1959005E-08 -0.5611901E-07  0.7000101E+02 -0.1998401E-14  0.1023182E-14 -0.4247679E-05 -0.1200000E+03
  0.1556000E+01 -0.1693877E-08  0.5476295E-08  0.7000080E+02 -0.2220446E-14 -0.9379196E-15 -0.3973173E-05 -0.1200000E+03
  0.1558000E+01  0.1980911E-08  0.1175738E-07  0.7000106E+02 -0.2220446E-14 -0.9634959E-14 -0.4398126E-05 -0.1200000E+03
  0.1560000E+01 -0.1646852E-08 -0.1837896E-07  0.7000085E+02 -0.2220446E-14 -0.4064305E-14 -0.4150125E-05 -0.1200000E+03
  0.1562000E+01  0.1907400E-08  0.5416848E-07  0.7000111E+02 -0.2220446E-14 -0.2870591E-14 -0.4629101E-05 -0.1200000E+03
  0.1564000E+01 -0.1430174E-08  0.4857839E-09  0.7000092E+02 -0.2220446E-14  0.3382183E-14 -0.4387115E-05 -0.1200000E+03
  0.1566000E+01  0.1909344E-08 -0.3692128E-07  0.7000117E+02 -0.2220446E-14  0.3893775E-14 -0.4911961E-05 -0.1200000E+03
  0.1568000E+01 -0.1577854E-08 -0.3898072E-07  0.7000098E+02 -0.2220446E-14  0.3382183E-14 -0.4691618E-05 -0.1200000E+03
  0.1570000E+01  0.1753425E-08  0.1351418E-07  0.7000122E+02 -0.2220446E-14 -0.2870591E-14 -0.5261963E-05 -0.1200000E+03
  0.1572000E+01 -0.1523792E-08  0.1547642E-07  0.7000104E+02 -0.1776357E-14 -0.4234836E-14 -0.5045223E-05 -0.1200000E+03
  0.1574000E+01  0.1815331E-08 -0.1506169E-07  0.7000129E+02 -0.2220446E-14 -0.2359000E-14 -0.5664866E-05 -0.1200000E+03
  0.1576000E+01 -0.1584037E-08 -0.5635025E-07  0.7000111E+02 -0.2220446E-14  0.2529532E-14 -0.5463423E-05 -0.1200000E+03
  0.1578000E+01  0.1589930E-08  0.3493619E-07  0.7000134E+02 -0.2220446E-14 -0.2700060E-14 -0.6168039E-05 -0.1200000E+03
  0.1580000E+01 -0.1444288E-08  0.3081971E-07  0.7000117E+02 -0.2220446E-14 -0.4064305E-14 -0.6018430E-05 -0.1200000E+03
  0.1582000E+01  0.1713214E-08 -0.4714093E-07  0.7000142E+02 -0.2220446E-14 -0.2870591E-14 -0.6757660E-05 -0.1200000E+03
  0.1584000E+01 -0.1632844E-08 -0.5354968E-07  0.7000124E+02 -0.2220446E-14 -0.4064305E-14 -0.6666363E-05 -0.1200000E+03
  0.1586000E+01  0.1499020E-08  0.3120556E-07  0.7000148E+02 -0.2220446E-14 -0.2529532E-14 -0.7432468E-05 -0.1200000E+03
  0.1588000E+01 -0.1508014E-08 -0.1888657E-07  0.7000132E+02 -0.2220446E-14  0.9976019E-14 -0.7372037E-05 -0.1200000E+03
  0.1590000E+01  0.1423480E-08 -0.5590766E-07  0.7000155E+02 -0.2220446E-14  0.4234836E-14 -0.8263364E-05 -0.1200000E+03
  0.1592000E+01 -0.1731637E-08 -0.5866434E-07  0.7000139E+02 -0.2220446E-14 -0.1168132E-13 -0.8233331E-05 -0.1200000E+03
  0.1594000E+01  0.1188833E-08 -0.4210733E-08  0.7000163E+02 -0.2220446E-14  0.1202239E-13 -0.9198918E-05 -0.1200000E+03
  0.1596000E+01 -0.1748469E-08  0.5498919E-08  0.7000147E+02 -0.2220446E-14  0.2188469E-14 -0.9207723E-05 -0.1200000E+03
  0.1598000E+01  0.1210833E-08 -0.5467882E-08  0.7000170E+02 -0.2220446E-14  0.8128609E-14 -0.1023460E-04 -0.1200000E+03
  0.1600000E+01 -0.1770338E-08 -0.1290027E-07  0.7000155E+02 -0.2220446E-14 -0.8469672E-14 -0.1034209E-04 -0.1200000E+03
  0.1602000E+01  0.1159237E-08  0.6839514E-08  0.7000179E+02 -0.2220446E-14 -0.6082245E-14 -0.1142216E-04 -0.1200000E+03
  0.1604000E+01 -0.1742970E-08 -0.4428512E-07  0.7000164E+02 -0.1776357E-14  0.7105427E-14 -0.1152971E-04 -0.1200000E+03
  0.1606000E+01  0.9821042E-09 -0.1785429E-07  0.7000186E+02 -0.1776357E-14 -0.7105427E-14 -0.1268312E-04 -0.1200000E+03
  0.1608000E+01 -0.1814382E-08 -0.1203057E-07  0.7000172E+02 -0.2220446E-14 -0.7105427E-14 -0.1284072E-04 -0.1200000E+03
  0.1610000E+01  0.9339840E-09 -0.2232355E-08  0.7000195E+02 -0.2220446E-14  0.7787550E-14 -0.1405612E-04 -0.1200000E+03
  0.1612000E+01 -0.1823300E-08  0.3799107E-07  0.7000182E+02 -0.2220446E-14  0.7446489E-14 -0.1426748E-04 -0.1200000E+03
  0.1614000E+01  0.1085952E-08  0.1332000E-07  0.7000204E+02 -0.2220446E-14  0.7105427E-14 -0.1544309E-04 -0.1200000E+03
  0.1616000E+01 -0.1770017E-08 -0.4896367E-07  0.7000191E+02 -0.2220446E-14 -0.2097522E-13 -0.1572037E-04 -0.1200000E+03
  0.1618000E+01  0.8900978E-09  0.3988248E-08  0.7000214E+02 -0.2220446E-14 -0.6423305E-14 -0.1685415E-04 -0.1200000E+03
  0.1620000E+01 -0.1754056E-08 -0.4694130E-07  0.7000201E+02 -0.2220446E-14  0.7787550E-14 -0.1719987E-04 -0.1200000E+03
  0.1622000E+01  0.7023342E-09 -0.4930416E-07  0.7000224E+02 -0.2220446E-14 -0.7105427E-14 -0.1827614E-04 -0.1200000E+03
  0.1624000E+01 -0.1951283E-08  0.2636966E-07  0.7000211E+02 -0.3552714E-14  0.2268053E-13 -0.1861467E-04 -0.1200000E+03
  0.1626000E+01  0.8078178E-09 -0.3683476E-07  0.7000234E+02 -0.3552714E-14  0.7787550E-14 -0.1961289E-04 -0.1200000E+03
  0.1628000E+01 -0.2098636E-08  0.3849550E-07  0.7000220E+02 -0.3552714E-14 -0.6423305E-14 -0.1994361E-04 -0.1200000E+03
  0.1630000E+01  0.9618004E-09  0.3557557E-07  0.7000246E+02 -0.3552714E-14  0.7787550E-14 -0.2091208E-04 -0.1200000E+03
  0.1632000E+01 -0.1956325E-08 -0.1290880E-07  0.7000232E+02 -0.3552714E-14  0.7787550E-14 -0.2120401E-04 -0.1200000E+03
  0.1634000E+01  0.9101715E-09  0.4998049E-07  0.7000256E+02 -0.3552714E-14 -0.5741183E-14 -0.2202887E-04 -0.1200000E+03
  0.1636000E+01 -0.1756407E-08  0.9130645E-08  0.7000244E+02 -0.3552714E-14  0.5741183E-14 -0.2230356E-04 -0.1200000E+03
  0.1638000E+01  0.9467103E-09  0.2162972E-07  0.7000267E+02 -0.4440892E-14 -0.1790567E-13 -0.2304778E-04 -0.1200000E+03
  0.1640000E+01 -0.1669881E-08 -0.2685624E-08  0.7000256E+02 -0.3552714E-14  0.1995204E-13 -0.2326367E-04 -0.1200000E+03
  0.1642000E+01  0.9359580E-09 -0.2814909E-07  0.7000279E+02 -0.3552714E-14 -0.1926992E-13 -0.2391955E-04 -0.1200000E+03
  0.1644000E+01 -0.1782483E-08 -0.2155002E-07  0.7000268E+02 -0.3552714E-14 -0.7787550E-14 -0.2404475E-04 -0.1200000E+03
  0.1646000E+01  0.8497683E-09  0.5276047E-07  0.7000291E+02 -0.4440892E-14  0.9833917E-14 -0.2464153E-04 -0.1200000E+03
  0.1648000E+01 -0.1571428E-08 -0.1657918E-07  0.7000282E+02 -0.4440892E-14 -0.1051604E-13 -0.2469314E-04 -0.1200000E+03
  0.1650000E+01  0.7834657E-09  0.5473021E-07  0.7000303E+02 -0.6217249E-14 -0.3007016E-13 -0.2519885E-04 -0.1200000E+03
  0.1652000E+01 -0.1352484E-08  0.5400068E-07  0.7000295E+02 -0.5329071E-14  0.3012700E-14 -0.2521429E-04 -0.1200000E+03
  0.1654000E+01  0.9994903E-09  0.1882597E-07  0.7000317E+02 -0.6217249E-14 -0.1585930E-13 -0.2560168E-04 -0.1200000E+03
  0.1656000E+01 -0.1277190E-08 -0.1216233E-07  0.7000309E+02 -0.6217249E-14  0.2330574E-14 -0.2560191E-04 -0.1200000E+03
  0.1658000E+01  0.9508421E-09 -0.1321382E-08  0.7000330E+02 -0.6217249E-14 -0.2870591E-13 -0.2593567E-04 -0.1200000E+03
  0.1660000E+01 -0.1282476E-08 -0.3319963E-07  0.7000323E+02 -0.5329071E-14  0.3012700E-14 -0.2594108E-04 -0.1200000E+03
  0.1662000E+01  0.8180576E-09  0.5396021E-07  0.7000344E+02 -0.5329071E-14 -0.1648448E-14 -0.2627838E-04 -0.1200000E+03
  0.1664000E+01 -0.1066633E-08  0.5183807E-07  0.7000339E+02 -0.4440892E-14  0.2330574E-14 -0.2621941E-04 -0.1200000E+03
  0.1666000E+01  0.1025409E-08  0.7419203E-09  0.7000359E+02 -0.5329071E-14 -0.1517718E-13 -0.2657090E-04 -0.1200000E+03
  0.1668000E+01 -0.1063649E-08 -0.5801985E-07  0.7000353E+02 -0.5329071E-14  0.1722355E-13 -0.2649517E-04 -0.1200000E+03
  0.1670000E+01  0.7933449E-09  0.3956427E-07  0.7000374E+02 -0.6217249E-14 -0.2330574E-14 -0.2684540E-04 -0.1200000E+03
  0.1672000E+01 -0.9053798E-09 -0.3476407E-07  0.7000370E+02 -0.6217249E-14 -0.3893775E-13 -0.2682408E-04 -0.1200000E+03
  0.1674000E+01  0.6542917E-09  0.8529071E-08  0.7000389E+02 -0.6217249E-14 -0.1648448E-14 -0.2721869E-04 -0.1200000E+03
  0.1676000E+01 -0.8712737E-09 -0.3453704E-07  0.7000388E+02 -0.6217249E-14  0.3694812E-14 -0.2723566E-04 -0.1200000E+03
  0.1678000E+01  0.5161649E-09  0.3657192E-08  0.7000405E+02 -0.7105427E-14 -0.3012700E-14 -0.2767027E-04 -0.1200000E+03
  0.1680000E+01 -0.8566259E-09  0.4310925E-07  0.7000404E+02 -0.7105427E-14 -0.2472690E-13 -0.2771912E-04 -0.1200000E+03
  0.1682000E+01  0.6885941E-09  0.4343121E-08  0.7000423E+02 -0.7993606E-14 -0.2330574E-14 -0.2822641E-04 -0.1200000E+03
  0.1684000E+01 -0.8392238E-09  0.5810710E-07  0.7000421E+02 -0.7993606E-14  0.3694812E-14 -0.2837352E-04 -0.1200000E+03
  0.1686000E+01  0.9210179E-09  0.4774563E-08  0.7000441E+02 -0.7993606E-14 -0.1654143E-13 -0.2887450E-04 -0.1200000E+03
  0.1688000E+01 -0.8200818E-09  0.1666456E-07  0.7000439E+02 -0.7993606E-14 -0.1119816E-13 -0.2915687E-04 -0.1200000E+03
  0.1690000E+01  0.9877024E-09  0.1819700E-07  0.7000459E+02 -0.7993606E-14  0.1256241E-13 -0.2967247E-04 -0.1200000E+03
  0.1692000E+01 -0.7472956E-09  0.5888342E-07  0.7000457E+02 -0.7105427E-14 -0.1256241E-13 -0.2999645E-04 -0.1200000E+03
  0.1694000E+01  0.1223260E-08 -0.5604579E-07  0.7000479E+02 -0.7105427E-14 -0.3007016E-13 -0.3060919E-04 -0.1200000E+03
  0.1696000E+01 -0.9714949E-09 -0.2684010E-07  0.7000475E+02 -0.7105427E-14  0.1648448E-14 -0.3091100E-04 -0.1200000E+03
  0.1698000E+01  0.1115913E-08 -0.4611468E-07  0.7000499E+02 -0.7993606E-14 -0.5985612E-13 -0.3166220E-04 -0.1200000E+03
  0.1700000E+01 -0.1155923E-08 -0.6034452E-07  0.7000495E+02 -0.8881784E-14  0.2131628E-13 -0.3193429E-04 -0.1200000E+03
  0.1702000E+01  0.8745484E-09 -0.1342812E-07  0.7000520E+02 -0.1065814E-13 -0.2131628E-13 -0.3276204E-04 -0.1200000E+03
  0.1704000E+01 -0.1209617E-08  0.2750039E-07  0.7000516E+02 -0.1065814E-13  0.2404477E-13 -0.3304270E-04 -0.1200000E+03
  0.1706000E+01  0.9845724E-09 -0.3036121E-08  0.7000541E+02 -0.1065814E-13 -0.4092728E-14 -0.3388158E-04 -0.1200000E+03
  0.1708000E+01 -0.1221752E-08 -0.4502294E-07  0.7000538E+02 -0.1243450E-13 -0.2432898E-13 -0.3416061E-04 -0.1200000E+03
  0.1710000E+01  0.8044818E-09 -0.3825733E-07  0.7000562E+02 -0.1243450E-13 -0.2842171E-13 -0.3497734E-04 -0.1200000E+03
  0.1712000E+01 -0.1374746E-08 -0.4370202E-07  0.7000560E+02 -0.1243450E-13 -0.5957191E-13 -0.3529673E-04 -0.1200000E+03
  0.1714000E+01  0.6296936E-09  0.5114771E-09  0.7000585E+02 -0.1243450E-13  0.4092728E-14 -0.3611669E-04 -0.1200000E+03
  0.1716000E+01 -0.1372648E-08  0.3543653E-07  0.7000583E+02 -0.1065814E-13 -0.2728490E-14 -0.3636350E-04 -0.1200000E+03
  0.1718000E+01  0.7714522E-09  0.2161073E-08  0.7000609E+02 -0.1065814E-13 -0.5411493E-13 -0.3723152E-04 -0.1200000E+03
  0.1720000E+01 -0.1364024E-08 -0.3097443E-07  0.7000607E+02 -0.1065814E-13 -0.5684342E-13 -0.3747603E-04 -0.1200000E+03
  0.1722000E+01  0.6475744E-09  0.2466777E-08  0.7000632E+02 -0.1243450E-13 -0.5411493E-13 -0.3832367E-04 -0.1200000E+03
  0.1724000E+01 -0.1354135E-08  0.4768151E-07  0.7000632E+02 -0.1243450E-13 -0.2728490E-14 -0.3860403E-04 -0.1200000E+03
  0.1726000E+01  0.8383214E-09  0.5069478E-07  0.7000658E+02 -0.1421085E-13 -0.8117240E-13 -0.3944490E-04 -0.1200000E+03
  0.1728000E+01 -0.1151323E-08 -0.4037997E-07  0.7000658E+02 -0.1243450E-13  0.2569322E-13 -0.3971163E-04 -0.1200000E+03
  0.1730000E+01  0.6768150E-09 -0.2931722E-07  0.7000684E+02 -0.1243450E-13  0.8935786E-13 -0.4056156E-04 -0.1200000E+03
  0.1732000E+01 -0.1268576E-08  0.3208913E-07  0.7000685E+02 -0.1243450E-13 -0.4092728E-14 -0.4089906E-04 -0.1200000E+03
  0.1734000E+01  0.8052297E-09 -0.2917841E-07  0.7000712E+02 -0.1243450E-13  0.4092728E-14 -0.4175456E-04 -0.1200000E+03
  0.1736000E+01 -0.1385272E-08 -0.1368767E-07  0.7000712E+02 -0.1243450E-13 -0.4092728E-14 -0.4217871E-04 -0.1200000E+03
  0.1738000E+01  0.7505054E-09  0.2929960E-07  0.7000740E+02 -0.1243450E-13  0.5456979E-14 -0.4303936E-04 -0.1200000E+03
  0.1740000E+01 -0.1268036E-08  0.5406912E-07  0.7000741E+02 -0.1243450E-13 -0.6230040E-13 -0.4353038E-04 -0.1200000E+03
  0.1742000E+01  0.9667751E-09  0.1373644E-07  0.7000770E+02 -0.1421085E-13  0.3524294E-13 -0.4448708E-04 -0.1200000E+03
  0.1744000E+01 -0.1213083E-08 -0.1087642E-07  0.7000771E+02 -0.1243450E-13 -0.6366465E-13 -0.4505610E-04 -0.1200000E+03
  0.1746000E+01  0.9233023E-09  0.5892252E-07  0.7000800E+02 -0.1421085E-13 -0.4865796E-13 -0.4609574E-04 -0.1200000E+03
  0.1748000E+01 -0.9773942E-09  0.5559906E-07  0.7000802E+02 -0.1421085E-13 -0.6230040E-13 -0.4676708E-04 -0.1200000E+03
  0.1750000E+01  0.1145752E-08 -0.5990273E-07  0.7000831E+02 -0.1598721E-13 -0.5002219E-13 -0.4787897E-04 -0.1200000E+03
  0.1752000E+01 -0.1216959E-08  0.4240167E-07  0.7000832E+02 -0.1598721E-13  0.2432898E-13 -0.4864569E-04 -0.1200000E+03
  0.1754000E+01  0.1315389E-08 -0.4766082E-07  0.7000865E+02 -0.1598721E-13 -0.5002219E-13 -0.4987436E-04 -0.1200000E+03
  0.1756000E+01 -0.1407596E-08  0.3171294E-08  0.7000864E+02 -0.1421085E-13 -0.4092728E-14 -0.5077708E-04 -0.1200000E+03
  0.1758000E+01  0.1328088E-08  0.3222044E-07  0.7000899E+02 -0.1421085E-13 -0.5138644E-13 -0.5208900E-04 -0.1200000E+03
  0.1760000E+01 -0.1278677E-08  0.5476409E-08  0.7000899E+02 -0.1598721E-13  0.2705746E-13 -0.5307214E-04 -0.1200000E+03
  0.1762000E+01  0.1350049E-08  0.1165927E-07  0.7000933E+02 -0.1598721E-13 -0.2705746E-13 -0.5452887E-04 -0.1200000E+03
  0.1764000E+01 -0.1231948E-08  0.1677176E-07  0.7000934E+02 -0.1598721E-13  0.0000000E+00 -0.5558997E-04 -0.1200000E+03
  0.1766000E+01  0.1417177E-08 -0.1059664E-07  0.7000969E+02 -0.1598721E-13  0.1364245E-14 -0.5717133E-04 -0.1200000E+03
  0.1768000E+01 -0.1274300E-08  0.2285969E-07  0.7000970E+02 -0.1598721E-13  0.0000000E+00 -0.5829404E-04 -0.1200000E+03
  0.1770000E+01  0.1508598E-08 -0.3474224E-07  0.7001006E+02 -0.1598721E-13  0.3387869E-13 -0.5998038E-04 -0.1200000E+03
  0.1772000E+01 -0.1413198E-08  0.3714661E-07  0.7001006E+02 -0.1421085E-13 -0.5456979E-14 -0.6106350E-04 -0.1200000E+03
  0.1774000E+01  0.1657238E-08 -0.3539344E-07  0.7001045E+02 -0.1421085E-13  0.5081802E-13 -0.6283341E-04 -0.1200000E+03
  0.1776000E+01 -0.1554707E-08 -0.2757986E-07  0.7001044E+02 -0.1243450E-13  0.4661148E-14 -0.6393722E-04 -0.1200000E+03
  0.1778000E+01  0.1546923E-08  0.3692969E-07  0.7001085E+02 -0.1243450E-13 -0.1481339E-12 -0.6574218E-04 -0.1200000E+03
  0.1780000E+01 -0.1406995E-08  0.1676528E-07  0.7001086E+02 -0.1065814E-13  0.3717558E-13 -0.6682555E-04 -0.1200000E+03
  0.1782000E+01  0.1613973E-08  0.1662772E-07  0.7001125E+02 -0.1065814E-13 -0.6559729E-13 -0.6861854E-04 -0.1200000E+03
  0.1784000E+01 -0.1340442E-08  0.1992760E-07  0.7001127E+02 -0.1065814E-13 -0.1693934E-13 -0.6966064E-04 -0.1200000E+03
  0.1786000E+01  0.1693785E-08  0.1297508E-07  0.7001168E+02 -0.1065814E-13 -0.3717558E-13 -0.7143246E-04 -0.1200000E+03
  0.1788000E+01 -0.1288495E-08 -0.1491003E-07  0.7001170E+02 -0.1065814E-13  0.3717558E-13 -0.7236548E-04 -0.1200000E+03
  0.1790000E+01  0.1634209E-08  0.4817218E-07  0.7001212E+02 -0.1065814E-13  0.5354652E-13 -0.7409127E-04 -0.1200000E+03
  0.1792000E+01 -0.1095700E-08 -0.5079062E-07  0.7001216E+02 -0.1065814E-13 -0.1273293E-12 -0.7503170E-04 -0.1200000E+03
  0.1794000E+01  0.1431019E-08  0.5229799E-07  0.7001255E+02 -0.1065814E-13 -0.1311946E-12 -0.7664067E-04 -0.1200000E+03
  0.1796000E+01 -0.8864127E-09 -0.1543856E-07  0.7001263E+02 -0.1065814E-13  0.2296473E-13 -0.7748553E-04 -0.1200000E+03
  0.1798000E+01  0.1369315E-08 -0.7961489E-08  0.7001302E+02 -0.1065814E-13 -0.2569322E-13 -0.7898353E-04 -0.1200000E+03
  0.1800000E+01 -0.9182664E-09 -0.4564936E-07  0.7001311E+02 -0.1065814E-13 -0.3387869E-13 -0.7979056E-04 -0.1200000E+03
  0.1802000E+01  0.1186709E-08 -0.1785111E-08  0.7001350E+02 -0.1065814E-13 -0.1284661E-12 -0.8117445E-04 -0.1200000E+03
  0.1804000E+01 -0.9253256E-09  0.6315986E-08  0.7001361E+02 -0.1065814E-13 -0.4206417E-13 -0.8185655E-04 -0.1200000E+03
  0.1806000E+01  0.1212008E-08 -0.1344040E-07  0.7001400E+02 -0.1421085E-13  0.5024963E-13 -0.8319000E-04 -0.1200000E+03
  0.1808000E+01 -0.9790639E-09 -0.4861204E-07  0.7001412E+02 -0.1421085E-13  0.6616571E-13 -0.8380567E-04 -0.1200000E+03
  0.1810000E+01  0.1017622E-08  0.3569653E-07  0.7001451E+02 -0.1421085E-13 -0.1257376E-12 -0.8507283E-04 -0.1200000E+03
  0.1812000E+01 -0.8362342E-09  0.7570350E-08  0.7001466E+02 -0.1421085E-13 -0.4479262E-13 -0.8558248E-04 -0.1200000E+03
  0.1814000E+01  0.1047983E-08  0.9877795E-08  0.7001505E+02 -0.1421085E-13 -0.1136786E-14 -0.8677616E-04 -0.1200000E+03
  0.1816000E+01 -0.7966712E-09  0.6079318E-07  0.7001520E+02 -0.1421085E-13 -0.1721220E-12 -0.8723263E-04 -0.1200000E+03
  0.1818000E+01  0.1291248E-08  0.5896163E-07  0.7001561E+02 -0.1776357E-13 -0.5252331E-13 -0.8839058E-04 -0.1200000E+03
  0.1820000E+01 -0.5607745E-09  0.3082226E-07  0.7001577E+02 -0.1421085E-13  0.5798020E-13 -0.8879647E-04 -0.1200000E+03
  0.1822000E+01  0.1414580E-08  0.2965294E-08  0.7001618E+02 -0.1776357E-13  0.4320112E-14 -0.8989373E-04 -0.1200000E+03
  0.1824000E+01 -0.5488445E-09  0.5802690E-08  0.7001635E+02 -0.1421085E-13 -0.4320112E-14 -0.9026663E-04 -0.1200000E+03
  0.1826000E+01  0.1437844E-08 -0.5382049E-07  0.7001678E+02 -0.1776357E-13  0.9777118E-14 -0.9136339E-04 -0.1200000E+03
  0.1828000E+01 -0.7642029E-09 -0.1708213E-07  0.7001695E+02 -0.2131628E-13 -0.7048615E-14 -0.9174725E-04 -0.1200000E+03
  0.1830000E+01  0.1369596E-08  0.2658851E-07  0.7001740E+02 -0.2486900E-13  0.1250562E-13 -0.9285143E-04 -0.1200000E+03
  0.1832000E+01 -0.6577743E-09 -0.6486857E-08  0.7001759E+02 -0.2486900E-13  0.4706630E-13 -0.9318141E-04 -0.1200000E+03
  0.1834000E+01  0.1343732E-08  0.4624508E-07  0.7001803E+02 -0.2842171E-13 -0.1011812E-12 -0.9432824E-04 -0.1200000E+03
  0.1836000E+01 -0.4726957E-09 -0.1852510E-07  0.7001824E+02 -0.2486900E-13  0.1066382E-12 -0.9466666E-04 -0.1200000E+03
  0.1838000E+01  0.1269768E-08 -0.3007915E-07  0.7001868E+02 -0.2842171E-13 -0.4979480E-13 -0.9584664E-04 -0.1200000E+03
  0.1840000E+01 -0.5928875E-09  0.5715549E-07  0.7001891E+02 -0.2486900E-13 -0.1591717E-14 -0.9622263E-04 -0.1200000E+03
  0.1842000E+01  0.1498549E-08  0.4614662E-07  0.7001938E+02 -0.2842171E-13 -0.5252331E-13 -0.9744661E-04 -0.1200000E+03
  0.1844000E+01 -0.4082601E-09 -0.1069765E-07  0.7001960E+02 -0.2486900E-13 -0.6389203E-13 -0.9789064E-04 -0.1200000E+03
  0.1846000E+01  0.1455774E-08 -0.5640698E-07  0.7002008E+02 -0.2486900E-13 -0.4706630E-13 -0.9915449E-04 -0.1200000E+03
  0.1848000E+01 -0.6337721E-09 -0.3414630E-07  0.7002031E+02 -0.2131628E-13 -0.6116353E-13 -0.9976658E-04 -0.1200000E+03
  0.1850000E+01  0.1319329E-08 -0.7552785E-08  0.7002081E+02 -0.2131628E-13 -0.1093667E-12 -0.1010507E-03 -0.1200000E+03
  0.1852000E+01 -0.6638814E-09 -0.3623040E-07  0.7002106E+02 -0.1776357E-13 -0.4320112E-14 -0.1017497E-03 -0.1200000E+03
  0.1854000E+01  0.1174467E-08 -0.5449778E-07  0.7002156E+02 -0.1776357E-13  0.9777118E-14 -0.1032547E-03 -0.1200000E+03
  0.1856000E+01 -0.8818120E-09  0.6060191E-08  0.7002181E+02 -0.1421085E-13  0.1120951E-12 -0.1040961E-03 -0.1200000E+03
  0.1858000E+01  0.1198686E-08 -0.2974230E-07  0.7002235E+02 -0.1421085E-13  0.6662054E-13 -0.1057677E-03 -0.1200000E+03
  0.1860000E+01 -0.1000792E-08  0.3478090E-07  0.7002260E+02 -0.1421085E-13  0.4979480E-13 -0.1068813E-03 -0.1200000E+03
  0.1862000E+01  0.1337845E-08  0.3021285E-07  0.7002316E+02 -0.1776357E-13 -0.1039097E-12 -0.1087611E-03 -0.1200000E+03
  0.1864000E+01 -0.8797443E-09  0.3877255E-07  0.7002341E+02 -0.1421085E-13  0.1120951E-12 -0.1101304E-03 -0.1200000E+03
  0.1866000E+01  0.1492928E-08  0.2118702E-07  0.7002399E+02 -0.1776357E-13 -0.1136786E-14 -0.1123875E-03 -0.1200000E+03
  0.1868000E+01 -0.7947847E-09 -0.5612617E-07  0.7002426E+02 -0.1421085E-13 -0.1070930E-12 -0.1140459E-03 -0.1200000E+03
  0.1870000E+01  0.1268418E-08  0.2195907E-07  0.7002483E+02 -0.1776357E-13 -0.6616571E-13 -0.1166729E-03 -0.1200000E+03
  0.1872000E+01 -0.7068408E-09 -0.1917090E-07  0.7002515E+02 -0.1421085E-13 -0.5024963E-13 -0.1188895E-03 -0.1200000E+03
  0.1874000E+01  0.1191758E-08  0.4366456E-07  0.7002571E+02 -0.1776357E-13  0.5024963E-13 -0.1219183E-03 -0.1200000E+03
  0.1876000E+01 -0.5320899E-09 -0.5562515E-07  0.7002605E+02 -0.1421085E-13 -0.1612080E-12 -0.1246700E-03 -0.1200000E+03
  0.1878000E+01  0.9694077E-09  0.4011622E-07  0.7002662E+02 -0.1421085E-13  0.1070930E-12 -0.1281978E-03 -0.1200000E+03
  0.1880000E+01 -0.3715712E-09 -0.5209017E-07  0.7002700E+02 -0.1421085E-13  0.1205080E-13 -0.1315717E-03 -0.1200000E+03
  0.1882000E+01  0.7610765E-09  0.3318809E-07  0.7002755E+02 -0.1421085E-13  0.2830803E-12 -0.1356715E-03 -0.1200000E+03
  0.1884000E+01 -0.2387281E-09  0.4789774E-07  0.7002797E+02 -0.1421085E-13 -0.2830803E-12 -0.1397026E-03 -0.1200000E+03
  0.1886000E+01  0.9528307E-09 -0.3749733E-08  0.7002853E+02 -0.1421085E-13 -0.1607531E-12 -0.1444652E-03 -0.1200000E+03
  0.1888000E+01 -0.2537348E-09  0.1144787E-07  0.7002896E+02 -0.7105427E-14  0.1093667E-12 -0.1491719E-03 -0.1200000E+03
  0.1890000E+01  0.9987247E-09 -0.1654485E-07  0.7002955E+02 -0.7105427E-14  0.9777118E-14 -0.1546009E-03 -0.1200000E+03
  0.1892000E+01 -0.3197584E-09  0.5554148E-07  0.7002998E+02 -0.0000000E+00 -0.2262369E-12 -0.1600343E-03 -0.1200000E+03
  0.1894000E+01  0.1221004E-08  0.7056030E-08  0.7003061E+02 -0.7105427E-14  0.1289210E-12 -0.1661166E-03 -0.1200000E+03
  0.1896000E+01 -0.2914504E-09 -0.7565916E-08  0.7003105E+02 -0.0000000E+00  0.4160929E-13 -0.1722390E-03 -0.1200000E+03
  0.1898000E+01  0.1190912E-08  0.4920196E-07  0.7003168E+02 -0.7105427E-14  0.7753455E-13 -0.1790168E-03 -0.1200000E+03
  0.1900000E+01 -0.9447376E-10 -0.2828324E-07  0.7003216E+02 -0.0000000E+00  0.4706630E-13 -0.1858321E-03 -0.1200000E+03
